編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLRLQHJGFDK96CB,東平段,.60,都市：商,100000,339,持分移轉,00180000
RPOOMLRLQHJGFDK66CB,東平段,2.26,都市：商,100000,502,持分移轉,00640000
RPOOMLRLQHJGFDK66CB,東平段,4.09,都市：商,100000,502,持分移轉,00640001
RPROMLRLQHJGFDK96CB,東平段,.90,都市：商,100000,339,持分移轉,00190000
RPOOMLRLQHJGFDK66CB,東平段,.12,都市：商,100000,502,持分移轉,00650000
RPROMLRLQHJGFDK96CB,東平段,.71,都市：商,100000,339,持分移轉,00200000
RPOOMLRLQHJGFDK66CB,東平段,.29,都市：商,100000,502,持分移轉,00670000
RPROMLRLQHJGFDK96CB,東平段,1.61,都市：商,100000,339,持分移轉,00210000
RPOOMLRLQHJGFDK66CB,東平段,.61,都市：商,100000,502,持分移轉,00680000
RPROMLRLQHJGFDK96CB,東平段,1.09,都市：商,100000,339,持分移轉,00220000
RPROMLRLQHJGFDK96CB,東平段,.00,都市：商,100000,339,持分移轉,00220002
RPROMLRLQHJGFDK96CB,東平段,.02,都市：商,100000,339,持分移轉,00230001
RPROMLRLQHJGFDK96CB,東平段,.73,都市：商,100000,339,持分移轉,00630000
RPROMLRLQHJGFDK96CB,東平段,1.53,都市：商,100000,339,持分移轉,00640000
RPROMLRLQHJGFDK96CB,東平段,2.76,都市：商,100000,339,持分移轉,00640001
RPROMLRLQHJGFDK96CB,東平段,.08,都市：商,100000,339,持分移轉,00650000
RPROMLRLQHJGFDK96CB,東平段,.20,都市：商,100000,339,持分移轉,00670000
RPROMLRLQHJGFDK96CB,東平段,.41,都市：商,100000,339,持分移轉,00680000
