編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLQHJGFGE68CC,七老爺段一甲小段,97.00,都市：住,,,,13730005
RPRNMLKLQHJGFIE78CC,育才段,11.45,都市：住,,,,03680000
RPTNMLKLQHJGFIE98CC,澄德段,14.16,都市：住,,,,00430000
RPPNMLKLQHJGFLE88CC,山子頂段,47.00,都市：農,,,,34320034
RPPNMLLLQHJGFAE87CC,龍北段,7.91,都市：住,,,,00190000
RPPOMLLLQHJGFBE08CC,林德官段二小段,232.00,都市：商,,,,35120002
RPWOMLLLQHJGFDE98CC,三塊厝段,6.67,都市：商,,,,11980000
RPQNMLLLQHJGFFE48CC,成功段,78.00,都市：住,,,,04910001
RPSQMLLLQHJGFEE88CC,翠屏段一小段,26.37,都市：住,,,,00330001
RPQNMLMLQHJGFAE08CC,北金段,2.98,都市：商,,,,09060000
RPWNMLMLQHJGFEE09CC,新庄段七小段,28.44,都市：住,,,,03840000
RPQNMLMLQHJGFFE58CC,岡山段,146.00,都市：住,,,,06440019
RPPOMLMLQHJGFEE48CC,新庄段七小段,20.07,都市：住,,,,04980001
RPPOMLMLQHJGFEE48CC,新勝段,.68,都市：住,,,,00610001
RPPOMLMLQHJGFEE48CC,新勝段,.63,都市：住,,,,00630001
RPPNMLMLQHJGFIE78CC,青雲段,26.55,都市：住,,,,07470000
RPWNMLNLQHJGFAE78CC,前金段,4.93,都市：商,,,,00660000
RPRNMLNLQHJGFFE78CC,和平段,160.56,都市：其他:住宅區,,,,10340000
RPQNMLOLQHJGFBE38CC,意誠段,.00,都市：商,,,,01990000
RPSNMLQLQHJGFEE09CC,惠民段,11.14,都市：住,,,,00630000
RPSNMLQLQHJGFIE86CC,大華段,112.00,都市：其他:空白,,,,00740023
RPSNMLRLQHJGFAE78CC,前金段,6.94,都市：商,,,,00710022
RPTNMLRLQHJGFCE09CC,獅甲段,.21,都市：商,,,,03300000
RPTNMLRLQHJGFCE09CC,獅甲段,.65,都市：商,,,,03310000
RPVNMLRLQHJGFCE66CC,仁愛段,120.00,都市：住,,,,06390026
RPPNMLSLQHJGFAE58CC,民生段,17.66,都市：商,,,,05330000
RPSOMLSLQHJGFDE66CC,大港段四小段,8.60,都市：商,,,,33830000
RPVPMLSLQHJGFEE17CC,高昌段,10.86,都市：住,,,,01120000
RPWNMLTLQHJGFCE96CC,二苓段一小段,174.00,都市：其他:都市計畫外,,,,06490018
RPXOMLKMQHJGFDE09CC,水源段,8.88,都市：住,,,,04810000
RPRPMLMJRHJGFEE68CC,藍田中段,26.89,都市：住,,,,03470000
RPUNMLOJRHJGFEE98CC,後勁段三小段,87.00,都市：住,,,,01380017
RPUNMLOJRHJGFEE98CC,後勁段三小段,14.94,都市：住,,,,01380048
