編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMJRHJGFAM98DA,包尾段,12.36,都市：其他:第一種商業區,100000,894,持分移轉,08070019
RPTNMLLKRHJGFCM56DA,忠孝段,11.75,都市：其他:住宅區,10000,59,持分移轉,03240000
RPUNMLLKRHJGFCM66DA,水長流段,6675.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16640001
RPPNMLLKRHJGFDM88DA,大林段,902.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11290000
RPWNMLLKRHJGFCM86DA,光明段,3.78,都市：其他:商業區,100000,386,持分移轉,01320000
RPQNMLTKQHJGFDM07DA,中湖段,219.40,非都市：一般農業區 ; 非都市編定：丙種建築用地,19170,2194,持分移轉,07860000
RPRNMLOKQHJGFAM98DA,新南段,91.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900000
RPUNMLTLQHJGFDM57DA,溪尾段,3299.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140002
RPRNMLNJRHJGFAM88DA,營南段,108.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09510002
RPVNMLKMQHJGFAM56DA,新草尾嶺段,7.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10062360,38115,持分移轉,00620000
RPVNMLKMQHJGFAM56DA,新草尾嶺段,15.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10062360,38115,持分移轉,00630000
RPOOMLPKQHJGFBM98DA,隘寮段,172.53,都市：其他:住宅區,1,1,全筆移轉,01000000
RPSNMLMKRHJGFCM56DA,籃城段,145.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13280000
RPSNMLMKRHJGFCM56DA,籃城段,349.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13290001
RPSNMLMKRHJGFCM56DA,籃城段,52.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,13290002
RPTNMLNJRHJGFAM09DA,營南段,107.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09510000
RPPNMLTJRHJGFCM86DA,溪南段,8.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,14390000
RPPNMLTJRHJGFCM86DA,溪南段,103.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14400000
RPPNMLTJRHJGFCM86DA,溪南段,17.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,14480000
RPUQMLQJRHJGFBM27DA,新富功段,41.80,都市：其他:住宅區,10000,288,持分移轉,00210000
RPQNMLPKQHJGFDM66DA,雲林段,155.00,都市：其他:住宅區,1,1,全筆移轉,10500000
RPQNMLMKRHJGFCM98DA,文頭股段,90.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08260000
RPOOMLTKQHJGFAM66DA,分水寮段,8783.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03650003
RPPNMLKKRHJGFDM88EA,前山段,392.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11620000
RPQNMLMKRHJGFAM78DA,三塊厝段,16.10,都市：其他:住宅區,49,1,持分移轉,02080031
RPQNMLMKRHJGFAM78DA,三塊厝段,.16,都市：其他:住宅區,49,1,持分移轉,02080032
RPQNMLMKRHJGFAM78DA,三塊厝段,70.00,都市：其他:住宅區,1,1,全筆移轉,02080041
RPPNMLLKRHJGFBM68DA,草屯段,27.00,都市：其他:道路用地,20,10,持分移轉,07370060
RPPNMLLKRHJGFBM68DA,草屯段,31.00,都市：其他:道路用地,20,10,持分移轉,07370061
RPPNMLLKRHJGFBM68DA,草屯段,14.00,都市：其他:道路用地,20,5,持分移轉,07370062
RPTOMLTKQHJGFBM27DA,草屯段,20.85,都市：其他:住宅區,100000,665,持分移轉,00570000
RPUNMLMKRHJGFAM56DA,光復段,2372.00,非都市：特定農業區 ; 非都市編定：農牧用地,2700,2372,持分移轉,01080001
RPRNMLMJRHJGFAM78DA,鄉親寮段,247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPRNMLMJRHJGFAM78DA,鄉親寮段,1096.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPRNMLMJRHJGFAM78DA,鄉親寮段,965.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540000
RPRNMLMJRHJGFAM78DA,鄉親寮段,204.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPSNMLMKRHJGFAM98DA,包尾段,57.00,都市：其他:住宅區,1,1,全筆移轉,07470007
RPQNMLNJRHJGFDM09DA,沙東段,16.78,都市：其他:住宅區,10000,170,持分移轉,07810000
RPPNMLKMQHJGFBM68DA,草屯段,78.00,都市：其他:住宅區,1,1,全筆移轉,00780020
RPRNMLTKQHJGFAM86DA,福助段,104.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620000
RPTNMLQLQHJGFCM07DA,水長流段,450.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,21810000
RPRNMLNKRHJGFAM09EA,新廍段,30.74,都市：其他:住宅區,100000,2857,持分移轉,09630000
RPRNMLNKRHJGFAM09EA,新廍段,66.35,都市：其他:住宅區,1,1,全筆移轉,09630035
RPPNMLLMQHJGFBM78DA,新虎山段,16.72,都市：其他:住宅區,10000,274,持分移轉,02750000
RPSNMLPJRHJGFCM76DA,內埔段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08680002
RPSNMLPJRHJGFCM76DA,內埔段,1308.98,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08680003
RPPNMLQKRHJGFAM56EA,茄苳腳段,1115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPPNMLQKRHJGFAM56EA,茄苳腳段,2685.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270006
RPPNMLQKRHJGFAM56EA,千秋段,1477.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
