編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLRLQHJGFBB78DA,賴厝廍段,3.37,都市：其他:第二種住宅區,10000,16,持分移轉,03340000
RPSSNLTLQHJGFBB66DA,美和段,144.19,都市：其他:第一之一種住宅區,1,1,全筆移轉,00800000
RPSSNLTLQHJGFBB66DA,美和段,3.90,都市：其他:第一之一種住宅區,1,1,全筆移轉,00810001
RPOPMLMJRHJGFBB67DA,碧柳段,12.08,都市：其他:第二之一種住宅區,100000,142,持分移轉,01590000
RPXQMLQJRHJGFBB09DA,美和段,32.83,都市：其他:第一之一種住宅區,100000,1789,持分移轉,03130000
RPPNMLSJRHJGFBB18DA,東峰段,5.84,都市：其他:第三種住宅區。,100000,139,持分移轉,01580000
RPQNMLTJRHJGFBB38DA,青田段,25.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08230000
RPUQMLOKQHJGFCB68DA,上石碑段,.18,都市：其他:第二種商業區,100000,462,持分移轉,26710016
RPUQMLOKQHJGFCB68DA,上石碑段,.00,都市：其他:第二種商業區,100000,462,持分移轉,26730001
RPUQMLOKQHJGFCB68DA,上石碑段,3.21,都市：其他:第二種商業區,100000,462,持分移轉,26780000
RPUQMLOKQHJGFCB68DA,上石碑段,.59,都市：其他:第二種商業區,100000,462,持分移轉,26790002
RPUQMLOKQHJGFCB68DA,上石碑段,13.27,都市：其他:第二種商業區,100000,462,持分移轉,26800000
RPUQMLOKQHJGFCB68DA,上石碑段,.23,都市：其他:第二種商業區,100000,462,持分移轉,26930001
RPTNMLLJRHJGFCB97DA,保安段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,09610009
RPUNMLLJRHJGFCB08DA,保安段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,09610006
RPUNMLLJRHJGFCB08DA,保安段,5.00,都市：其他:第二種住宅區,1,1,全筆移轉,09610010
RPQNMLKLQHJGFCB67DA,寶山段,22.47,都市：其他:第二種住宅區,100000,711,持分移轉,08590000
RPSNMLPJRHJGFCB28DA,惠民段,8.50,都市：其他:第一種新市政中心專用區,100000,418,持分移轉,00840000
RPVOMLPJRHJGFCB68DA,惠民段,16.65,都市：其他:第八種新市政中心專用區,100000,293,持分移轉,01430001
RPPOMLTJRHJGFCB48DA,西屯段,3.77,都市：其他:第二種住宅區,10000,230,持分移轉,20420000
RPQNMLTLQHJGFDB68DA,岸裡段,31.30,都市：其他:乙種工業區,10,1,持分移轉,11530001
RPPNMLTLQHJGFDB58DA,六張段,128.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940002
RPQNMLTJRHJGFDB58DA,溪洲段,11.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080004
RPSNMLNJRHJGFDB18DA,中和西段,64.26,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07520002
RPSNMLTJRHJGFCB68DA,楓樹段,31.57,都市：其他:第二之二種住宅區,100000,654,持分移轉,08220000
RPWNMLTJRHJGFDB56DA,福陽段,590.71,都市：其他:第一之二種住宅區,1,1,全筆移轉,00800000
RPOOMLQJRHJGFDB18DA,福興段,42.83,都市：其他:農業區,1,1,全筆移轉,04060008
RPOOMLQJRHJGFDB18DA,福興段,50.14,都市：其他:農業區,1,1,全筆移轉,04060009
RPOOMLQJRHJGFDB18DA,福興段,28.22,都市：其他:農業區,20,2,持分移轉,04060020
RPOOMLQJRHJGFDB18DA,福興段,5.66,都市：其他:農業區,20,2,持分移轉,04370000
RPOOMLQJRHJGFDB18DA,福興段,5.66,都市：其他:農業區,20,2,持分移轉,04370001
RPRNMLTLQHJGFEB88DA,臨江段,31.89,都市：其他:住宅區,100000,1898,持分移轉,08950000
RPOOMLSLQHJGFFB68DA,美仁段,9.17,都市：其他:第三種商業區,100000,1421,持分移轉,08150000
RPQNMLTJRHJGFFB78DA,南簡段,24.17,都市：其他:第四種住宅區,12,2,持分移轉,12560000
RPTNMLTJRHJGFFB09DA,新竹林段,427.52,都市：其他:保護區,1,1,全筆移轉,00870000
RPUNMLTJRHJGFFB56DA,新竹林段,3984.03,都市：其他:保護區,1,1,全筆移轉,00850000
RPWPMLOJRHJGFFB09DA,朝天段,99.95,都市：其他:農業區,1,1,全筆移轉,07420000
RPPNMLTKQHJGFGB78DA,泰昌段,451.80,都市：其他:住宅區,1,1,全筆移轉,06190000
RPQOMLMLQHJGFIB58DA,德芳段,35.12,都市：其他:住宅區,100000,2126,持分移轉,03180000
RPROMLTLQHJGFIB76DA,丁台一段,35.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPOOMLMLQHJGFIB38DA,德芳段,38.46,都市：其他:住宅區,100000,2328,持分移轉,03180000
RPSNMLQJRHJGFIB98DA,峰西段,50.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,12,持分移轉,11680000
RPROMLQJRHJGFIB98DA,喬城段,27.50,都市：其他:住宅區,100,5,持分移轉,08560000
RPOPMLRLQHJGFIB98DA,萬豐段,89.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11840000
RPRNMLQJRHJGFGB68DA,高簡段,17.06,都市：其他:商業區,200000,3562,持分移轉,07300000
RPOOMLNJRHJGFIB38DA,振坤段,172.17,都市：其他:住宅區,1,1,全筆移轉,11270000
RPQTMLTJRHJGFIB07DA,成功段,58.59,,1,1,全筆移轉,07810000
RPQTMLTJRHJGFIB07DA,成功段,95.55,都市：其他:住宅區,1,1,全筆移轉,08690002
RPVNMLLJQHJGFAB87DA,後壠子段,25.99,都市：其他:第二種住宅區,30000,267,持分移轉,02520035
RPTNMLRLQHJGFJB76DA,振興段,1.08,,1,1,全筆移轉,00260003
RPPOMLQJRHJGFIB78DA,新生段,97.02,都市：其他:住宅區,2,1,持分移轉,00500000
RPPOMLQJRHJGFIB78DA,新生段,12.50,都市：其他:住宅區,2,1,持分移轉,00500001
RPPOMLQJRHJGFIB78DA,新生段,5.30,都市：其他:住宅區,2,1,持分移轉,00550000
RPPOMLQJRHJGFIB78DA,新生段,5.25,都市：其他:住宅區,2,1,持分移轉,00550001
RPPOMLSLQHJGFAB28DA,土庫段,5.33,都市：其他:第三種住宅區。,10000,133,持分移轉,00320008
RPSNMLLKRHJGFAB77DA,後壠子段,1.17,都市：其他:第一種商業區,2000000,1546,持分移轉,02540020
RPQNMLTJRHJGFAB28DA,平和段,.09,都市：其他:第二種住宅區,10000,228,持分移轉,00060036
RPRUMLTLQHJGFAB56DA,樹子腳段,17.14,都市：其他:第三種住宅區。,10000,36,持分移轉,16370004
RPQNMLTJRHJGFAB28DA,公館段,21.61,都市：其他:第二種住宅區,10000,228,持分移轉,01510015
RPRUMLTLQHJGFAB56DA,樹子腳段,.02,都市：其他:第三種住宅區。,10000,36,持分移轉,16370008
RPPPMLQKQHJGFAB08DA,麻園頭段,5.06,都市：其他:第二種住宅區,10000,41,持分移轉,09040000
RPSOMLSJQHJGFBB48DA,東光段,16.46,都市：其他:第四種商業區,10000,77,持分移轉,02000000
RPTOMLMKQHJGFBB08DA,錦村段,13.71,都市：其他:第二種住宅區,300000,570,持分移轉,00610000
RPXOMLMJRHJGFBB48DA,松觀段,21.00,都市：其他:第二種住宅區,316,21,持分移轉,07520000
RPQQMLOJRHJGFBB18DA,平田段,1.11,都市：其他:第二種住宅區,10000,5,持分移轉,01370000
RPRPMLTJRHJGFBB68DA,錦村段,47.40,都市：其他:第二種住宅區,5,1,持分移轉,01050011
RPXPMLTJRHJGFBB66DA,軍和段,133.75,都市：其他:第二種住宅區,1,1,全筆移轉,00210000
RPOQMLTJRHJGFBB48DA,東山段,18.71,都市：其他:第二種住宅區,10000,116,持分移轉,03670000
RPRQMLTJRHJGFBB78DA,軍和段,261.54,都市：其他:第二種住宅區,1,1,全筆移轉,00210003
RPWNMLTJRHJGFBB98DA,中清段,15.13,都市：其他:第二種住宅區,100000,751,持分移轉,02660000
RPQQMLTJRHJGFBB68DA,軍和段,125.00,都市：其他:第二種住宅區,1,1,全筆移轉,00210002
RPPNMLPLQHJGFCB08DA,鎮南段,2303.00,都市：其他:園道用地,1,1,全筆移轉,06880001
RPOQMLSJQHJGFCB38DA,寶山段,.50,都市：其他:第二種住宅區,43705,50,持分移轉,12850018
RPOQMLSJQHJGFCB38DA,寶山段,11.01,都市：其他:第二種住宅區,33999,1101,持分移轉,12850029
RPOQMLSJQHJGFCB38DA,寶山段,9.74,都市：其他:第二種住宅區,93566,974,持分移轉,12860000
RPVOMLPKQHJGFCB68DA,惠國段,36.89,都市：其他:第三種新市政中心專用區,10000,98,持分移轉,00720000
RPRQMLSLQHJGFCB88DA,國安段,7.42,都市：其他:第一之一種住宅區,10000,29,持分移轉,02920002
RPRNMLSJRHJGFCB48DA,下石碑段,26.00,都市：其他:道路用地,1,1,全筆移轉,22020001
RPWPMLNJRHJGFCB68DA,福德段,16.10,都市：其他:第二種住宅區,100000,552,持分移轉,02780000
RPTNMLSJRHJGFCB68DA,建功段,14.77,都市：其他:第五種住宅區,100000,209,持分移轉,00310000
RPQPMLKKRHJGFCB87DA,廣順段,109.45,都市：其他:農業區,1,1,全筆移轉,08820007
RPTNMLSJRHJGFCB68DA,建功段,.26,都市：其他:第五種住宅區,100000,21,持分移轉,00310001
RPVPMLNJRHJGFCB58DA,福德段,16.07,都市：其他:第二種住宅區,100000,551,持分移轉,02780000
RPSQMLKKRHJGFCB18DA,上石碑段,2.73,都市：其他:第三種商業區,100000,236,持分移轉,20370000
RPUNMLLKRHJGFDB28DA,南村段,93.55,都市：其他:第二種商業區,1,1,全筆移轉,01540000
RPRNMLPJRHJGFEB38DA,雁門段,87.00,都市：其他:住宅區,1,1,全筆移轉,11150000
RPOPMLQJRHJGFFB48DA,槺榔段,68.00,都市：其他:第四種住宅區,1,1,全筆移轉,08070023
RPOPMLTJRHJGFFB78DA,南簡段,68.00,都市：其他:第四種住宅區,1,1,全筆移轉,11570012
RPTNMLQJRHJGFFB78DA,市鎮北段,9.70,都市：其他:第四種商業區,100000,166,持分移轉,00600000
RPTOMLKMQHJGFIB78DA,仁化段,158.25,都市：其他:乙種工業區,1,1,全筆移轉,01750000
RPTNMLKKRHJGFFB28DA,市鎮南段,13.77,都市：其他:第四種商業區,100000,193,持分移轉,01330001
