編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKPHJGFDB18DA,向陽段,14.60,都市：其他:第二種商業區,10000,123,持分移轉,00620000
RPSNMLOJPHJGFFB28DA,鹿寮段,1.00,都市：其他:綠地用地,31,1,持分移轉,09990021
RPSNMLOJPHJGFFB28DA,鹿寮段,1.00,都市：其他:第四種住宅區,100000,513,持分移轉,09990032
RPSNMLOJPHJGFFB28DA,鹿寮段,68.00,都市：其他:第四種住宅區,1,1,全筆移轉,09990044
RPSNMLOJPHJGFFB28DA,鹿寮段,13.00,都市：其他:第四種住宅區,100000,4207,持分移轉,09990046
RPQPMLKMQHJGFFB28DA,三鹿段,47.38,都市：其他:第二種住宅區,1,1,全筆移轉,03950000
RPXOMLQJRHJGFFB66DA,成衣段,26.86,都市：其他:第四種住宅區,56,2,持分移轉,18700044
RPQPMLKMQHJGFFB28DA,三鹿段,16.50,都市：其他:第二種住宅區,5400,225,持分移轉,04070000
RPXOMLQJRHJGFFB66DA,成衣段,85.96,都市：其他:第四種住宅區,1,1,全筆移轉,18700045
RPWNMLQJRHJGFDB88DA,新公館段,19.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,3,持分移轉,06770000
RPWNMLQJRHJGFDB88DA,新公館段,71.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06770009
RPUNMLMKQHJGFFB48DA,美仁段,10.38,都市：其他:第三種商業區,100000,1608,持分移轉,08150000
RPTOMLKMPHJGFFB38DA,文光段,32.90,都市：其他:第四種住宅區,10000,95,持分移轉,07830000
RPQNMLKKRHJGFFB97DA,新興段,4.37,都市：其他:第四種住宅區,10000,63,持分移轉,04200020
RPQNMLKKRHJGFFB97DA,新興段,17.89,都市：其他:第四種住宅區,10000,285,持分移轉,04200027
RPOOMLKKRHJGFFB87DA,鹿峰西段,25.02,都市：其他:第四種住宅區,10000,220,持分移轉,05440000
RPPNMLRJRHJGFGB58DA,東新段,46.15,都市：其他:住宅區,4,1,持分移轉,00290003
RPPNMLRJRHJGFGB58DA,東新段,3.27,都市：其他:第一種住宅區,4,1,持分移轉,00290008
RPQNMLPJRHJGFHB58DA,家興段,16.20,都市：其他:第一之一種住宅區,1000000,4697,持分移轉,05610000
RPTQMLTJPHJGFHB76DA,家興段,19.71,都市：其他:第一之一種住宅區,30000,112,持分移轉,08680000
RPRNMLOJQHJGFIB58DA,華城段,55.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05950000
RPRNMLOJQHJGFIB58DA,華城段,19.34,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05960000
RPRNMLOJQHJGFIB58DA,華城段,6.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970000
RPROMLQJQHJGFIB88DA,立新段,24.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,05150000
RPOOMLOKQHJGFIB48DA,南湖段,60.72,都市：其他:住宅區,1,1,全筆移轉,09160000
RPPNMLSLPHJGFJB98DA,平欣段,14.37,都市：其他:住宅區,23,1,持分移轉,01530021
RPPNMLSLPHJGFJB98DA,平欣段,65.00,都市：其他:住宅區,1,1,全筆移轉,01530023
RPUNMLLLQHJGFHB68DA,家興段,12.28,都市：其他:第一之一種住宅區,100000,317,持分移轉,05620000
RPWNMLKMQHJGFJB09DA,東興段,9.50,都市：其他:第一種住宅區,10000,26,持分移轉,01990000
RPWNMLKMQHJGFJB09DA,東興段,.23,都市：其他:第二種住宅區,10000,26,持分移轉,01990001
RPPPMLOKQHJGFJB78DA,新福段,132.82,都市：其他:住宅區,1,1,全筆移轉,02800000
RPQNMLPJRHJGFIB68DA,丁台二段,194.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPQOMLQJRHJGFJB98DA,振文段,12.99,都市：其他:住宅區,26,1,持分移轉,02130000
RPQOMLQJRHJGFJB98DA,振文段,.27,都市：其他:住宅區,26,1,持分移轉,02130001
RPQNMLKKRHJGFEB97EA,安行段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,08560000
RPPOMLQJRHJGFJB88DA,振文段,12.99,都市：其他:住宅區,26,1,持分移轉,02130000
RPPOMLQJRHJGFJB88DA,振文段,.27,都市：其他:住宅區,26,1,持分移轉,02130001
RPRPMLLJQHJGFAB67DA,土庫段,107.00,都市：其他:第二種住宅區,1,1,全筆移轉,00330049
RPVOMLPJQHJGFAB38DA,旱溪段,38.25,都市：其他:第一種住宅區,100000,1213,持分移轉,00210020
RPSOMLQJRHJGFJB56DA,振文段,12.99,都市：其他:住宅區,26,1,持分移轉,02130000
RPSOMLQJRHJGFJB56DA,振文段,.27,都市：其他:住宅區,26,1,持分移轉,02130001
RPURMLQJQHJGFAB68DA,下橋子頭段,9.11,都市：其他:第三種住宅區。,100000,184,持分移轉,02710037
RPVOMLPJQHJGFAB38DA,旱溪段,3.24,都市：其他:第一種住宅區,100000,1213,持分移轉,00210142
RPXQMLRJQHJGFAB98DA,麻園頭段,3.88,都市：其他:第二之一種商業區,10000,36,持分移轉,00460000
RPPNMLLMQHJGFAB57DA,麻園頭段,3.00,都市：其他:第二種商業區,1,1,全筆移轉,01310043
RPUOMLNKQHJGFAB18DA,尚武段,29.19,都市：其他:第二種住宅區,100000,1433,持分移轉,06380000
RPPNMLLMQHJGFAB57DA,麻園頭段,82.00,都市：其他:第二種商業區,1,1,全筆移轉,01820057
RPUOMLNKQHJGFAB18DA,尚武段,.05,都市：其他:第二種住宅區,700000000,3300,持分移轉,07350000
RPUOMLNKQHJGFAB18DA,尚武段,1.49,都市：其他:第五種住宅區,10000,20,持分移轉,07350005
RPRNMLQJRHJGFAB08DA,樹子腳段,22.82,都市：其他:第三種住宅區。,100000,961,持分移轉,16980000
RPRNMLQJRHJGFAB08DA,樹子腳段,4.25,都市：其他:第二種住宅區,100000,961,持分移轉,16990004
RPOPMLSJPHJGFBB08DA,陳平段,8.69,都市：其他:第三之二種住宅區,10000,44,持分移轉,14580000
RPXOMLQJRHJGFAB78DA,旱溪段,14.66,都市：其他:第二種住宅區,100000,443,持分移轉,02530004
RPOPMLSJPHJGFBB08DA,陳平段,11.45,都市：其他:第三之二種住宅區,10000,44,持分移轉,14580004
RPTOMLSKPHJGFBB58DA,錦村段,17.47,都市：其他:第二種住宅區,300000,726,持分移轉,00610000
RPOPMLSJPHJGFBB08DA,陳平段,1.13,都市：其他:第三之二種住宅區,10000,44,持分移轉,14580007
RPOPMLSJPHJGFBB08DA,陳平段,.06,都市：其他:第三之二種住宅區,10000,44,持分移轉,14580009
RPXOMLQJRHJGFAB78DA,旱溪段,4.45,都市：其他:第三種住宅區。,100000,443,持分移轉,02530345
RPWNMLTJRHJGFAB88DA,下橋子頭段,104.00,都市：其他:第二種住宅區,1,1,全筆移轉,02790037
RPWNMLTJRHJGFAB88DA,下橋子頭段,73.00,都市：其他:第二種住宅區,1,1,全筆移轉,02790038
RPOPMLTKQHJGFBB38DA,太原段,25.62,都市：其他:第三種住宅區。,100000,204,持分移轉,01340000
RPURMLOKQHJGFBB68DA,賴厝廍段,14.75,都市：其他:第一種商業區,100000,1877,持分移轉,04430000
RPSQMLMLPHJGFBB18DA,崇德段,24.72,都市：其他:第三種住宅區。,100000,2169,持分移轉,01750000
RPTOMLQLPHJGFBB48DA,平田段,11.51,都市：其他:第二種住宅區,100000,136,持分移轉,01000000
RPOOMLQKQHJGFBB97DA,東山段,6.19,都市：其他:第一種商業區,10000,28,持分移轉,02620000
RPTOMLQLPHJGFBB48DA,平田段,2.12,都市：其他:第三種住宅區。,100000,136,持分移轉,01000001
RPOSMLKLQHJGFBB87DA,錦村段,8.87,都市：其他:第二之一種商業區,100000,153,持分移轉,02460000
RPOSMLKLQHJGFBB87DA,錦村段,3.45,都市：其他:第一種商業區,100000,153,持分移轉,02460001
RPRNMLSJRHJGFBB38DA,中德段,14.27,都市：其他:第二種住宅區,10000,870,持分移轉,00990000
RPXOMLQLQHJGFBB98DA,景美段,101.05,都市：其他:第三種住宅區。,1,1,全筆移轉,02810002
RPUPMLPJRHJGFBB58DA,建安段,27.76,都市：其他:第二種住宅區,10000,92,持分移轉,00230001
RPWOMLRLQHJGFBB98DA,仁和段,3.25,都市：其他:第一種商業區,10000,24,持分移轉,05130000
RPWOMLRLQHJGFBB98DA,仁和段,5.25,都市：其他:第一種商業區,10000,24,持分移轉,05240000
RPWOMLRLQHJGFBB98DA,仁和段,2.18,都市：其他:第一種商業區,10000,24,持分移轉,05260000
RPWOMLRLQHJGFBB98DA,仁和段,3.15,都市：其他:第一種商業區,10000,24,持分移轉,05280000
RPPNPLSLQHJGFBB58DA,軍福段,27.23,都市：其他:第二種住宅區,100000,1441,持分移轉,02820000
RPPQMLQJRHJGFBB28DA,北屯段,19.74,都市：其他:第二種住宅區,100000,630,持分移轉,03520003
RPPPMLNJRHJGFBB87DA,平田段,21.28,都市：其他:第二種住宅區,100000,214,持分移轉,02440000
RPXQMLLLQHJGFBB68DA,仁和段,5.15,都市：其他:第一種商業區,10000,38,持分移轉,05130000
RPXQMLLLQHJGFBB68DA,仁和段,8.31,都市：其他:第一種商業區,10000,38,持分移轉,05240000
RPXQMLLLQHJGFBB68DA,仁和段,3.45,都市：其他:第一種商業區,10000,38,持分移轉,05260000
RPXQMLLLQHJGFBB68DA,仁和段,4.99,都市：其他:第一種商業區,10000,38,持分移轉,05280000
RPROMLTJRHJGFBB58DA,中德段,20.08,都市：其他:第三種住宅區。,1000,25,持分移轉,04830000
RPSOMLRJQHJGFCB48DA,田心段,5.35,都市：其他:第三種住宅區。,10000,27,持分移轉,08960000
RPWQMLMKQHJGFCB68DA,上石碑段,5.33,都市：其他:市場用地,100000,319,持分移轉,26810000
RPWPMLSJQHJGFCB09DA,惠智段,88.27,都市：其他:第一種住宅區,1,1,全筆移轉,01030000
RPWPMLSJQHJGFCB09DA,惠智段,.86,都市：其他:第一種住宅區,16,1,持分移轉,01030008
RPWPMLSJQHJGFCB09DA,惠智段,1.00,都市：其他:第一種住宅區,16,1,持分移轉,01030017
RPWPMLSJQHJGFCB09DA,惠智段,1.47,都市：其他:第一種住宅區,16,1,持分移轉,01030018
RPSQMLOKQHJGFCB48DA,田心段,10.23,都市：其他:第二種住宅區,100000,647,持分移轉,08720000
RPOQMLTLQHJGFCB68DA,福德段,8.29,都市：其他:第三種商業區,100000,181,持分移轉,02220000
RPWNMLLJRHJGFCB28DA,保安段,2.00,都市：其他:第二種住宅區,1,1,全筆移轉,09610000
RPSPMLNLQHJGFCB38DA,楓樹段,30.60,都市：其他:第二之二種住宅區,100000,634,持分移轉,08220000
RPVQMLKLQHJGFCB48DA,田心段,3.37,都市：其他:第三種住宅區。,10000,17,持分移轉,08960000
RPRQMLMLQHJGFCB28DA,西屯段,16.92,都市：其他:第三種商業區,10000,215,持分移轉,24240003
RPWNMLQJRHJGFCB78DA,惠民段,22.12,都市：其他:第六種新市政中心專用區,100000,617,持分移轉,01060000
RPSOMLTJRHJGFCB78DA,惠禮段,10.77,都市：其他:第二種住宅區,10000,560,持分移轉,01620002
RPSOMLTJRHJGFCB78DA,惠禮段,83.19,都市：其他:第二種住宅區,1,1,全筆移轉,01620018
RPTOMLOJRHJGFCB38DA,民安段,7.65,都市：其他:第一之一種住宅區,100000,315,持分移轉,18860000
RPXNMLQJRHJGFCB88DA,惠民段,22.12,都市：其他:第六種新市政中心專用區,100000,617,持分移轉,01060000
RPVNMLLJQHJGFDB18DA,育仁段,4.53,都市：其他:第二種住宅區,18,1,持分移轉,04470000
RPVNMLLJQHJGFDB18DA,育仁段,44.77,都市：其他:第二種住宅區,100000,7081,持分移轉,04520000
RPOOMLQJRHJGFCB08DA,惠民段,22.15,都市：其他:第六種新市政中心專用區,100000,618,持分移轉,01060000
RPWOMLQJRHJGFCB88DA,豐功段,17.28,都市：其他:第三種商業區,400000,3424,持分移轉,01580000
RPOPMLLLQHJGFFB08DA,市鎮北段,12.86,都市：其他:第四種商業區,100000,265,持分移轉,02380000
RPQNMLLMPHJGFDB87DA,育仁段,33.85,都市：其他:第三種住宅區。,694,34,持分移轉,01960000
RPPNMLSJRHJGFDB38DA,豐原段,27.68,都市：其他:第二種住宅區,1242250,80710,持分移轉,08880000
RPWNMLTJRHJGFFB76DA,庄北段,1410.01,都市：其他:第四種住宅區,1,1,全筆移轉,04760000
RPVNMLPJRHJGFFB88DA,庄北段,1.97,都市：其他:第四種住宅區,100000,1215,持分移轉,10320000
RPXPMLTJRHJGFFB07DA,武秀段,9.31,都市：其他:綠地用地,42,1,持分移轉,02910000
RPVNMLPJRHJGFFB88DA,庄北段,16.35,都市：其他:第四種住宅區,100000,1215,持分移轉,10330000
RPVNMLPJRHJGFFB88DA,庄北段,3.84,都市：其他:第四種住宅區,100000,1215,持分移轉,10340000
RPXPMLTJRHJGFFB07DA,武秀段,.17,都市：其他:綠地用地,42,1,持分移轉,02910001
RPVNMLPJRHJGFFB88DA,庄北段,1.31,都市：其他:第四種住宅區,100000,1215,持分移轉,10350000
RPVNMLPJRHJGFFB88DA,庄北段,1.83,都市：其他:第四種住宅區,100000,1215,持分移轉,10360000
RPXPMLTJRHJGFFB07DA,武秀段,.50,都市：其他:第四種住宅區,42,1,持分移轉,02910002
RPXPMLTJRHJGFFB07DA,武秀段,11.10,都市：其他:第四種住宅區,42,1,持分移轉,02910016
RPXPMLTJRHJGFFB07DA,武秀段,.50,都市：其他:第四種住宅區,42,1,持分移轉,02910030
RPXPMLTJRHJGFFB07DA,武秀段,.57,都市：其他:第四種住宅區,42,1,持分移轉,02910031
RPXPMLTJRHJGFFB07DA,武秀段,54.00,都市：其他:第四種住宅區,1,1,全筆移轉,02910033
RPXPMLTJRHJGFFB07DA,武秀段,12.38,都市：其他:第四種住宅區,42,1,持分移轉,02910044
RPXPMLTJRHJGFFB07DA,武秀段,.50,都市：其他:第四種住宅區,42,1,持分移轉,02910057
RPWNMLNJRHJGFFB78DA,六福段,182.75,都市：其他:第二種住宅區,1,1,全筆移轉,07650000
RPPNMLQLQHJGFHB68DA,僑興段,26.21,都市：其他:住宅區,100000,336,持分移轉,00150000
RPXPMLQJRHJGFFB76DA,南簡段,52.00,都市：其他:第四種住宅區,1,1,全筆移轉,11570008
RPQNMLMJQHJGFIB28DA,新站南段,25.67,都市：其他:第二種住宅區,10000,116,持分移轉,00880000
RPWNMLQJQHJGFIB66DA,新三和段,59.76,都市：其他:第二種住宅區,100000,432,持分移轉,00790000
RPPNMLMJRHJGFHB18DA,三和段,16.00,都市：其他:第二種住宅區,1589,16,持分移轉,09910002
RPTNMLQJQHJGFHB88DA,自強段,39.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1370,持分移轉,15120001
RPTNMLQJQHJGFHB88DA,自強段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15120007
RPXNMLMLQHJGFIB56DA,德芳段,38.60,都市：其他:住宅區,100000,2337,持分移轉,03180000
RPTNMLKKRHJGFIB58DA,東榮段,5.73,都市：其他:住宅區,50000,80,持分移轉,04020000
RPROMLLKPHJGFJB48DA,育賢段,13.52,都市：其他:商業區,10000,48,持分移轉,01530000
RPWNMLNLQHJGFJB66DA,新興段,13.99,都市：其他:住宅區,10000,45,持分移轉,01640000
RPSOMLTKQHJGFIB76DA,新峰東段,23.06,都市：其他:住宅區,7,1,持分移轉,02770000
RPXOMLRLQHJGFIB17DA,北新段,18.56,都市：其他:住宅區,100000,549,持分移轉,10010000
RPRNOLKLQHJGFJB68DA,育賢段,15.87,都市：其他:住宅區,10000,25,持分移轉,01840004
RPPOMLNKQHJGFKB68DA,溪洲段,1958.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPOOMLTJRHJGFJB09DA,宜欣段,75.00,都市：其他:住宅區,1,1,全筆移轉,14450000
RPPOMLRLQHJGFJB09DA,新興段,23.08,都市：其他:住宅區,20000,56,持分移轉,00230000
RPPNMLKLPHJGFKB28DA,藝術段,6.02,都市：其他:第二種住宅區,441,6,持分移轉,06650000
RPXOMLOJPHJGFAB38DA,下橋子頭段,18.98,都市：其他:第三種住宅區。,100000,717,持分移轉,02050006
RPUQMLLMPHJGFBB38DA,賴厝廍段,36.00,都市：其他:第二種住宅區,1,1,全筆移轉,00550079
RPQPMLSKQHJGFAB38DA,樹子腳段,18.15,都市：其他:公園用地,20,3,持分移轉,17140000
RPQPMLSKQHJGFAB38DA,樹子腳段,1.95,都市：其他:公園用地,20,3,持分移轉,17140003
RPSQMLMKQHJGFAB08DA,信義段八小段,24.20,都市：其他:第二種住宅區,20,1,持分移轉,00010006
RPSQMLMKQHJGFAB08DA,信義段八小段,3.30,都市：其他:第二種住宅區,20,1,持分移轉,00010008
RPPQMLLMPHJGFAB77DA,頂橋子頭段,9.91,都市：其他:第二種住宅區,15500,991,持分移轉,04310024
RPPQMLLMPHJGFAB77DA,頂橋子頭段,12.78,都市：其他:第二種住宅區,20000,1278,持分移轉,04310075
RPQNMLLMQHJGFBB77DA,創研段,18.05,都市：其他:第二種創新研發專用區,100000,114,持分移轉,00060000
RPPOMLQKQHJGFBB08DA,文北段,4.54,都市：其他:第二之一種住宅區,100000,205,持分移轉,00680000
RPPOMLQKQHJGFBB08DA,文北段,8.53,都市：其他:第二之一種住宅區,100000,205,持分移轉,00690000
RPRNMLKKRHJGFBB67DA,仁德段,6.31,都市：其他:第二種住宅區,10000,36,持分移轉,10340000
RPRNMLKKRHJGFBB67DA,陳平段,3.93,都市：其他:第三種住宅區。,10000,36,持分移轉,20090000
RPRNMLKKRHJGFBB67DA,陳平段,.39,都市：其他:第三種住宅區。,5043,8,持分移轉,20100000
RPTQMLQJRHJGFBB68DA,中興段,21.25,都市：其他:第二種住宅區,73044,3480,持分移轉,05780000
RPXNMLSKPHJGFCB98DA,大進段,6.80,都市：其他:第二種住宅區,498400,680,持分移轉,10100000
RPVOMLLLQHJGFCB38DA,上石碑段,37.09,都市：其他:第三之二種住宅區,100000,71,持分移轉,05410000
RPQNMLOKQHJGFCB97DA,國安段,7.11,都市：其他:第六種住宅區,10000,13,持分移轉,05930491
RPQNMLKLPHJGFCB57DA,大新段,26.66,都市：其他:第二種住宅區,10000,387,持分移轉,02010001
RPSPMLTKQHJGFCB88DA,福安段,27.00,都市：其他:第二種住宅區,992,27,持分移轉,02320000
RPSRMLRLQHJGFCB98DA,下石碑段,5.50,都市：其他:第三之二種住宅區,20000,161,持分移轉,16650010
RPQQMLMLPHJGFCB08DA,楓樹段,24.85,都市：其他:第二之二種住宅區,10000,166,持分移轉,04550000
RPQQMLLLQHJGFCB08DA,上石碑段,12.28,都市：其他:第三種商業區,100000,863,持分移轉,17810000
RPPPMLTLPHJGFCB58DA,中和段,21.84,都市：其他:第二種住宅區,10000,298,持分移轉,05830010
RPVPMLLLQHJGFCB48DA,安林段,4387.07,都市：其他:農業區,1,1,全筆移轉,03090000
RPVPMLLLQHJGFCB48DA,安林段,58.65,都市：其他:農業區,1,1,全筆移轉,03090001
RPVPMLLLQHJGFCB48DA,安林段,2023.50,都市：其他:農業區,1,1,全筆移轉,03090002
RPQNMLKKRHJGFCB67DA,中和段,34.52,都市：其他:第二種住宅區,10000,195,持分移轉,04820000
RPXPMLKMPHJGFCB58DA,鎮安段,3.81,都市：其他:農業區,1000,31,持分移轉,05660012
RPXPMLKMPHJGFCB58DA,鎮安段,69.00,都市：其他:農業區,1,1,全筆移轉,05660017
RPXOMLKKRHJGFCB48DA,寶山段,7.51,都市：其他:第二種住宅區,100000,162,持分移轉,08840000
RPRPMLQJRHJGFCB48DA,保安段,9.67,都市：其他:第三之二種住宅區,10000,30,持分移轉,04580000
RPOOMLMLPHJGFDB77DA,聯合段,58.27,都市：其他:第一之二種住宅區,1,1,全筆移轉,08540006
RPWNMLSKPHJGFDB98DA,前寮段,75.30,都市：其他:乙種工業區,1,1,全筆移轉,00240000
RPWNMLSKPHJGFDB98DA,前寮段,17.45,都市：其他:道路用地,1,1,全筆移轉,00250000
RPUOMLMJRHJGFFB58DA,槺榔段,50.11,都市：其他:第四種住宅區,408,19,持分移轉,04830000
RPRNMLKKRHJGFDB87DA,三豐段,230.02,都市：其他:第一之二種住宅區,1,1,全筆移轉,01200000
RPRNMLSJRHJGFEB68DA,福順段,179.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04410001
RPWOMLMJRHJGFFB78DA,槺榔段,50.11,都市：其他:第四種住宅區,408,19,持分移轉,04830000
RPSOMLMJRHJGFFB38DA,市鎮北段,10.05,都市：其他:第四種商業區,100000,172,持分移轉,00600000
RPQOMLTJRHJGFFB88DA,三鹿段,4.45,都市：其他:第二種住宅區,53640,1192,持分移轉,05280000
RPQOMLTJRHJGFFB88DA,三鹿段,66.01,都市：其他:第二種住宅區,1,1,全筆移轉,05530000
RPQOMLTJRHJGFFB88DA,三鹿段,17.46,都市：其他:第二種住宅區,53640,2063,持分移轉,05570000
RPWNMLQLPHJGFHB66DA,栗林段,79.69,都市：其他:第一之二種住宅區,1,1,全筆移轉,06370000
RPQNMLMKQHJGFIB38DA,合信段,83.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07690000
RPTNMLQLQHJGFJB66DA,新興段,116.63,都市：其他:住宅區,1,1,全筆移轉,00530014
RPUNMLMKQHJGFDB28DA,大順段,23.22,都市：其他:第三種住宅區。,10000,59,持分移轉,01950000
RPPNMLMKRHJGFGB18DA,民誠段,204.43,都市：其他:農業區,1,1,全筆移轉,09630000
RPPNMLMKRHJGFGB18DA,民誠段,512.00,都市：其他:農業區,1,1,全筆移轉,10350001
RPPNMLMKRHJGFGB18DA,民誠段,2654.11,都市：其他:農業區,1,1,全筆移轉,10370000
RPQOMLNJRHJGFHB48DA,自立段,616.00,都市：其他:農業區,1,1,全筆移轉,07210000
RPOPMLMLQHJGFIB48DA,南湖段,169.70,,1,1,全筆移轉,12630004
RPSNMLRLQHJGFJB66DA,新坪段,82.07,都市：其他:住宅區,1,1,全筆移轉,00520000
RPTOMLRLQHJGFIB76DA,新甲段,23.23,都市：其他:商業區,10000,107,持分移轉,00620000
RPXNMLRKPHJGFIB86DA,育德段,20.79,都市：其他:住宅區,10000,84,持分移轉,02340000
RPTNMLSJQHJGFHB09DA,僑興段,27.15,都市：其他:住宅區,100000,348,持分移轉,00150000
RPSNMLTJRHJGFJB76DA,育賢段,26.67,都市：其他:住宅區,10000,42,持分移轉,01840004
RPTNMLTJRHJGFJB86DA,育賢段,26.67,都市：其他:住宅區,10000,42,持分移轉,01840004
RPUNMLTJRHJGFJB96DA,育賢段,26.67,都市：其他:住宅區,10000,42,持分移轉,01840004
RPXOMLTLQHJGFJB47DA,仁平段,15.98,都市：其他:商業區,10000,65,持分移轉,04600000
RPUNMLTKQHJGFKB07DA,遠東段,15.82,都市：其他:第二種住宅區,13507,16,持分移轉,05890000
RPROMLTJRHJGFJB76DA,大源段,83.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750000
RPVNMLTJRHJGFJB07DA,育賢段,26.67,都市：其他:住宅區,10000,42,持分移轉,01840004
RPPNMLTLPHJGFAB18DA,尚武段,25.68,都市：其他:第二種住宅區,700000000,1652640,持分移轉,07350000
RPPNMLTLPHJGFAB18DA,尚武段,1.19,都市：其他:第五種住宅區,10000,16,持分移轉,07350005
RPVOMLPJPHJGFAB28DA,自由段六小段,.22,都市：其他:第二種商業區,10000,20,持分移轉,00010016
RPVOMLPJPHJGFAB28DA,自由段六小段,3.12,都市：其他:第二種商業區,10000,48,持分移轉,00010017
RPROMLNLQHJGFAB97DA,練武段,12.77,都市：其他:第四之二種商業區,10000,29,持分移轉,10730000
RPRPMLQLQHJGFAB38DA,半平厝段,.33,都市：其他:第二種住宅區,100000,2522,持分移轉,12320033
RPRPMLQLQHJGFAB38DA,半平厝段,44.00,都市：其他:第二種住宅區,1,1,全筆移轉,12510014
RPRPMLQLQHJGFAB38DA,半平厝段,7.64,都市：其他:第二種住宅區,100000,2522,持分移轉,12510022
RPRPMLQLQHJGFAB38DA,半平厝段,15.33,都市：其他:第二種住宅區,100000,2522,持分移轉,12510033
RPVUMLOKQHJGFAB98DA,中華段二小段,.89,都市：其他:第二種商業區,10000,154,持分移轉,00010004
RPVUMLOKQHJGFAB98DA,中華段一小段,17.46,都市：其他:第二種商業區,10000,154,持分移轉,00030000
RPSPMLTJRHJGFAB68DA,振興段,57.50,都市：其他:第二種住宅區,1,1,全筆移轉,00850010
RPSPMLTJRHJGFAB68DA,振興段,19.81,都市：其他:第二種住宅區,100,11,持分移轉,00850016
RPTPMLMLQHJGFBB28DA,文北段,18.98,都市：其他:第二之一種住宅區,10000,25,持分移轉,00060000
RPVRMLNLPHJGFBB68DA,松竹段,140.00,都市：其他:第二種住宅區,1,1,全筆移轉,08280000
RPTQMLNLQHJGFBB48DA,東義段,10.14,都市：其他:第二種住宅區,10000,44,持分移轉,02980000
RPUTMLKLQHJGFBB58DA,太和段,19.39,都市：其他:第二種住宅區,100000,590,持分移轉,00620000
RPXWMLSLQHJGFBB37DA,賴厝廍段,20.59,都市：其他:第二種住宅區,385106,4530,持分移轉,03620019
RPWQMLSLQHJGFBB66DA,文北段,8.78,都市：其他:第二之一種住宅區,100000,397,持分移轉,00680000
RPWQMLSLQHJGFBB66DA,文北段,16.52,都市：其他:第二之一種住宅區,100000,397,持分移轉,00690000
RPTNMLQLQHJGFBB48DA,東光段,18.51,都市：其他:第二種商業區,1000000,5864,持分移轉,02060000
RPSOMLKKRHJGFBB87DA,景東段,217.09,都市：其他:第一種住宅區,1,1,全筆移轉,01900000
RPVNPLTLQHJGFBB66DA,文北段,4.71,都市：其他:第二之一種住宅區,100000,213,持分移轉,00680000
RPVNPLTLQHJGFBB66DA,文北段,8.87,都市：其他:第二之一種住宅區,100000,213,持分移轉,00690000
RPPUNLTLQHJGFBB56DA,松竹段,17.67,都市：其他:第二種住宅區,10000,40,持分移轉,00360000
RPVNMLLLPHJGFCB18DA,新富段,83.99,都市：其他:第一之B種住宅區,1,1,全筆移轉,05970002
RPVNMLLLPHJGFCB18DA,新富段,25.73,都市：其他:第一之B種住宅區,17,1,持分移轉,05970024
RPVNMLLLPHJGFCB18DA,新富段,.00,都市：其他:第一之B種住宅區,100000,1,持分移轉,05970025
RPTQMLSJQHJGFCB88DA,何厝段,28.70,都市：其他:第三種商業區,10,1,持分移轉,00880018
RPTUMLRKPHJGFCB56DA,上石碑段,11.28,都市：其他:第三之二種住宅區,10000,28,持分移轉,26590000
RPSPMLMKQHJGFCB18DA,黎明段,9.28,都市：其他:第二種住宅區,100000,175,持分移轉,01030000
RPUNMLMKQHJGFCB18DA,田心段,12.11,都市：其他:第二種住宅區,10000,85,持分移轉,18630000
RPOSMLQJQHJGFCB38DA,豐業段,23.99,都市：其他:第二種住宅區,100000,3740,持分移轉,04280000
RPUNMLMLQHJGFCB28DA,大明段,28.16,都市：其他:第二種住宅區,10000,124,持分移轉,00570000
RPUOMLNLQHJGFCB48DA,黎明段,11.56,都市：其他:第三種住宅區。,10000,94,持分移轉,01930000
RPVOMLQLQHJGFCB88DA,福德段,9.21,都市：其他:第三種商業區,200000,402,持分移轉,02220000
RPQOMLQJRHJGFCB28DA,福德段,15.02,都市：其他:第三種商業區,100000,328,持分移轉,02220000
RPVNMLMJQHJGFDB28DA,北陽段,61.50,都市：其他:第二種住宅區,2,1,持分移轉,04480000
