編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJRHJGFAB08DA,樹子腳段,88.00,都市：其他:第二種住宅區,1,1,全筆移轉,04190001
RPUNMLNJRHJGFAB08DA,樹子腳段,184.00,都市：其他:第二種住宅區,1,1,全筆移轉,04190002
RPUNMLNJRHJGFAB08DA,樹子腳段,21.00,都市：其他:第二種住宅區,1,1,全筆移轉,04200004
RPUNMLNJRHJGFAB08DA,樹子腳段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉,04210044
RPUQMLKLQHJGFBB28DA,錦村段,4.58,都市：其他:第三種住宅區。,10000,17,持分移轉,02130085
RPPQMLTKQHJGFBB58DA,軍和段,18.00,都市：其他:第一種商業區,10000,55,持分移轉,01830000
RPPOMLPJRHJGFAB87DA,下橋子頭段,27.38,都市：其他:第二種住宅區,10000,133,持分移轉,03410000
RPUPMLLLQHJGFBB28DA,東山段,36.50,都市：其他:第三種住宅區。,100000,1161,持分移轉,01580000
RPWQMLNLQHJGFBB78DA,陳平段,12.27,都市：其他:第二種住宅區,100000,517,持分移轉,32450000
RPWSPLSLQHJGFBB17DA,倡和段,16.46,都市：其他:第三之一種商業區,100000,745,持分移轉,02220000
RPSNPLTLQHJGFBB98DA,東正段,12.28,都市：其他:第二種住宅區,1000,89,持分移轉,00110021
RPSNPLTLQHJGFBB98DA,東正段,68.00,都市：其他:第二種住宅區,1,1,全筆移轉,00110024
RPWNMLNJRHJGFBB38DA,邱厝子段,104.00,都市：其他:第二種住宅區,1,1,全筆移轉,00060221
RPWNMLNJRHJGFBB38DA,邱厝子段,34.00,都市：其他:第二種住宅區,1,1,全筆移轉,00060304
RPQNMLRJRHJGFBB18DA,建和段,98.00,都市：其他:第一種商業區,1,1,全筆移轉,11180000
RPQNMLRJRHJGFBB18DA,建和段,3.00,都市：其他:道路用地,1,1,全筆移轉,11190000
RPQRMLMJRHJGFCB18DA,廣福段,12.37,都市：其他:農業區,1,1,全筆移轉,05170001
RPQPMLQLQHJGFCB48DA,建功段,13.73,都市：其他:第五種住宅區,100000,301,持分移轉,00160001
RPTOMLTLQHJGFCB98DA,新富段,27.78,都市：其他:第一之B種住宅區,200000,716,持分移轉,03200000
RPTOMLTLQHJGFCB98DA,新富段,2.33,都市：其他:第一之C種住宅區,200000,716,持分移轉,03390000
RPQPMLOJRHJGFCB18DA,寶山段,15.24,都市：其他:第二種住宅區,100000,478,持分移轉,12290000
RPSOMLPJRHJGFCB38DA,三塊厝段,3.09,都市：其他:市場用地,100000,134,持分移轉,09940000
RPUOMLPJRHJGFCB58DA,大墩段,21.31,都市：其他:第三種商業區,10000,332,持分移轉,03500000
RPOOMLRLQHJGFDB38DA,厚生段,6.37,都市：其他:第一之二種住宅區,1,1,全筆移轉,07050010
RPPNMLKMQHJGFDB77DA,后豐段,99.34,都市：其他:農業區,34200,300,持分移轉,01560000
RPVNMLOJRHJGFCB48DA,黎明段,17.49,都市：其他:第二種住宅區,100000,233,持分移轉,02550000
RPVOMLNLQHJGFDB68DA,翁明段,14.74,都市：其他:第三種住宅區。,10000,44,持分移轉,02220000
RPOOMLTLQHJGFDB58DA,翁明段,2.25,都市：其他:第二種商業區,1,1,全筆移轉,06330002
RPRNMLKMQHJGFDB97DA,后豐段,496.68,都市：其他:農業區,34200,1500,持分移轉,01560000
SPRNMLKMQHJGFDB08DA,后豐段,6.05,都市：其他:道路用地,900,32,持分移轉,02420000
SPRNMLKMQHJGFDB08DA,后豐段,4.30,都市：其他:道路用地,4605,223,持分移轉,03540000
SPRNMLKMQHJGFDB08DA,后豐段,2.99,都市：其他:道路用地,9,1,持分移轉,03560000
RPQNMLKMQHJGFDB87DA,后豐段,7.20,都市：其他:農業區,4605,223,持分移轉,02040000
RPSOMLOJRHJGFDB38DA,社南段,7.00,都市：其他:農業區,100,25,持分移轉,13530001
RPSOMLOJRHJGFDB38DA,社南段,11.50,都市：其他:農業區,100,25,持分移轉,13530002
RPSOMLOJRHJGFDB38DA,社南段,188.00,都市：其他:農業區,1,1,全筆移轉,13590003
RPTNMLQJRHJGFDB58DA,南村段,92.52,都市：其他:第二種商業區,1,1,全筆移轉,02460000
RPSNMLQJRHJGFDB48DA,舊社新段,6.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02350001
RPPOMLPJRHJGFDB18DA,豐陽段,62.06,都市：其他:農業區,1,1,全筆移轉,02570000
RPRNMLTJRHJGFEB78DA,西岐段,1346.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPRQMLKLQHJGFFB38DA,正義段,1477.57,都市：其他:第二種住宅區,12,10,持分移轉,02040000
