編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJRHJGFAE08DA,青海段,6.09,都市：其他:特定第四種商業區,10000,12,持分移轉,02090001
RPPNMLQKRHJGFBE38DA,福河段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,00410000
RPVNMLPJRHJGFDE98DA,大裕段一小段,17.19,都市：其他:第四種住宅區,10000,110,持分移轉,02200000
RPWNMLQKRHJGFDE66DA,雄中段,1708.19,都市：其他:特定商業專用區,1,1,全筆移轉,00140001
RPROMLMKRHJGFDE48DA,三塊厝段二小段,6.32,都市：其他:第二種特定商業專用區,10000,14,持分移轉,13390000
RPPNMLNKRHJGFCE28EA,鎮東段,61.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12780016
RPTNMLNKRHJGFEE78DA,楠梓段二小段,11.00,都市：其他:產業專用區,5,1,持分移轉,00410000
RPOPMLKKRHJGFFE28DA,大公段,.77,都市：其他:道路用地,10000,29,持分移轉,03670000
RPOPMLKKRHJGFFE28DA,大公段,3.78,都市：其他:住宅區,10000,29,持分移轉,03710000
RPUNMLLKRHJGFFE78DA,下竹圍段,13.73,都市：其他:住宅區,10000,52,持分移轉,00030008
RPSOMLMKRHJGFFE78DA,興樹段,7.79,都市：其他:住宅區,2180,9,持分移轉,01320000
RPPNMLNKRHJGFKE98DA,美濃段,537.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,30400000
RPPNMLQKRHJGFFE78DA,頂塩田段一小段,64.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,185,持分移轉,07280001
RPUNMLMJRHJGFJE56DA,東安段,49.41,都市：其他:住宅區,1,1,全筆移轉,12240002
RPUOMLKKRHJGFGE88DA,學城段,59.59,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11260000
RPUOMLKKRHJGFGE88DA,學城段,515.50,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11270000
RPUOMLKKRHJGFGE88DA,學城段,280.57,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11600000
RPPNMLSKRHJGFKE86DA,竹頭角段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29900000
RPSNMLMJRHJGFLE56DA,昭明段,34.16,都市：其他:道路用地,36,2,持分移轉,07890000
RPQNMLQKRHJGFCE68EA,鎮昌段,35.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00230106
RPPNMLPJRHJGFBE18DA,武聖段,40.00,都市：其他:第三種住宅區。,5,4,持分移轉,15550000
RPSOMLMJRHJGFAE18DA,青海段,12.23,都市：其他:特定第五種住宅區,100000,880,持分移轉,05080000
RPPNMLMKRHJGFBE97DA,過田子段,5.00,都市：其他:道路用地,1,1,全筆移轉,11080002
RPQNMLTJRHJGFDE88DA,長明段,17.32,都市：其他:第四種商業區,25,1,持分移轉,02500000
RPRNMLNKRHJGFDE58EA,鼎盛段,82.64,都市：其他:第二種住宅區,1,1,全筆移轉,04340000
RPVNMLQJRHJGFFE66DA,梓義段,70.91,都市：其他:住宅區,1,1,全筆移轉,03720000
RPVNMLQJRHJGFFE66DA,梓義段,.87,都市：其他:道路用地,1,1,全筆移轉,03720002
RPQNMLTKRHJGFDE98DA,獅頭段,5.32,都市：其他:第四種住宅區,100000,716,持分移轉,26000000
RPWOMLTJRHJGFEE07DA,高昌段,22.66,都市：其他:第四種住宅區,2,1,持分移轉,01620005
RPTNMLLKRHJGFGE78DA,五甲段,11.00,都市：其他:市場用地,1,1,全筆移轉,10880033
RPQNMLTKRHJGFKE07DA,萬山段,3890.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04130000
RPQNMLTKRHJGFKE07DA,茂林段,2860.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09380000
