編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKRHJGFIE56EA,澄合段,.08,都市：其他:第三種住宅區。,72,1,持分移轉,01160002
RPPNMLQKRHJGFIE56EA,澄合段,58.46,都市：其他:第三種住宅區。,2,1,持分移轉,01160009
RPPNMLKKQHJGFBE67DA,過田子段,16.77,都市：其他:第五種商業區,10000,42,持分移轉,10830000
RPOOMLMLQHJGFAE87DA,龍華段四小段,70.00,都市：其他:農業區,1,1,全筆移轉,04550000
RPSNMLOJRHJGFAE28DA,前金段,6.43,都市：其他:第四種商業區,100000,837,持分移轉,00580016
RPPOMLSLQHJGFAE58DA,龍中段,18.11,都市：其他:第四種商業區,100000,999,持分移轉,00910000
RPPNMLRKQHJGFBE38DA,意誠段,3.81,都市：其他:第五種商業區,100000,103,持分移轉,06640000
RPTNMLTLQHJGFCE56DA,愛群段,8.64,都市：其他:第二種特定商業專用區,10000,320,持分移轉,26470000
RPWNMLPJRHJGFBE88DA,意誠段,1.07,都市：其他:第三種特定商業專用區,100000,11,持分移轉,07630000
RPOOMLOJRHJGFCE18DA,店鎮段一小段,56.82,都市：其他:第四種商業區,10000,930,持分移轉,12140000
RPWNMLPJRHJGFBE88DA,意誠段,.26,都市：其他:第五種商業區,100000,11,持分移轉,07630001
RPROMLNJRHJGFCE38DA,鳳林段,86.00,都市：其他:第二種住宅區,1,1,全筆移轉,13790003
RPQOMLTJRHJGFCE88DA,坪鳳段,38.49,都市：其他:第三種住宅區。,10000,599,持分移轉,03240000
RPPOMLRJQHJGFDE58DA,覆鼎金段覆鼎金小段,9.97,都市：其他:第五種住宅區,10000,42,持分移轉,16560000
RPTOMLRLQHJGFDE56DA,鼎泰段,27.17,都市：其他:第三種住宅區。,10000,75,持分移轉,13760000
RPOOMLTLQHJGFDE88DA,覆鼎金段覆鼎金小段,10.54,都市：其他:第四種住宅區,10000,259,持分移轉,11830000
RPRNMLNKRHJGFDE48DA,獅頭段,33.58,都市：其他:第四種住宅區,10000,212,持分移轉,26020000
RPPOMLOJRHJGFDE38DA,中華段一小段,23.49,都市：其他:公園用地,10000,658,持分移轉,01520000
RPXNMLQKQHJGFEE76DA,菜公段五小段,3.38,都市：其他:道路用地,16,2,持分移轉,12050001
RPPPMLOKQHJGFEE58DA,果貿段,27.55,都市：其他:特定住宅區,45150,30,持分移轉,00120000
RPPPMLOKQHJGFEE58DA,果貿段,.00,都市：其他:第五種住宅區,45150,30,持分移轉,00120001
RPWNMLQKQHJGFEE66DA,菜公段五小段,1.69,都市：其他:道路用地,16,1,持分移轉,12050001
RPRPMLNKQHJGFEE68DA,楠都段一小段,20.66,都市：其他:第四種住宅區,100000,1964,持分移轉,09340000
RPOOMLKLQHJGFEE08DA,新光段,15.20,都市：其他:第五種住宅區,100000,1163,持分移轉,00400000
