編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKRHJGFBE38DA,五塊厝段,12.58,都市：其他:第四種住宅區,12,1,持分移轉,19680001
RPUOMLMKRHJGFBE58DA,大統段二小段,7.87,都市：其他:第四種商業區,10000,149,持分移轉,11070003
RPSNMLNKRHJGFBE38DA,五塊厝段,17.50,都市：其他:第二種特定商業專用區,12,1,持分移轉,19680002
RPROMLMKRHJGFBE28DA,五塊厝段三小段,13.92,都市：其他:第三種住宅區。,500,24,持分移轉,26730000
RPROMLNLQHJGFCE48DA,憲德段一小段,5.21,都市：其他:第五種住宅區,100000,104,持分移轉,08040000
RPROMLNLQHJGFCE48DA,憲德段一小段,1.75,都市：其他:第三種特定商業專用區,100000,104,持分移轉,08040001
RPROMLOJRHJGFCE48DA,青島段一小段,25.00,都市：其他:第三種商業區,2250,250,持分移轉,09920000
RPVNMLSLQHJGFCE66DA,仁愛段,6.95,都市：其他:第五種住宅區,100000,529,持分移轉,00090000
RPVNMLMKRHJGFCE68DA,孔鳳段,10.77,都市：其他:第二種住宅區,70,1,持分移轉,00910000
RPVNMLMKRHJGFCE68DA,孔鳳段,68.91,都市：其他:第二種住宅區,1,1,全筆移轉,00910046
RPQOMLQLQHJGFDE78DA,中華段二小段,87.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03340000
RPWNMLNKRHJGFCE88DA,獅甲段,5.76,都市：其他:第五種商業區,10000,34,持分移轉,01580001
RPQOMLQLQHJGFDE78DA,中華段二小段,10.86,都市：其他:第三種住宅區。,1,1,全筆移轉,04380005
RPWNMLNKRHJGFCE88DA,獅甲段,5.30,都市：其他:第五種住宅區,10000,34,持分移轉,01600001
RPUPMLSJQHJGFDE66DA,灣華段,9.48,都市：其他:第三種特定商業專用區,100000,1674,持分移轉,05670000
RPUPMLSJQHJGFDE66DA,灣華段,2.91,都市：其他:第五種住宅區,100000,1674,持分移轉,05680001
RPTNMLKKRHJGFDE38DA,凱歌段,194.92,都市：其他:第四種住宅區,1,1,全筆移轉,08260002
RPOPMLNJRHJGFDE28DA,三塊厝段,4.97,都市：其他:第五種商業區,10000,43,持分移轉,11980000
RPXNMLNKRHJGFDE09DA,鼎泰段,12.52,都市：其他:第四種住宅區,100000,96,持分移轉,14740082
RPPOMLMJRHJGFFE38DA,觀水段,.92,都市：其他:道路用地(兼供高速公路使用),34,4,持分移轉,06590000
RPPOMLMJRHJGFFE38DA,觀水段,.16,都市：其他:道路用地(兼供高速公路使用),34,4,持分移轉,06590002
RPXNMLMJRHJGFFE09DA,觀水段,.23,都市：其他:道路用地(兼供高速公路使用),34,1,持分移轉,06590000
RPXNMLMJRHJGFFE09DA,觀水段,.04,都市：其他:道路用地(兼供高速公路使用),34,1,持分移轉,06590002
RPUOMLLKRHJGFEE78DA,藍田西段,11.41,都市：其他:第四種住宅區,10000,24,持分移轉,00060001
RPPOMLNJRHJGFFE48DA,梓和段,26.78,都市：其他:住宅區,10000,289,持分移轉,05350000
RPQOMLNJRHJGFFE58DA,梓和段,27.34,都市：其他:住宅區,10000,295,持分移轉,05350000
RPROMLNJRHJGFFE68DA,鹽塭段,172.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980000
RPUOMLNJRHJGFFE98DA,梓和段,27.34,都市：其他:住宅區,10000,295,持分移轉,05350000
RPSOMLNJRHJGFFE78DA,梓和段,30.86,都市：其他:住宅區,10000,333,持分移轉,05350000
RPTOMLNJRHJGFFE88DA,梓和段,27.34,都市：其他:住宅區,10000,295,持分移轉,05350000
RPPPMLNJRHJGFFE58DA,瓊西段,3.39,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03500001
RPPPMLNJRHJGFFE58DA,瓊西段,422.21,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03770014
RPPPMLNJRHJGFFE58DA,瓊西段,.55,都市：其他:道路用地(兼供高速公路使用),1000,59,持分移轉,03770024
RPPPMLNJRHJGFFE58DA,瓊西段,.56,都市：其他:道路用地(兼供高速公路使用),1000,59,持分移轉,03770026
RPPPMLNJRHJGFFE58DA,瓊西段,2.61,都市：其他:道路用地(兼供高速公路使用),1000,59,持分移轉,03900016
RPSNMLOJRHJGFFE78DA,瓊西段,3.63,都市：其他:道路用地(兼供高速公路使用),4,1,持分移轉,03420001
RPVPMLPJRHJGFFE76DA,建樹段,.40,都市：其他:道路用地,799,4,持分移轉,02230000
RPWOMLOJRHJGFFE66DA,瓊西段,19.76,都市：其他:道路用地(兼供高速公路使用),10000,3678,持分移轉,02980002
RPQNMLQKRHJGFFE88DA,建樹段,122.50,都市：其他:住宅區,1,1,全筆移轉,03900001
RPOOMLPJRHJGFIE88DA,育英段,35.88,都市：其他:第三種住宅區。,10000,221,持分移轉,01470000
RPTOMLQKRHJGFGE76DA,竹子腳段,20.01,都市：其他:第三之一種住宅區,10000,218,持分移轉,01520002
RPTOMLQKRHJGFGE76DA,竹子腳段,2.20,都市：其他:道路用地,10000,218,持分移轉,01520124
RPTNMLKKRHJGFLE56DA,翁園段,98.99,都市：其他:住宅區,1,1,全筆移轉,06780000
RPSOMLNKRHJGFIE56DA,青雲段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,02970007
RPQNMLLKRHJGFLE98DA,上寮南段,5762.03,都市：其他:農業區,1,1,全筆移轉,02980000
RPRNMLNKRHJGFCE48EA,瑞崗段四小段,26.00,都市：其他:第五種住宅區,2,1,持分移轉,01680000
RPSNMLNKRHJGFCE58EA,瑞崗段四小段,26.00,都市：其他:第五種住宅區,2,1,持分移轉,01680000
RPPNMLPKRHJGFJE09DA,阿蓮段,843.00,都市：其他:農業區,1,1,全筆移轉,23780002
RPOOMLMKRHJGFGE48DA,竹子腳段,17.97,都市：其他:第三之一種住宅區,10000,60,持分移轉,01890001
RPOOMLMKRHJGFGE48DA,竹子腳段,.22,都市：其他:第三之一種住宅區,100000000,4114,持分移轉,02700000
RPPNMLQKQHJGFFE78EA,橫山段,78.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,266,持分移轉,05600000
RPPNMLSKRHJGFFE09EA,福潭段,366.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,8900,1617,持分移轉,00430000
RPPNMLSKRHJGFFE09EA,福潭段,7.17,非都市：鄉村區 ; 非都市編定：交通用地,120,15,持分移轉,00440000
RPQNMLNKRHJGFDE48EA,大港段四小段,63.00,都市：其他:第四種住宅區,1,1,全筆移轉,22450000
RPXNMLQKRHJGFAE09DA,龍華段八小段,9.94,都市：其他:第四種商業區,10000,59,持分移轉,22910000
RPRSMLNKRHJGFAE68DA,龍華段八小段,6.50,都市：其他:第四種商業區,10000,99,持分移轉,22210000
RPQNMLPKRHJGFBE38DA,過田子段,3.77,都市：其他:第五種商業區,10000,115,持分移轉,06210001
RPRNMLOJRHJGFBE28DA,林德官段一小段,13.18,都市：其他:第五種商業區,1000000,6188,持分移轉,32780000
RPQNMLMLQHJGFBE08DA,林聖段,57.00,都市：其他:第四種商業區,1,1,全筆移轉,00110000
RPQNMLMLQHJGFBE08DA,林聖段,2.00,都市：其他:第四種住宅區,1,1,全筆移轉,00110001
RPQNMLMLQHJGFBE08DA,林聖段,2478.00,都市：其他:第四種商業區,1,1,全筆移轉,00130000
RPQNMLMLQHJGFBE08DA,林聖段,132.00,都市：其他:道路用地,1,1,全筆移轉,00790000
RPQNMLMLQHJGFBE08DA,林聖段,117.00,都市：其他:道路用地,1,1,全筆移轉,00790001
RPQNMLQKRHJGFBE48DA,苓雅寮段,3.45,都市：其他:第四種商業區,10000,85,持分移轉,05000000
RPWNMLQKRHJGFBE09DA,正言段,13.09,都市：其他:第四種住宅區,10,1,持分移轉,01890000
RPWNMLQKRHJGFBE09DA,正言段,14.39,都市：其他:第二種特定商業專用區,10,1,持分移轉,01890001
RPUNMLQKRHJGFBE88DA,意誠段,4.81,都市：其他:第三種特定商業專用區,100000,55,持分移轉,01990000
RPPOMLMKQHJGFCE08DA,獅甲段二小段,24.21,都市：其他:特定第五種住宅區,100000,80,持分移轉,05890000
RPXNMLQKRHJGFCE66DA,中厝段,52.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01870000
RPQNMLSKRHJGFCE78DA,高鳳段,30.46,都市：其他:第五種住宅區,1000,141,持分移轉,13450000
RPROMLMKQHJGFCE28DA,瑞隆段二小段,13.92,都市：其他:第三種住宅區。,144350,696,持分移轉,01070000
RPPNMLTKRHJGFBE68DA,過田子段,4.31,都市：其他:第五種商業區,100000,793,持分移轉,08350000
RPROMLKMQHJGFCE28DA,港和段一小段,11.13,都市：其他:第三種商業區,100000,375,持分移轉,05340000
RPOPMLTJQHJGFDE78DA,建民段,16.68,都市：其他:第二種特定商業專用區,10000,52,持分移轉,07660000
RPOPMLTJQHJGFDE78DA,建民段,12.35,都市：其他:第四種住宅區,10000,52,持分移轉,07660002
RPUOMLOKQHJGFDE88DA,建興段,11.42,都市：其他:第五種商業區,10000,73,持分移轉,06870000
RPQNMLQLQHJGFDE68DA,鼎泰段,22.38,都市：其他:第三種住宅區。,10000,58,持分移轉,13980000
RPOOMLLLQHJGFDE08DA,建德段,3.30,都市：其他:第五種商業區,20000,36,持分移轉,00470000
RPWOMLKKRHJGFDE78DA,大港段四小段,25.90,都市：其他:第四種住宅區,10,1,持分移轉,20910001
RPUOMLNKRHJGFDE88DA,陽明段二小段,24.88,都市：其他:第四種住宅區,10000,466,持分移轉,00090000
RPTNMLMLQHJGFEE68DA,後勁段二小段,.45,都市：其他:第三種特定商業專用區,94080,840,持分移轉,10150000
RPTNMLMLQHJGFEE68DA,後勁段二小段,.21,都市：其他:道路用地,94080,840,持分移轉,10150001
RPRNMLRKQHJGFEE88DA,新庄段八小段,19.23,都市：其他:第三種住宅區。,10000,104,持分移轉,00910000
RPPOMLQKRHJGFDE68DA,灣華段,15.65,都市：其他:第三種住宅區。,10000,65,持分移轉,09850000
RPVNMLMLQHJGFEE88DA,後勁段二小段,.17,都市：其他:第三種特定商業專用區,94080,320,持分移轉,10150000
RPTPMLRLQHJGFEE76DA,藍田東段,16.99,都市：其他:第四種住宅區,100000,665,持分移轉,01370001
RPURMLSLQHJGFEE17DA,新光段,10.29,都市：其他:第五種住宅區,100000,559,持分移轉,01270000
RPQPMLTLQHJGFEE66DA,新庄段六小段,25.50,都市：其他:道路用地,10,1,持分移轉,05260000
RPQPMLTLQHJGFEE66DA,新庄段五小段,6.60,都市：其他:道路用地,10,1,持分移轉,13830000
RPPOMLTJRHJGFEE98DA,楠梓段三小段,11.74,都市：其他:第三種商業區,10000,144,持分移轉,00960001
RPXNMLTJRHJGFEE07DA,楠梓段三小段,9.78,都市：其他:第三種商業區,10000,120,持分移轉,00960001
RPOPMLLKRHJGFEE28DA,興隆段,12.64,都市：其他:第五種住宅區,100000,174,持分移轉,08580022
RPOOMLQKRHJGFEE68DA,左南段,56.00,都市：其他:第四種商業區,1,1,全筆移轉,20390001
RPOOMLQKRHJGFEE68DA,左南段,18.00,都市：其他:第四種住宅區,1,1,全筆移轉,20400000
RPQOMLPKQHJGFFE78DA,石螺段,.01,非都市：特定專用區 ; 非都市編定：特定目的事業用地,10000,258,持分移轉,11930002
RPQOMLPKQHJGFFE78DA,協榮段,29.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,258,持分移轉,14490000
RPOOMLMJRHJGFFE28DA,觀水段,.92,都市：其他:道路用地(兼供高速公路使用),34,4,持分移轉,06590000
RPQOMLPKQHJGFFE78DA,協榮段,.70,非都市：特定農業區 ; 非都市編定：交通用地,10000,258,持分移轉,14490002
RPOOMLMJRHJGFFE28DA,觀水段,.16,都市：其他:道路用地(兼供高速公路使用),34,4,持分移轉,06590002
RPVOMLMJRHJGFFE98DA,瓊西段,190.24,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03770019
RPVOMLMJRHJGFFE98DA,瓊西段,.45,都市：其他:道路用地(兼供高速公路使用),10000,490,持分移轉,03770024
RPVOMLMJRHJGFFE98DA,瓊西段,.47,都市：其他:道路用地(兼供高速公路使用),10000,490,持分移轉,03770026
RPVOMLMJRHJGFFE98DA,瓊西段,2.17,都市：其他:道路用地(兼供高速公路使用),10000,490,持分移轉,03900016
RPVOMLOJRHJGFFE56DA,瓊西段,14.20,都市：其他:道路用地(兼供高速公路使用),10000,2644,持分移轉,02980002
RPWOMLMJRHJGFFE09DA,瓊西段,277.90,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03770016
RPWOMLMJRHJGFFE09DA,瓊西段,.43,都市：其他:道路用地(兼供高速公路使用),1000,46,持分移轉,03770024
RPWOMLMJRHJGFFE09DA,瓊西段,.43,都市：其他:道路用地(兼供高速公路使用),1000,45,持分移轉,03770026
RPWOMLMJRHJGFFE09DA,瓊西段,2.04,都市：其他:道路用地(兼供高速公路使用),1000,46,持分移轉,03900016
RPVNMLOJRHJGFFE09DA,瓊西段,24.40,都市：其他:道路用地(兼供高速公路使用),3,1,持分移轉,03100003
RPVNMLOJRHJGFFE09DA,瓊西段,3.63,都市：其他:道路用地(兼供高速公路使用),4,1,持分移轉,03420001
RPQNMLOJRHJGFFE58DA,瓊西段,3.63,都市：其他:道路用地(兼供高速公路使用),4,1,持分移轉,03420001
RPVOMLPJRHJGFFE66DA,觀水段,.21,都市：其他:道路用地(兼供高速公路使用),340,9,持分移轉,06590000
RPVOMLPJRHJGFFE66DA,觀水段,.04,都市：其他:道路用地(兼供高速公路使用),340,9,持分移轉,06590002
RPXOMLPJRHJGFFE86DA,觀水段,.21,都市：其他:道路用地(兼供高速公路使用),340,9,持分移轉,06590000
RPXOMLPJRHJGFFE86DA,觀水段,.04,都市：其他:道路用地(兼供高速公路使用),340,9,持分移轉,06590002
RPVOMLLKRHJGFFE98DA,清水段,121.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02870000
RPTOMLNLQHJGFGE09DA,七老爺段,7.95,都市：其他:第三之一種住宅區,10000,35,持分移轉,03670000
RPTPMLOJRHJGFFE09DA,瓊西段,192.78,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03770018
RPPNMLNLQHJGFHE68DA,份尾段,138.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01260000
RPTNMLMLQHJGFGE88DA,頂新段,7.55,都市：其他:第二之五種商業區,100000,326,持分移轉,00600000
RPTPMLOJRHJGFFE09DA,瓊西段,.42,都市：其他:道路用地(兼供高速公路使用),10000,450,持分移轉,03770024
RPTPMLOJRHJGFFE09DA,瓊西段,.43,都市：其他:道路用地(兼供高速公路使用),10000,450,持分移轉,03770026
RPTPMLOJRHJGFFE09DA,瓊西段,1.99,都市：其他:道路用地(兼供高速公路使用),10000,450,持分移轉,03900016
RPSPMLKKRHJGFGE78DA,五甲段,69.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,22610000
RPWNMLSKRHJGFGE17DA,赤山段,30.96,都市：其他:第三之一種住宅區,20000,1978,持分移轉,06580000
RPPNMLQKRHJGFHE98DA,南溝坪段,1131.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,2901,1110,持分移轉,05800000
RPVOMLLKRHJGFIE66DA,澄德段,13.15,都市：其他:社區中心商業區,10000,63,持分移轉,00740000
RPVNMLQKRHJGFJE17DA,九鬮段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPUOMLMKRHJGFIE66DA,澄德段,21.91,都市：其他:社區中心商業區,10000,105,持分移轉,00740000
RPQNMLOKRHJGFIE98DA,興工段,66.60,都市：其他:住宅區(住二),351626400,7882827,持分移轉,00010000
RPQNMLOKRHJGFIE98DA,興工段,94.47,都市：其他:住宅區(住二),351626400,22924623,持分移轉,00450000
RPQNMLOKRHJGFIE98DA,興工段,163.51,都市：其他:住宅區(住二),351626400,22924623,持分移轉,00450001
RPQNMLOKRHJGFIE98DA,興工段,25.35,都市：其他:道路用地,525600,23755,持分移轉,00460000
RPPPMLMJQHJGFIE68DA,澄德段,19.48,都市：其他:社區中心商業區,10000,101,持分移轉,00950000
RPQNMLOKRHJGFIE98DA,興工段,25.09,都市：其他:工業區,525600,52955,持分移轉,00470000
RPQNMLOKRHJGFIE98DA,興工段,15.77,都市：其他:住宅區(住二),14065056,127779,持分移轉,00580000
RPPNMLQKRHJGFKE66DA,中興段,1028.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07270000
RPPNMLQKRHJGFKE66DA,中興段,1886.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPSNMLKKRHJGFJE88DA,下甲段,597.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11020000
RPPNMLSKRHJGFEE98EA,後勁段二小段,.08,都市：其他:道路用地,94080,320,持分移轉,10150001
RPPNMLQKRHJGFAE38EA,龍華段八小段,3.88,都市：其他:第四種商業區,10000,88,持分移轉,22820000
RPPNMLNKPHJGFAE77DA,龍華段一小段,10.66,都市：其他:第四種住宅區,100000,356,持分移轉,05200000
RPUNMLQLQHJGFAE78DA,內惟段五小段,32.10,都市：其他:第二種特定商業專用區,10,1,持分移轉,06950001
RPOOMLSLQHJGFAE48DA,前金段,12.67,都市：其他:第四種住宅區,10000,528,持分移轉,06860003
RPUNMLSLQHJGFBE09DA,正文段,53.54,都市：其他:第五種住宅區,1,1,全筆移轉,05510000
RPROMLSLQHJGFAE78DA,青海段,5.29,都市：其他:特定第四種商業區,100000,304,持分移轉,01720000
RPWNMLKMQHJGFAE48DA,鼓中段二小段,100.00,都市：其他:第四種住宅區,1,1,全筆移轉,03210000
RPWNMLKMQHJGFAE48DA,鼓中段二小段,27.00,都市：其他:道路用地,1,1,全筆移轉,03220000
RPRPMLQKPHJGFCE68DA,山明段,67.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05550001
RPTPMLQJRHJGFAE78DA,內惟段四小段,31.80,都市：其他:第三種住宅區。,88,2,持分移轉,07850000
RPTPMLQJRHJGFAE78DA,內惟段四小段,.89,都市：其他:道路用地,88,2,持分移轉,07850001
RPTPMLTKPHJGFBE09DA,過田子段,14.87,都市：其他:第五種商業區,100000,286,持分移轉,10820000
RPSNMLQLQHJGFBE68DA,苓洲段,7.46,都市：其他:第五種商業區,100000,517,持分移轉,01940000
RPSPMLMLPHJGFCE48DA,鎮昌段一小段,44.58,都市：其他:第二種特定商業專用區,10000,545,持分移轉,14040000
RPXNMLQKQHJGFCE56DA,仁愛段,41.00,都市：其他:第四種住宅區,1,1,全筆移轉,04060018
RPXPMLSLQHJGFCE07DA,新生段,66.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05290012
RPXPMLSLQHJGFCE07DA,新生段,8.40,都市：其他:第三種住宅區。,1680,84,持分移轉,05290019
RPVNMLQJRHJGFCE98DA,孔宅段,10.01,都市：其他:第三種住宅區。,100000,242,持分移轉,07410000
RPWNMLKMQHJGFDE78DA,覆鼎金段覆鼎金小段,11.63,都市：其他:第五種住宅區,10000,49,持分移轉,16560000
RPTNMLOJRHJGFCE58DA,愛群段,2.15,都市：其他:第四種商業區,10000,16,持分移轉,29490000
RPUNMLNLPHJGFDE68DA,覆鼎金段覆鼎金一小段,21.58,都市：其他:第四種住宅區,100000,774,持分移轉,06800000
RPXNMLKMQHJGFDE88DA,大港段,22.22,都市：其他:第四種住宅區,10000,992,持分移轉,36410000
RPQNMLTLQHJGFCE88DA,盛興段,17.39,都市：其他:第五種住宅區,10000,50,持分移轉,15500000
RPSNMLQJRHJGFDE78DA,灣中段,8.28,都市：其他:第五種商業區,100000,311,持分移轉,00630000
RPTNMLQJRHJGFDE88DA,三塊厝段二小段,14.74,都市：其他:第二種特定商業專用區,10000,33,持分移轉,13590000
RPQNMLLLPHJGFEE18DA,福民段,13.54,都市：其他:第三種住宅區。,10000,61,持分移轉,02010000
RPPQMLQJQHJGFEE78DA,和平東段,20.60,都市：其他:第五種住宅區,10000,102,持分移轉,00190001
RPVPMLPJRHJGFEE66DA,菜公段二小段,121.00,都市：其他:第四種住宅區,1,1,全筆移轉,04870008
RPQRMLQKPHJGFEE98DA,翠屏段一小段,12.80,都市：其他:第三種住宅區。,100000,667,持分移轉,00120000
RPTNMLQJRHJGFEE98DA,和平段五小段,3.61,都市：其他:第二種特定商業專用區,100000,587,持分移轉,00310000
RPTNMLQJRHJGFEE98DA,和平段五小段,.21,都市：其他:第四種住宅區,100000,587,持分移轉,00310003
RPSOMLKLQHJGFEE48DA,新光段,15.20,都市：其他:第五種住宅區,100000,1163,持分移轉,00400000
RPUTMLSLQHJGFEE37DA,加昌段,25.65,都市：其他:第四種住宅區,10000,299,持分移轉,01990000
RPPOMLPJRHJGFEE58DA,新民段,8.40,都市：其他:第五種住宅區,10000,21,持分移轉,00610000
RPWOMLKMPHJGFFE98DA,中峰段,1.08,都市：其他:分區界線尚未分割,43200,300,持分移轉,09570000
RPWOMLKMPHJGFFE98DA,中峰段,4.65,都市：其他:分區界線尚未分割,43200,300,持分移轉,09650000
RPWOMLKMPHJGFFE98DA,中峰段,1.98,都市：其他:分區界線尚未分割,43200,300,持分移轉,09680000
RPQNMLSLPHJGFFE98DA,後壁田段,16.13,都市：其他:第二種商業區,100000,125,持分移轉,00610000
RPOPMLKMPHJGFFE28DA,中峰段,8.93,都市：其他:分區界線尚未分割,43200,576,持分移轉,09650000
RPPOMLSLQHJGFFE09DA,大紅段,353.00,都市：其他:道路用地,1,1,全筆移轉,07130000
RPQPMLQKQHJGFFE98DA,橋北段,23.34,都市：其他:住宅區,100000,1436,持分移轉,04650000
RPQPMLPJRHJGFFE88DA,梓信段,129.21,都市：其他:住宅區,1,1,全筆移轉,06830006
RPTNMLMJQHJGFGE68DA,道爺廍段下菜園小段,45.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00130033
RPTNMLMJQHJGFGE68DA,道爺廍段下菜園小段,12.00,都市：其他:道路用地,1,1,全筆移轉,00130077
RPTPMLMLQHJGFGE09DA,五甲段,40.09,都市：其他:第三之一種住宅區,10000,450,持分移轉,11400000
RPSNMLQLQHJGFGE56DA,七老爺段,563.06,都市：其他:農業區,90,25,持分移轉,11940000
RPRNMLQLQHJGFGE09DA,七老爺段,563.06,都市：其他:農業區,90,25,持分移轉,11940000
RPOOMLQLQHJGFGE88DA,七老爺段,337.83,都市：其他:農業區,90,15,持分移轉,11940000
RPTNMLQLQHJGFGE66DA,七老爺段,90.00,都市：其他:道路用地,1,1,全筆移轉,11940002
RPTNMLQLQHJGFGE66DA,七老爺段,232.00,都市：其他:綠帶,1,1,全筆移轉,11940003
RPRQMLSLQHJGFGE96DA,七老爺段,225.22,都市：其他:農業區,90,10,持分移轉,11940000
RPQNMLKKPHJGFIE38DA,澄潭段,116.61,都市：其他:第三種住宅區。,1,1,全筆移轉,01800000
RPPNMLRJRHJGFGE88DA,五甲段,.12,都市：其他:第三之一種住宅區,10000,45,持分移轉,14050019
RPWOMLTJRHJGFIE47DA,鹽埕段,57.01,都市：其他:農業區,10000,337,持分移轉,09030011
RPWOMLTJRHJGFIE47DA,鹽埕段,1.00,都市：其他:農業區,10000,337,持分移轉,09030012
RPWOMLTJRHJGFIE47DA,鹽埕段,264.00,都市：其他:農業區,1,1,全筆移轉,09030022
RPPNMLRJRHJGFGE88DA,七老爺段一甲小段,6.21,都市：其他:第三之一種住宅區,10000,45,持分移轉,14800000
RPVOMLTJRHJGFIE37DA,鹽埕段,338.22,都市：其他:農業區,1,1,全筆移轉,09030007
RPVOMLTJRHJGFIE37DA,鹽埕段,73.08,都市：其他:農業區,10000,432,持分移轉,09030011
RPVOMLTJRHJGFIE37DA,鹽埕段,1.29,都市：其他:農業區,10000,432,持分移轉,09030012
RPWNMLTKQHJGFIE37DA,神農段,20.77,都市：其他:住宅區(住二),20000,511,持分移轉,00790003
RPTNMLSLQHJGFIE07DA,中里段,25.18,都市：其他:住宅區(住二),100000,650,持分移轉,11210000
RPQOMLRLQHJGFGE56DA,文英段,27.53,都市：其他:第三之一種住宅區,1000000000,1311846,持分移轉,00580000
RPQNMLQJQHJGFJE09DA,民生段,21.02,都市：其他:住宅區,10000,135,持分移轉,04420000
RPUOMLTLPHJGFJE37DA,武功段,104.45,都市：其他:第一種住宅區,1,1,全筆移轉,07380013
RPPNMLPJRHJGFJE98DA,自強段,96.27,都市：其他:第一種住宅區,1,1,全筆移轉,07700003
RPRNMLOKQHJGFLE66DA,赤崁段潮州寮小段,48.81,都市：其他:農業區,42540,2700,持分移轉,57690014
RPRNMLOKQHJGFLE66DA,赤崁段潮州寮小段,.38,都市：其他:農業區,42540,2700,持分移轉,57690015
RPRNMLOKQHJGFLE66DA,赤崁段潮州寮小段,28.00,都市：其他:農業區,1,1,全筆移轉,57690029
RPRNMLOKQHJGFLE66DA,赤崁段潮州寮小段,240.00,都市：其他:農業區,1,1,全筆移轉,57690030
RPRNMLOKQHJGFLE66DA,赤崁段潮州寮小段,2.00,都市：其他:農業區,1,1,全筆移轉,57690031
RPPNMLTJRHJGFGE56EA,文山段,23.54,都市：其他:第三之一種住宅區,10000,111,持分移轉,04020002
RPUNMLPKQHJGFAE58DA,鹽國段,.07,都市：其他:第五種商業區,32,4,持分移轉,01020000
RPUNMLPKQHJGFAE58DA,鹽國段,.05,都市：其他:道路用地,32,4,持分移轉,01020001
RPUNMLPKQHJGFAE58DA,鹽國段,.25,都市：其他:第五種商業區,32,4,持分移轉,01040000
RPUNMLPKQHJGFAE58DA,鹽國段,1.75,都市：其他:第五種商業區,32,4,持分移轉,01060000
RPUNMLPKQHJGFAE58DA,鹽國段,9.12,都市：其他:第五種商業區,32,4,持分移轉,01070000
RPXNMLPJQHJGFAE78DA,內惟段七小段,45.50,都市：其他:第四種住宅區,2,1,持分移轉,08630000
RPUNMLPKQHJGFAE58DA,鹽國段,2.00,都市：其他:道路用地,32,4,持分移轉,01070001
RPVNMLPKQHJGFAE68DA,鹽國段,.07,都市：其他:第五種商業區,32,4,持分移轉,01020000
RPVNMLPKQHJGFAE68DA,鹽國段,.05,都市：其他:道路用地,32,4,持分移轉,01020001
RPVNMLPKQHJGFAE68DA,鹽國段,.25,都市：其他:第五種商業區,32,4,持分移轉,01040000
RPVNMLPKQHJGFAE68DA,鹽國段,1.75,都市：其他:第五種商業區,32,4,持分移轉,01060000
RPQNMLQJRHJGFAE38EA,後金段,15.70,都市：其他:第五種商業區,1000000,5100,持分移轉,00370000
RPVNMLPKQHJGFAE68DA,鹽國段,9.12,都市：其他:第五種商業區,32,4,持分移轉,01070000
RPVNMLPKQHJGFAE68DA,鹽國段,2.00,都市：其他:道路用地,32,4,持分移轉,01070001
RPROMLKMQHJGFAE08DA,大成段,43.15,都市：其他:第四種住宅區,10000,267,持分移轉,01670000
RPQOMLKMQHJGFAE97DA,青海段,32.21,都市：其他:特定第五種住宅區,10000,388,持分移轉,02650001
RPOOMLTLQHJGFAE58DA,鹽府段,13.58,都市：其他:第四種商業區,200000,1860,持分移轉,01960000
RPQNMLSJPHJGFBE38DA,福東段,74.00,都市：其他:第三種住宅區。,1,1,全筆移轉,19710000
RPQPMLTJRHJGFAE78DA,博孝段,14.12,都市：其他:第五種商業區,2000,66,持分移轉,13290000
RPWNMLQJRHJGFBE98DA,新興段一小段,3.39,都市：其他:第五種商業區,10000,130,持分移轉,05320000
RPRNMLKLQHJGFBE97DA,正文段,29.34,都市：其他:第四種住宅區,10,1,持分移轉,08670000
RPSOMLSKPHJGFBE78DA,新興段一小段,1.88,都市：其他:第三種特定商業專用區,10000,127,持分移轉,18430000
