編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLTJQHJGFAH66DA,中路段,8.85,都市：其他:第二種住宅區,100000,260,持分移轉,26610000
RPSOMLPJRHJGFAH78DA,富國段,14.52,都市：其他:住宅區,10000,52,持分移轉,07300000
RPSNNLKLQHJGFBH48DA,中壢埔頂段,81.00,都市：其他:住宅區,1,1,全筆移轉,14000008
RPQPMLNJRHJGFAH48DA,延壽段,29.12,都市：其他:第二種住宅區,2,1,持分移轉,08200000
RPQPMLNJRHJGFAH48DA,延壽段,16.59,都市：其他:第二種住宅區,2,1,持分移轉,08210000
RPQOMLPJRHJGFBH68DA,普義段,27.53,都市：其他:住宅區,10000,605,持分移轉,22880000
RPTQMLQJQHJGFBH56DA,三座屋段三座屋小段,21.72,都市：其他:住宅區,100000,841,持分移轉,14550007
RPSQMLOJRHJGFBH98DA,工業區段二小段,22.47,非都市：工業區 ; 非都市編定：丁種建築用地,100000,8512,持分移轉,10690000
RPRQMLTJRHJGFBH76DA,中觀段,35.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1337,持分移轉,05670000
RPUPMLPJRHJGFBH56DA,自立段,31.62,都市：其他:住宅區,100000,523,持分移轉,10050000
RPRRMLTJRHJGFBH86DA,三座屋段舊社小段,113.00,都市：其他:住宅區,1,1,全筆移轉,00910021
RPPNMLTJRHJGFDH09DA,上田段,908.98,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04490000
RPWPMLSLQHJGFDH37DA,楊梅段,31.73,都市：其他:住宅區,100000,1036,持分移轉,01560000
RPXNMLQJRHJGFDH96DA,東勢段甲頭厝小段,381.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05400002
RPVNMLPJRHJGFCH56DA,瑞興段,69.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22750000
RPVNMLPJRHJGFCH56DA,瑞興段,12.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,280,10,持分移轉,22820000
RPVNMLPJRHJGFCH56DA,瑞興段,6.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,50000,355,持分移轉,22930000
RPVPMLKLQHJGFEH56DA,內興段,118.54,非都市：特定農業區 ; 非都市編定：農牧用地,160,24,持分移轉,08180000
RPXNMLLJQHJGFEH09DA,南榮段,39.10,都市：其他:工業區,100000,749,持分移轉,03850000
RPQOMLNLQHJGFEH88DA,福德段,65.63,都市：其他:住宅區,100000,1952,持分移轉,17430000
RPUOMLNJRHJGFEH56DA,河底段,26.71,都市：其他:住宅區,10000,39,持分移轉,04990000
RPSNMLQJRHJGFEH56DA,橫山段湳子小段,156.00,都市：其他:農業區,1,1,全筆移轉,04190030
RPRNMLQJRHJGFEH09DA,竹圍段三塊石小段,2705.00,都市：其他:農業區,1,1,全筆移轉,02620000
RPPNMLMJRHJGFGH68DA,和平段,36.01,都市：其他:第二種住宅區,1,1,全筆移轉,00380000
RPPNMLTJRHJGFEH66EA,富興段,1158.00,都市：其他:農業區,1,1,全筆移轉,02730000
RPPNMLSJQHJGFHH66DA,善捷段,17.53,都市：其他:第五種住宅區,100000,211,持分移轉,00890000
RPQNMLTJRHJGFEH76EA,羊稠段,11.00,都市：其他:住宅區,100000,178,持分移轉,01810000
RPRNMLQJRHJGFGH66DA,平鎮段,19.55,都市：其他:商業區,10000,76,持分移轉,10180000
RPUNMLRLQHJGFAH56DA,慈文段,10.60,都市：其他:住宅區,10000,20,持分移轉,00370000
RPQOMLTLQHJGFAH09DA,中埔段,37.35,都市：其他:住宅區,10000,100,持分移轉,00600000
RPRNMLSLQHJGFAH98DA,大樹林段,8.66,都市：其他:商業區,10000,35,持分移轉,06870002
RPRNMLSLQHJGFAH98DA,大樹林段,3.37,都市：其他:住宅區,10000,35,持分移轉,06870013
RPURMLQJRHJGFAH76DA,春日段,17.87,都市：其他:住宅區,10000,428,持分移轉,01560000
RPOUMLTLQHJGFBH96DA,芭里段,290.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00820000
RPVTMLSLQHJGFBH47DA,華興段,57.38,都市：其他:住宅區,1,1,全筆移轉,03340010
RPVTMLSLQHJGFBH47DA,華興段,21.71,都市：其他:住宅區,1,1,全筆移轉,03350005
RPPNMLKMQHJGFBH18DA,三座屋段三座屋小段,30.00,都市：其他:住宅區,4,1,持分移轉,02470034
RPRQMLOJRHJGFBH88DA,後興段,20.48,都市：其他:住宅區,1000000,8222,持分移轉,03990000
RPQQMLPJRHJGFBH88DA,忠福段,65.00,都市：其他:住宅區,1,1,全筆移轉,13460009
RPSPMLTJRHJGFBH76DA,中原段,.27,都市：其他:農業區,20412,63,持分移轉,07990000
RPSPMLTJRHJGFBH76DA,中原段,.06,都市：其他:農業區,20412,63,持分移轉,08000000
RPSPMLTJRHJGFBH76DA,中原段,.44,都市：其他:農業區,20412,63,持分移轉,08010000
RPSPMLTJRHJGFBH76DA,中原段,.95,都市：其他:農業區,20412,63,持分移轉,08020000
RPSPMLTJRHJGFBH76DA,中原段,1.33,都市：其他:農業區,20412,63,持分移轉,08030000
RPSPMLTJRHJGFBH76DA,中原段,3.10,都市：其他:農業區,20412,63,持分移轉,08040000
RPSPMLTJRHJGFBH76DA,中原段,5.24,都市：其他:農業區,20412,63,持分移轉,08060000
TPSPMLTJRHJGFBH96DA,中原段,.27,都市：其他:農業區,20412,63,持分移轉,07990000
TPSPMLTJRHJGFBH96DA,中原段,.06,都市：其他:農業區,20412,63,持分移轉,08000000
TPSPMLTJRHJGFBH96DA,中原段,.44,都市：其他:農業區,20412,63,持分移轉,08010000
TPSPMLTJRHJGFBH96DA,中原段,.95,都市：其他:農業區,20412,63,持分移轉,08020000
TPSPMLTJRHJGFBH96DA,中原段,1.33,都市：其他:農業區,20412,63,持分移轉,08030000
TPSPMLTJRHJGFBH96DA,中原段,3.10,都市：其他:農業區,20412,63,持分移轉,08040000
TPSPMLTJRHJGFBH96DA,中原段,5.24,都市：其他:農業區,20412,63,持分移轉,08060000
SPSPMLTJRHJGFBH86DA,中原段,.27,都市：其他:農業區,20412,63,持分移轉,07990000
SPSPMLTJRHJGFBH86DA,中原段,.06,都市：其他:農業區,20412,63,持分移轉,08000000
SPSPMLTJRHJGFBH86DA,中原段,.44,都市：其他:農業區,20412,63,持分移轉,08010000
SPSPMLTJRHJGFBH86DA,中原段,.95,都市：其他:農業區,20412,63,持分移轉,08020000
SPSPMLTJRHJGFBH86DA,中原段,1.33,都市：其他:農業區,20412,63,持分移轉,08030000
SPSPMLTJRHJGFBH86DA,中原段,3.10,都市：其他:農業區,20412,63,持分移轉,08040000
SPSPMLTJRHJGFBH86DA,中原段,5.24,都市：其他:農業區,20412,63,持分移轉,08060000
UPSPMLTJRHJGFBH07DA,中原段,.54,都市：其他:農業區,20412,126,持分移轉,07990000
UPSPMLTJRHJGFBH07DA,中原段,.13,都市：其他:農業區,20412,126,持分移轉,08000000
RPRNNLTJRHJGFBH56DA,工業區段二小段,11.22,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2610,持分移轉,08350000
UPSPMLTJRHJGFBH07DA,中原段,.88,都市：其他:農業區,20412,126,持分移轉,08010000
UPSPMLTJRHJGFBH07DA,中原段,1.90,都市：其他:農業區,20412,126,持分移轉,08020000
UPSPMLTJRHJGFBH07DA,中原段,2.67,都市：其他:農業區,20412,126,持分移轉,08030000
UPSPMLTJRHJGFBH07DA,中原段,6.20,都市：其他:農業區,20412,126,持分移轉,08040000
UPSPMLTJRHJGFBH07DA,中原段,10.48,都市：其他:農業區,20412,126,持分移轉,08060000
VPSPMLTJRHJGFBH17DA,中原段,.27,都市：其他:農業區,20412,63,持分移轉,07990000
VPSPMLTJRHJGFBH17DA,中原段,.06,都市：其他:農業區,20412,63,持分移轉,08000000
VPSPMLTJRHJGFBH17DA,中原段,.44,都市：其他:農業區,20412,63,持分移轉,08010000
VPSPMLTJRHJGFBH17DA,中原段,.95,都市：其他:農業區,20412,63,持分移轉,08020000
VPSPMLTJRHJGFBH17DA,中原段,1.33,都市：其他:農業區,20412,63,持分移轉,08030000
VPSPMLTJRHJGFBH17DA,中原段,3.10,都市：其他:農業區,20412,63,持分移轉,08040000
RPTNMLKKRHJGFBH48DA,水尾段水尾小段,62.00,都市：其他:住宅區,1,1,全筆移轉,06510017
RPQNMLTJRHJGFCH09DA,田心子段上田心子小段,11.40,都市：其他:住宅區,10000,760,持分移轉,04390000
RPQNMLTJRHJGFCH09DA,田心子段上田心子小段,11.55,都市：其他:住宅區,10000,760,持分移轉,04390001
RPVNMLKKRHJGFBH68DA,藍埔段,26.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1003,持分移轉,00290000
RPQNMLTJRHJGFCH09DA,田心子段上田心子小段,17.33,都市：其他:住宅區,10000,760,持分移轉,04400000
RPRNMLMJRHJGFDH58DA,埔頂段埔頂小段,3643.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07820000
RPSNMLTJRHJGFDH76DA,豐野段,66.97,都市：其他:住宅區,1,1,全筆移轉,05080000
RPOOMLTKQHJGFCH98DA,仁善段,23.54,都市：其他:第二種住宅區,1000000,2096,持分移轉,05200000
RPSNMLPJRHJGFEH09DA,內海墘段,1780.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,07980000
RPSPMLQJRHJGFEH76DA,福臨段,124.60,都市：其他:住宅區,10000,1734,持分移轉,14480000
RPUOMLRLQHJGFEH07DA,南華段,2.66,都市：其他:商業區,7,1,持分移轉,05520000
RPUOMLRLQHJGFEH07DA,南華段,18.02,都市：其他:商業區,7,1,持分移轉,05650000
