編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLNKQHJGFBH66DA,後寮段,17.77,都市：其他:住宅區,10000,74,持分移轉,02220000
RPXTMLTJRHJGFAH57DA,寶山段,14.47,都市：其他:商業區,30000,147,持分移轉,07500000
RPXNMLLJRHJGFBH88DA,草福段,14.93,都市：其他:第二種住宅區,100000,2057,持分移轉,00270000
RPXNMLLJRHJGFBH88DA,草福段,13.72,都市：其他:第二種住宅區,100000,2057,持分移轉,00280000
RPXOMLLKRHJGFAH98DA,桃園段公館頭小段,8.82,都市：其他:商業區,10000,225,持分移轉,00710000
RPWNMLLJRHJGFBH78DA,草福段,14.75,都市：其他:第二種住宅區,100000,2031,持分移轉,00270000
RPWNMLLJQHJGFCH78DA,石園段,126.93,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01360000
RPWNMLLJQHJGFCH78DA,石園段,174.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01380000
RPWNMLLJRHJGFBH78DA,草福段,13.54,都市：其他:第二種住宅區,100000,2031,持分移轉,00280000
RPWNMLTJRHJGFCH07DA,成功段,32.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1297,持分移轉,01980000
RPWQMLOJRHJGFBH76DA,崇德段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1369,持分移轉,07990001
RPXNMLTJRHJGFCH17DA,成功段,32.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1297,持分移轉,01980000
RPWQMLOJRHJGFBH76DA,崇德段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1369,持分移轉,07990003
RPWQMLOJRHJGFBH76DA,崇德段,11.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1369,持分移轉,08050000
RPWQMLOJRHJGFBH76DA,崇德段,7.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1369,持分移轉,08070000
RPWQMLOJRHJGFBH76DA,崇德段,.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1369,持分移轉,08090000
RPOOMLTJRHJGFCH98DA,成功段,23.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,944,持分移轉,01980000
RPTNMLLKRHJGFCH68DA,碧湖段,24.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,13380000
RPPOMLKKRHJGFDH38DA,二重溪段,13.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,01930059
RPRPMLKKRHJGFEH78DA,青峰段,29.14,都市：其他:住宅區,100000,623,持分移轉,02450000
RPQPMLLKRHJGFDH68DA,草湳坡段埔心小段,68.00,都市：其他:商業區,1,1,全筆移轉,00240099
RPORMLKKRHJGFEH68DA,客運一段,30.70,都市：其他:第二種住宅區,100000,597,持分移轉,01490000
RPQNMLSJQHJGFFH56DA,興仁段,14.23,都市：其他:商業區,100000,576,持分移轉,05840000
RPVQMLLKRHJGFFH86DA,高明段,14.51,都市：其他:商業區,100000,167,持分移轉,01460000
RPTRMLQJRHJGFFH17DA,興豐段,7.15,都市：其他:第三種住宅區。,100000,570,持分移轉,16380000
RPTRMLQJRHJGFFH17DA,興豐段,15.54,都市：其他:商業區,100000,570,持分移轉,16410000
RPTRMLQJRHJGFFH17DA,興豐段,.02,都市：其他:商業區,100000,570,持分移轉,16410001
RPQNMLRLQHJGFHH86DA,文化段,39.26,都市：其他:第二種住宅區,10000,651,持分移轉,06300000
RPPNMLRKQHJGFHH66DA,山福段,21.79,都市：其他:第一種住宅區,100000,566,持分移轉,07440000
RPRNMLKLQHJGFHH88DA,精忠段,21.29,都市：其他:第二種住宅區,100000,277,持分移轉,15550000
RPQNMLMKRHJGFBH48EA,永興段,9.68,都市：其他:商業區,10,1,持分移轉,05280014
RPXNMLLKRHJGFHH96DA,善捷段,13.43,都市：其他:第五種住宅區,100000,321,持分移轉,02090000
RPQNMLLKRHJGFHH98EA,樂善段,17.47,都市：其他:第四種住宅區,10000,416,持分移轉,02660000
RPQNMLKKRHJGFAH18EA,埔子段北門埔子小段,29.39,都市：其他:商業區,100000,1349,持分移轉,01090000
RPQNMLLKRHJGFHH98EA,樂善段,4.12,都市：其他:第四種住宅區,10000,416,持分移轉,02670002
RPRPMLQLQHJGFAH98DA,三民段,15.41,都市：其他:第二種住宅區,100000,654,持分移轉,01690000
RPPNMLRLQHJGFAH68DA,埔子段埔子小段,11.51,都市：其他:商業區,10000,64,持分移轉,19720031
RPPVMLQJRHJGFAH66DA,建國段,74.50,都市：其他:道路用地,9,1,持分移轉,06590000
RPPVMLQJRHJGFAH66DA,建國段,56.48,都市：其他:道路用地,900000,82198,持分移轉,06590001
RPSSMLLLQHJGFAH88DA,同安段,36.56,都市：其他:住宅區,10000,40,持分移轉,17940000
RPQPMLQJRHJGFAH78DA,三民段,31.69,都市：其他:第二種住宅區,100000,1500,持分移轉,02240000
RPVUMLTJRHJGFAH47DA,東國段,62.00,都市：其他:市場用地,1,1,全筆移轉,05320000
RPVUMLTJRHJGFAH47DA,東國段,45.00,都市：其他:市場用地,1,1,全筆移轉,05320001
RPVUMLTJRHJGFAH47DA,東國段,29.00,都市：其他:市場用地,1,1,全筆移轉,05320002
RPTOMLTJRHJGFAH66DA,江南段,17.33,都市：其他:第二種住宅區,100000,114,持分移轉,02840000
RPVUMLTJRHJGFAH47DA,東國段,3.00,都市：其他:市場用地,1,1,全筆移轉,05320003
RPVUMLTJRHJGFAH47DA,東國段,7.00,都市：其他:市場用地,1,1,全筆移轉,05320004
RPVNMLKKRHJGFAH58DA,大樹林段,58.32,都市：其他:商業區,50000,441,持分移轉,19580000
RPTOMLOJPHJGFBH68DA,後興段,562.00,都市：其他:農業區,1,1,全筆移轉,06880000
RPTOMLOJPHJGFBH68DA,後興段,353.25,都市：其他:農業區,1,1,全筆移轉,06890000
RPQPMLPJPHJGFBH58DA,後寮段,24.82,都市：其他:住宅區,100000,1591,持分移轉,05450000
RPVNMLNKQHJGFBH88DA,青溪段,157.50,都市：其他:住宅區,1,1,全筆移轉,04190000
RPROMLLMPHJGFBH48DA,青昇段,22.94,都市：其他:住宅區,100000,992,持分移轉,04000000
RPPQMLNKQHJGFBH58DA,遠東段,2.40,都市：其他:住宅區,5,1,持分移轉,00900002
RPPQMLNKQHJGFBH58DA,遠東段,20.00,都市：其他:住宅區,5,1,持分移轉,00910014
RPPPMLMKRHJGFBH48DA,金湖段,1423.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPPPMLMKRHJGFBH48DA,金湖段,1797.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPPPMLMKRHJGFBH48DA,金湖段,1850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPPPMLMKRHJGFBH48DA,金湖段,2139.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPPPMLMKRHJGFBH48DA,金湖段,2345.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPTOMLMKRHJGFBH78DA,大路段,60.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2302,持分移轉,06070000
RPPOMLMKRHJGFBH38DA,青平段,22.44,都市：其他:第二種商業區,100000,1122,持分移轉,01030000
RPOQMLKKRHJGFBH28DA,自立段,35.15,都市：其他:住宅區,100000,714,持分移轉,13070000
RPUPMLNKRHJGFBH09DA,中北段,4.48,都市：其他:住宅區,100000,111,持分移轉,02430000
RPRNMLQJQHJGFCH78DA,田心子段下田心子小段,45.67,都市：其他:住宅區,3,1,持分移轉,15490003
RPQNMLNKRHJGFCH58DA,大利段,912.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09020000
RPQOMLNKQHJGFCH58DA,石門段,16.94,都市：其他:旅館區,100000,232,持分移轉,00220000
RPPOMLRKPHJGFDH88DA,頭洲段,30.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,264,持分移轉,03020000
RPPOMLRKPHJGFDH88DA,頭洲段,1.03,都市：其他:住宅區,10000,264,持分移轉,04190000
RPRNMLKLQHJGFDH48DA,四湖段,432.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01980003
RPRNMLNKRHJGFEH88DA,內興段,4651.21,非都市：特定農業區 ; 非都市編定：特定目的事業用地,10,6,持分移轉,07480000
RPSPMLSJQHJGFEH86DA,南崁段,45.80,都市：其他:住宅區,10000,327,持分移轉,05310000
RPTOMLNJRHJGFEH09DA,福德段,65.63,都市：其他:住宅區,100000,1952,持分移轉,17430000
RPUNMLPJRHJGFEH66DA,青埔段,27.96,都市：其他:第二種住宅區,300000,74996,持分移轉,00130000
RPTOMLMKRHJGFEH09DA,客運二段,23.33,都市：其他:第二種住宅區,570,40,持分移轉,00620000
RPTOMLMKRHJGFEH09DA,客運二段,39.90,都市：其他:第二種住宅區,1,1,全筆移轉,00620046
RPTNMLOJRHJGFFH56DA,明智段,33.17,都市：其他:住宅區,100000,244,持分移轉,00040000
RPPOMLSLQHJGFGH86DA,福林段,12.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,140,持分移轉,11390000
RPQPMLTLPHJGFGH07DA,忠貞段,40.99,都市：其他:道路用地,1000,45,持分移轉,04120000
RPQPMLTLPHJGFGH07DA,忠貞段,1.62,都市：其他:機關用地,1000,45,持分移轉,04120001
RPQPMLTLPHJGFGH07DA,忠貞段,.28,都市：其他:住宅區,1000,45,持分移轉,04120002
RPQPMLTLPHJGFGH07DA,忠貞段,.07,都市：其他:住宅區,1000,45,持分移轉,04120003
RPUNMLLKRHJGFGH56DA,中央段,11.06,都市：其他:農業區,100000,330,持分移轉,00600000
RPUNMLQLPHJGFHH07DA,楓義段,701.00,都市：其他:保護區,1,1,全筆移轉,08910000
RPROMLMKRHJGFHH56DA,興華段,41.50,都市：其他:第二種住宅區,20000,802,持分移轉,07410000
RPPNMLNKRHJGFCH58EA,康安段,175.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08950000
RPSNMLTJRHJGFHH17DA,陸光段,36.24,都市：其他:第二種住宅區,100000,180,持分移轉,11770000
RPXOMLTLPHJGFHH77DA,文化段,12.53,都市：其他:第二種住宅區,10000,399,持分移轉,05860003
RPXOMLTLPHJGFHH77DA,文化段,49.32,都市：其他:第二種住宅區,10000,399,持分移轉,05870000
RPWNMLLKRHJGFHH86DA,興華段,9.92,都市：其他:中心商業區,20000,143,持分移轉,00620000
RPQNMLQKRHJGFCH98EA,信義段,25.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,29410001
RPOOMLRJQHJGFHH56DA,善捷段,7.80,都市：其他:中心商業區,100000,331,持分移轉,00130000
RPSOMLNKRHJGFHH76DA,善捷段,17.11,都市：其他:第五種住宅區,100000,259,持分移轉,02000000
RPPNMLNKRHJGFFH88EA,福興段,22.40,都市：其他:第二種住宅區,100000,302,持分移轉,07950000
RPPPMLPJRHJGFAH58DA,中埔段,25.63,都市：其他:住宅區,100000,283,持分移轉,05260000
RPXQMLLMPHJGFAH56DA,中山段,4.96,都市：其他:商業區,10000,12,持分移轉,01020000
RPOOMLMKRHJGFAH18DA,慈文段,17.03,都市：其他:住宅區,10000,325,持分移轉,10280000
RPOOMLMKRHJGFAH18DA,慈文段,10.37,都市：其他:住宅區,10000,325,持分移轉,10290000
RPSQMLMJQHJGFAH58DA,埔子段埔子小段,168.86,都市：其他:住宅區,7,6,持分移轉,18720101
RPPQMLMKQHJGFAH38DA,陽明段,21.98,都市：其他:住宅區,20000,132,持分移轉,03450000
RPTRMLMLQHJGFAH98DA,同安段,13.58,都市：其他:住宅區,100000,206,持分移轉,12480000
RPOPMLNKRHJGFAH38DA,中山段,28.10,都市：其他:第二種住宅區,10000,129,持分移轉,02310000
RPORMLPKPHJGFBH68DA,草富段,18.25,都市：其他:第二種商業區,100000,778,持分移轉,03420000
RPTPMLNKRHJGFAH88DA,雲林段,139.32,都市：其他:住宅區,1,1,全筆移轉,00040000
RPSNMLMLPHJGFBH48DA,五權段,155.00,都市：其他:農業區,1,1,全筆移轉,06590000
RPQOMLSJQHJGFBH88DA,青溪段,502.66,都市：其他:住宅區,1,1,全筆移轉,04210000
RPXSMLNKQHJGFBH96DA,中運段,1998.57,都市：其他:住宅區,1,1,全筆移轉,03380000
RPOOMLNKQHJGFBH28DA,青溪段,157.50,都市：其他:住宅區,1,1,全筆移轉,04190001
RPXQMLTJQHJGFBH27DA,復興段,.30,都市：其他:住宅區(再發展區),100000,986,持分移轉,08880002
RPXQMLTJQHJGFBH27DA,復興段,17.27,都市：其他:住宅區,100000,986,持分移轉,20260000
RPPNMLPLQHJGFBH58DA,忠福段,18.95,都市：其他:住宅區,10000,126,持分移轉,24740000
RPSSMLLKRHJGFBH98DA,健行段,14.81,都市：其他:商業區,10000,206,持分移轉,01670000
RPSQMLKKRHJGFBH68DA,富強段,11.83,都市：其他:住宅區,10000,72,持分移轉,01360000
RPSPMLNKRHJGFBH88DA,新張段,26.74,都市：其他:住宅區,10000,254,持分移轉,07800000
RPWPMLNKRHJGFBH66DA,青昇段,9.46,都市：其他:第二種商業區,100000,106,持分移轉,04390000
RPSNMLQKRHJGFBH98DA,環東段,5.92,都市：其他:住宅區,10000,37,持分移轉,08510000
RPPNMLQKRHJGFBH68DA,中壢埔頂段,149.00,都市：其他:住宅區,1,1,全筆移轉,18770011
RPRNMLOLPHJGFCH68DA,龍華段,2.39,都市：其他:住宅區,260,10,持分移轉,00230000
RPQOMLQJQHJGFCH78DA,林坡段,63.69,都市：其他:農業區,99494,6369,持分移轉,04980028
RPQOMLQJQHJGFCH78DA,林坡段,214.38,都市：其他:農業區,1,1,全筆移轉,04980031
RPQOMLQJQHJGFCH78DA,林坡段,214.53,都市：其他:農業區,1,1,全筆移轉,04980032
RPRNMLOLPHJGFCH68DA,龍華段,65.44,都市：其他:住宅區,1,1,全筆移轉,00480000
RPRNMLOLPHJGFCH68DA,龍華段,2.48,都市：其他:住宅區,260,10,持分移轉,00590000
RPPNMLPKQHJGFCH58DA,仁義段,5.18,都市：其他:第一種住宅區,1,1,全筆移轉,17540000
RPPNMLPKQHJGFCH58DA,仁義段,27.30,都市：其他:第一種住宅區,1,1,全筆移轉,17550000
RPPNMLNKRHJGFCH48DA,大利段,2550.10,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07270000
RPPNMLOKQHJGFCH48DA,田心子段下田心子小段,20.50,都市：其他:住宅區,17079000,155180,持分移轉,05700000
RPVOMLLJQHJGFDH88DA,石磊子段石磊子小段,1.28,非都市：特定農業區 ; 非都市編定：農牧用地,235,1,持分移轉,16090003
RPVOMLLJQHJGFDH88DA,石磊子段石磊子小段,20.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,286,持分移轉,16160000
RPVOMLLJQHJGFDH88DA,石磊子段石磊子小段,.94,非都市：特定農業區 ; 非都市編定：農牧用地,235,1,持分移轉,16280001
RPWNMLMKRHJGFDH56DA,石磊子段水流小段,39.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2905,持分移轉,04290000
RPPOMLNKRHJGFDH68DA,二重溪段,58.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,01950085
RPVNMLSLQHJGFDH07DA,石磊子段石磊子小段,74.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1050,持分移轉,16160000
RPVNMLSLQHJGFDH07DA,石磊子段石磊子小段,95.91,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6846,持分移轉,16210000
RPVNMLSLQHJGFDH07DA,石磊子段石磊子小段,50.66,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6846,持分移轉,16210003
RPVNMLSLQHJGFDH07DA,石磊子段石磊子小段,4.38,非都市：特定農業區 ; 非都市編定：水利用地,100000,6846,持分移轉,16210004
RPOPMLMKRHJGFEH68DA,沙崙段沙崙小段,367.80,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07590000
RPOPMLMKRHJGFEH68DA,沙崙段沙崙小段,7.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07670003
RPQPMLQKRHJGFDH56DA,大牛欄段後湖小段,470.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPQPMLQKRHJGFDH56DA,大牛欄段後湖小段,1359.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPQPMLQKRHJGFDH56DA,大牛欄段後湖小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPPOMLPJQHJGFEH78DA,長安段,104.57,都市：其他:乙種工業區,1,1,全筆移轉,11030000
RPPOMLPJQHJGFEH78DA,長安段,62.71,都市：其他:道路用地,1,1,全筆移轉,11030001
RPPOMLPJQHJGFEH78DA,長安段,3.00,都市：其他:乙種工業區,1,1,全筆移轉,11040000
RPWRMLMJRHJGFEH96DA,新鼻段,14.61,都市：其他:第二種住宅區,100000,417,持分移轉,00170000
RPXNMLOJRHJGFGH07DA,新北段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,108,持分移轉,10690000
RPXNMLMJRHJGFHH96DA,楓樹段,39.59,都市：其他:第一種住宅區,10000,251,持分移轉,01350000
RPROMLOKQHJGFHH66DA,善捷段,24.16,都市：其他:第五種住宅區,100000,77,持分移轉,00030000
RPOPMLQKRHJGFFH56DA,茄明段,9.86,都市：其他:第二種住宅區,10000,31,持分移轉,00310000
RPPNMLNKRHJGFGH88DA,山子頂段,90.46,都市：其他:住宅區,10000,695,持分移轉,04180001
RPSNMLNKRHJGFAH68EA,中路段,28.81,都市：其他:第二種住宅區,100000,445,持分移轉,27220000
RPRNMLQKRHJGFCH09EA,康安段,1712.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08730000
RPRNMLQKRHJGFCH09EA,康安段,228.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08740000
RPRNMLQKRHJGFCH09EA,康安段,601.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750000
RPPNMLLKRHJGFBH28EA,青昇段,22.54,都市：其他:住宅區,100000,1019,持分移轉,03760000
RPPNMLPJQHJGFBH48EA,雙嶺段,.20,都市：其他:商業區,240,1,持分移轉,04170000
RPPNMLPJQHJGFBH48EA,雙嶺段,1.78,都市：其他:商業區,20,1,持分移轉,04180000
RPPNMLPJQHJGFBH48EA,雙嶺段,1.02,都市：其他:商業區,20,1,持分移轉,04210000
RPPNMLPJQHJGFBH48EA,雙嶺段,.20,都市：其他:商業區,480,1,持分移轉,04240000
RPVNMLMKRHJGFHH96EA,樂捷段,15.88,都市：其他:第三種住宅區。,100000,328,持分移轉,02680000
RPTNMLMKRHJGFHH76EA,樂捷段,15.01,都市：其他:第三種住宅區。,100000,310,持分移轉,02680000
RPRNMLLMQHJGFAH38DA,水汴頭段,33.58,都市：其他:住宅區,10000,190,持分移轉,00850000
RPQOMLLKRHJGFAH28DA,忠義段,21.99,都市：其他:住宅區,100000,273,持分移轉,00830000
RPQOMLLKRHJGFAH28DA,忠義段,.39,都市：其他:住宅區,100000,273,持分移轉,00830001
RPWNMLMKRHJGFAH88DA,和平段,18.08,都市：其他:住宅區,10000,27,持分移轉,00550000
RPQNMLQKRHJGFHH86EA,迴龍段,31.77,都市：其他:住宅區,10000,173,持分移轉,06770000
RPPQMLNKRHJGFAH58DA,新埔段,20.91,都市：其他:住宅區,100000,254,持分移轉,01030000
RPOOMLTLPHJGFBH88DA,興南段興南小段,5.50,都市：其他:商業區,10000,61,持分移轉,01930025
RPQRMLLJQHJGFBH48DA,石頭段,11.50,都市：其他:住宅區,4,1,持分移轉,00480128
RPSQMLRJQHJGFBH56DA,青平段,22.94,都市：其他:住宅區,100000,1331,持分移轉,04020000
RPSSMLTJRHJGFBH07DA,保潭段,83.38,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1430,持分移轉,05580008
RPQRMLLJQHJGFBH48DA,石頭段,8.25,都市：其他:住宅區,4,1,持分移轉,01320053
RPOSMLLKRHJGFBH58DA,藍埔段,33.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,55,持分移轉,07120008
RPSRMLTJQHJGFBH86DA,健行段,73.00,都市：其他:住宅區,1,1,全筆移轉,04990000
RPOSMLLKRHJGFBH58DA,藍埔段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07120013
RPXRMLLKRHJGFBH76DA,藍埔段,33.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,55,持分移轉,07120008
RPXRMLLKRHJGFBH76DA,藍埔段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07120012
RPUNMLMKRHJGFBH78DA,仁德段,390.20,都市：其他:道路用地,2,1,持分移轉,02840000
RPUNMLMKRHJGFBH78DA,華興段,139.19,都市：其他:道路用地,1,1,全筆移轉,03190002
RPUNMLMKRHJGFBH78DA,華興段,4.71,都市：其他:道路用地,1000,50,持分移轉,03220001
RPUNMLMKRHJGFBH78DA,富強段,41.97,都市：其他:道路用地,1,1,全筆移轉,05310004
RPVQMLNKRHJGFBH66DA,自立段,15.84,都市：其他:住宅區,10000,61,持分移轉,12470000
RPTRMLNKRHJGFBH56DA,山下段,26.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,953,持分移轉,28150000
RPOPMLQKRHJGFBH78DA,雙嶺段,26.87,都市：其他:住宅區,100000,1175,持分移轉,15130000
RPVRMLSKRHJGFBH27DA,石頭段,80.00,都市：其他:住宅區,1,1,全筆移轉,05740000
RPXNMLQKRHJGFDH07DA,楊湖段,4.47,非都市：特定農業區 ; 非都市編定：水利用地,132,1,持分移轉,02950003
RPXNMLQKRHJGFDH07DA,楊湖段,43.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1871,持分移轉,03120000
RPUOMLSKRHJGFDH07DA,二重溪段,106.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,03290000
RPRNMLRKQHJGFCH98DA,廣福段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,09740000
RPRNMLRKQHJGFCH98DA,廣福段,19.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,09750000
RPXPMLQKRHJGFDH27DA,長岡嶺段,47.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,68,持分移轉,01330000
RPPOMLLJQHJGFFH48DA,前程段,23.15,都市：其他:住宅區,10,1,持分移轉,00520000
RPSOMLOKRHJGFEH56DA,客運一段,25.36,都市：其他:商業區,10000,68,持分移轉,00730000
RPVNMLRJQHJGFFH96DA,茄明段,34.42,都市：其他:第二種住宅區,24,1,持分移轉,07550000
RPTOMLOKRHJGFEH66DA,客運一段,25.36,都市：其他:商業區,10000,68,持分移轉,00730000
RPTNMLMKRHJGFDH88DA,高獅段,5.91,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03720000
RPTNMLMKRHJGFDH88DA,高獅段,.52,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03730000
RPTNMLMKRHJGFDH88DA,高獅段,18.60,非都市：一般農業區 ; 非都市編定：特定目的事業用地,5,1,持分移轉,03790000
RPTNMLMKRHJGFDH88DA,高獅段,.61,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03820000
RPTNMLMKRHJGFDH88DA,高獅段,8.55,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03890000
RPTNMLMKRHJGFDH88DA,高獅段,1.01,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03940000
RPTNMLMKRHJGFDH88DA,高獅段,2.81,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04080000
RPTNMLMKRHJGFDH88DA,高獅段,.23,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04090000
RPTNMLMKRHJGFDH88DA,高獅段,1.76,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04190000
RPTNMLMKRHJGFDH88DA,高獅段,.21,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04200000
RPTNMLMKRHJGFDH88DA,高獅段,.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04310000
RPTNMLMKRHJGFDH88DA,高獅段,.16,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04380000
RPTNMLMKRHJGFDH88DA,高獅段,.10,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04390000
RPTNMLMKRHJGFDH88DA,高獅段,.13,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04400000
RPTNMLMKRHJGFDH88DA,高獅段,.87,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04410000
RPTNMLOKQHJGFFH56DA,興豐段,31.54,都市：其他:第二種住宅區,100000,1029,持分移轉,24720000
RPRVMLQKRHJGFFH47DA,大華段,21.36,都市：其他:住宅區,418246,2136,持分移轉,00950000
RPROMLTKQHJGFFH96DA,營盤段,13.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,02500000
RPROMLTKQHJGFFH96DA,營盤段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230000
RPROMLTKQHJGFFH96DA,營盤段,7.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,03500000
RPSNMLQKRHJGFFH76DA,榮興段,332.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPSNMLQKRHJGFFH76DA,榮興段,798.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPSNMLQKRHJGFFH76DA,榮興段,1131.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPSNMLQKRHJGFFH76DA,榮興段,1131.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPSNMLQKRHJGFFH76DA,榮興段,239.24,非都市：特定農業區 ; 非都市編定：農牧用地,10000,398,持分移轉,04610000
RPSNMLQKRHJGFFH76DA,榮興段,2.95,非都市：特定農業區 ; 非都市編定：農牧用地,10000,228,持分移轉,07790000
RPUOMLMLPHJGFGH66DA,平鎮段,5.51,都市：其他:商業區,30000,52,持分移轉,09820000
RPRNMLTJPHJGFGH76DA,平德段,36.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1149,持分移轉,02240000
RPWNMLQJQHJGFGH07DA,賦北段,2.78,都市：其他:農業區,240000,308,持分移轉,06310000
RPTNMLRJQHJGFGH86DA,賦北段,2.78,都市：其他:農業區,240000,308,持分移轉,06310000
RPWNMLQJQHJGFGH07DA,賦北段,1.35,都市：其他:農業區,100000,2802,持分移轉,06320003
RPTNMLRJQHJGFGH86DA,賦北段,1.35,都市：其他:農業區,100000,2802,持分移轉,06320003
RPTNMLRJQHJGFGH86DA,賦北段,2.06,都市：其他:農業區,100000,2802,持分移轉,06330002
RPWNMLQJQHJGFGH07DA,賦北段,2.06,都市：其他:農業區,100000,2802,持分移轉,06330002
RPTNMLRJQHJGFGH86DA,賦北段,20.07,都市：其他:農業區,100000,2802,持分移轉,06370026
