編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTJRHJGFAT37DA,繁昌段,14.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130036
RPOOMLTJRHJGFAT37DA,繁昌段,6.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130037
RPOOMLTJRHJGFAT37DA,繁昌段,2.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130038
RPOOMLTJRHJGFAT37DA,繁昌段,21.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130039
RPOOMLTJRHJGFAT37DA,繁昌段,22.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130040
RPOOMLTJRHJGFAT37DA,繁昌段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130041
RPWNMLTJRHJGFAT08DA,繁昌段,355.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130000
RPWNMLTJRHJGFAT08DA,繁昌段,33.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130010
RPWNMLTJRHJGFAT08DA,繁昌段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130025
RPWNMLTJRHJGFAT08DA,繁昌段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,26400,961,持分移轉,06130042
RPVNMLKMQHJGFAT27DA,勝興段,67.00,都市：其他:住宅區,1,1,全筆移轉,10010018
RPPNMLMKRHJGFET17DA,石門段,17980.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04360000
RPTNMLMLQHJGFAT17DA,萬年段,121.00,都市：其他:住宅區,1,1,全筆移轉,12680021
RPRNMLTJRHJGFAT57DA,甘棠門段一小段,1066.24,非都市：特定農業區 ; 非都市編定：農牧用地,17,6,持分移轉,00500000
RPPNMLPJRHJGFDT27DA,大南段,144.68,都市：其他:商業區,1556475,176833,持分移轉,04530000
RPPNMLSKRHJGFCT67EA,涼山段,310.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13570000
RPQNMLTJRHJGFBT57DA,春林段,41.00,都市：其他:道路用地,1,1,全筆移轉,09330000
RPQNMLTJRHJGFBT57DA,春林段,13.00,都市：其他:道路用地,1,1,全筆移轉,09340000
RPQNMLKKQHJGFCT76DA,新豐段,26.60,非都市：工業區 ; 非都市編定：丁種建築用地,10000,175,持分移轉,00460002
RPWNMLRKQHJGFCT08DA,東寧段,38.46,都市：其他:住宅區,10000,307,持分移轉,05610000
RPRNMLKKRHJGFCT96DA,萬隆段,3801.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPQNMLKKRHJGFCT86DA,光春段,114.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650004
RPPNMLKKRHJGFCT76DA,壽比段,6.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,785,持分移轉,02790000
RPQNMLOJRHJGFDT27DA,仁和段,52.12,都市：其他:住宅區,100000,6177,持分移轉,10340000
RPQNMLOJRHJGFDT27DA,仁和段,11.42,都市：其他:道路用地,16,1,持分移轉,10350000
RPXNMLRKQHJGFCT18DA,東寧段,40.22,都市：其他:住宅區,10000,321,持分移轉,05610000
RPQNMLOJRHJGFDT27DA,仁和段,15.18,都市：其他:道路用地,1344,42,持分移轉,10450000
RPPNMLOJRHJGFDT17DA,萬華段,105.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07710000
RPQPMLQJRHJGFCT57DA,壽比段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,07640000
RPUNMLPJRHJGFET87DA,九個厝段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500000
RPUNMLPJRHJGFET87DA,九個厝段,740.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06990000
RPUNMLPJRHJGFET87DA,九個厝段,5290.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
