編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKLQHJGFEF09CC,公司田段,17.56,都市：住,,,,01920000
RPUNMLLLQHJGFDF78CC,昊天段,23.16,都市：工,,,,08720000
RPUNMLLLQHJGFDF78CC,同新段,.72,都市：工,,,,00060000
RPTOMLLLQHJGFEF88CC,中興段,20.77,都市：住,,,,03090000
RPSOMLLLQHJGFEF78CC,中興段,20.77,都市：住,,,,03090000
RPVOMLLLQHJGFEF09CC,新興段,1.25,都市：住,,,,10180000
RPVOMLLLQHJGFEF09CC,新興段,1.31,都市：住,,,,10190000
RPVOMLLLQHJGFEF09CC,新興段,.37,都市：住,,,,10200000
RPVOMLLLQHJGFEF09CC,新興段,18.59,都市：住,,,,10210000
RPVOMLLLQHJGFEF09CC,新興段,4.10,都市：住,,,,10220000
RPOPMLLLQHJGFEF48CC,正德段,117.13,都市：住,,,,08260000
RPRNMLPLQHJGFEF98CC,鄧公段,26.59,都市：住,,,,06020000
RPUNMLPLQHJGFEF66CC,中興段,6.76,都市：住,,,,00660000
RPTNMLPLQHJGFEF56CC,鄧公段,26.59,都市：住,,,,06020000
RPSNMLPLQHJGFEF09CC,鄧公段,26.59,都市：住,,,,06020000
RPPNMLQLQHJGFEF88CC,沙崙段,5.19,都市：商,,,,05880000
RPXPMLQLQHJGFEF27CC,新市段,17.16,都市：其他:第三之一種中心商業區,,,,01450000
RPROMLQLQHJGFEF56CC,大義段,28.47,都市：住,,,,03000000
RPROMLQLQHJGFEF56CC,大義段,1.26,都市：住,,,,02930000
RPROMLQLQHJGFEF56CC,大義段,.43,都市：住,,,,02950000
RPQPMLRLQHJGFEF66CC,公司田段,14.26,都市：住,,,,00060000
RPTPMLRLQHJGFEF96CC,公司田段,20.09,都市：住,,,,00100001
RPQNMLRLQHJGFIF86CC,西園段,49.58,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00810000
RPQNMLRLQHJGFIF96DC,二橋段,28.73,都市：住,,,,05560000
RPQNMLSLQHJGFCF98CC,碧潭段,5.74,都市：商,,,,01670000
RPOOMLSLQHJGFAF68CC,亞東段,17.23,都市：住,,,,05160000
RPRNMLSLQHJGFHF96CC,捷運段,11.82,都市：其他:捷運系統用地,,,,00080000
RPUNMLSLQHJGFDF86CC,建成段,3.86,都市：商,,,,05040000
RPUNMLSLQHJGFDF86CC,建成段,1.91,都市：商,,,,05750000
RPQPMLTLQHJGFEF86CC,公司田段,23.16,都市：住,,,,00580000
RPUOMLKMQHJGFEF98CC,新市段,22.00,都市：住,,,,00250000
RPRPMLKMQHJGFEF78CC,馬偕段,6.69,都市：工,,,,01960000
RPTPMLKMQHJGFEF98CC,公司田段,19.53,都市：住,,,,00370000
RPPNMLMJRHJGFBF08CC,全安段,43.10,都市：住,,,,07920000
RPQNMLMJRHJGFBF18CC,五股坑一段,13.57,都市：其他:保護區,,,,10170000
RPQNMLMJRHJGFBF18CC,五股坑一段,13.77,都市：其他:保護區,,,,10180000
RPQNMLMJRHJGFBF18CC,五股坑一段,370.78,都市：其他:保護區,,,,10190000
RPVNMLNJRHJGFEF09CC,龍米段,25.02,都市：住,,,,09460000
RPSPMLQJRHJGFBF98CC,力行段,31.50,都市：商,,,,02590003
RPTOMLTJRHJGFBF66CC,五工段,1743.03,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03500000
RPQOMLLKRHJGFBF28CC,合鳳段,25.99,都市：其他:部分住宅區部分道路用地,,,,01130000
RPVOMLLKRHJGFEF09CC,新市段,11.23,都市：商,,,,01410000
RPOPMLLKRHJGFEF48CC,竹圍段,20.69,都市：住,,,,06770000
RPOPMLLKRHJGFEF48CC,竹圍段,.26,都市：住,,,,08030002
RPOPMLLKRHJGFEF48CC,竹圍段,.09,都市：住,,,,08090001
RPOPMLLKRHJGFEF48CC,竹圍段,.28,都市：住,,,,08120001
RPQPMLMKRHJGFHF09CC,民富段,5.03,都市：工,,,,03640000
RPPQMLNKRHJGFEF88CC,新興段,4.45,都市：住,,,,06880000
RPPQMLNKRHJGFEF88CC,新興段,17.08,都市：住,,,,06890000
RPOOMLMKRHJGFIF88CC,和平段,21.86,都市：住,,,,07020000
RPWNMLNKRHJGFAF88CC,福華段,.00,都市：商,,,,00020000
RPTNMLRKRHJGFEF76CC,公司田段,12.17,都市：住,,,,01880000
