編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSJRHJGFBH78CB,埔頂段,26.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1419,持分移轉,06050000
RPWNMLSJRHJGFBH86CB,埔頂段,20.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1097,持分移轉,06050000
RPSOMLSJRHJGFBH56CB,埔頂段,21.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1147,持分移轉,06050000
RPROMLSJRHJGFBH09CB,埔頂段,21.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1147,持分移轉,06050000
RPPOMLSJRHJGFBH88CB,埔頂段,16.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,885,持分移轉,06050000
RPTOMLSJRHJGFBH66CB,埔頂段,25.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1345,持分移轉,06050000
RPWOMLSJRHJGFBH96CB,埔頂段,34.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1835,持分移轉,06050000
RPXOMLSJRHJGFBH07CB,埔頂段,20.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1097,持分移轉,06050000
RPOPMLSJRHJGFBH88CB,埔頂段,17.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,936,持分移轉,06050000
RPPPMLSJRHJGFBH98CB,埔頂段,17.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,939,持分移轉,06050000
RPRPMLSJRHJGFBH56CB,埔頂段,17.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,939,持分移轉,06050000
RPQPMLSJRHJGFBH09CB,埔頂段,17.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,939,持分移轉,06050000
RPPNMLTJRHJGFBH88CB,甘泉段,27.12,都市：住,100000,1107,持分移轉,08360000
RPTPMLSJRHJGFBH76CB,埔頂段,26.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1419,持分移轉,06050000
RPQNMLTJRHJGFCH09CB,仁善段,24.50,都市：住,100000,650,持分移轉,12970000
RPSPMLSJRHJGFBH66CB,埔頂段,17.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,939,持分移轉,06050000
RPTNMLTJRHJGFAH56CB,中路二段,14.59,都市：住,100000,381,持分移轉,00850000
