編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVONLTKQHJGFBH07CB,豐興段,20.09,都市：住,100000,511,持分移轉,02490000
RPRONLTKQHJGFBH66CB,豐興段,16.12,都市：住,100000,410,持分移轉,02490000
RPTONLTKQHJGFBH86CB,豐興段,16.20,都市：住,100000,412,持分移轉,02490000
RPWONLTKQHJGFBH17CB,豐興段,20.09,都市：住,100000,511,持分移轉,02490000
RPOPNLTKQHJGFBH09CB,豐興段,16.20,都市：住,100000,412,持分移轉,02490000
RPPPNLTKQHJGFBH56CB,豐興段,16.20,都市：住,100000,412,持分移轉,02490000
RPRPNLTKQHJGFBH76CB,豐興段,16.20,都市：住,100000,412,持分移轉,02490000
RPXONLTKQHJGFBH27CB,豐興段,20.13,都市：住,100000,512,持分移轉,02490000
RPQPNLTKQHJGFBH66CB,豐興段,16.20,都市：住,100000,412,持分移轉,02490000
RPTPNLTKQHJGFBH96CB,豐興段,16.20,都市：住,100000,412,持分移轉,02490000
RPUPNLTKQHJGFBH07CB,豐興段,21.78,都市：住,100000,554,持分移轉,02490000
RPVPNLTKQHJGFBH17CB,豐興段,21.78,都市：住,100000,554,持分移轉,02490000
RPSPNLTKQHJGFBH86CB,豐興段,16.20,都市：住,100000,412,持分移轉,02490000
RPXPNLTKQHJGFBH37CB,豐興段,24.02,都市：住,100000,611,持分移轉,02490000
RPWPNLTKQHJGFBH27CB,豐興段,16.20,都市：住,100000,412,持分移轉,02490000
RPOQNLTKQHJGFBH56CB,豐興段,20.84,都市：住,100000,530,持分移轉,02490000
RPPNMLTKQHJGFDH09CB,新洲段,21.11,都市：住,100000,705,持分移轉,03920000
RPQNMLTKQHJGFEH66CB,客運二段,26.94,都市：住,100000,1083,持分移轉,01520001
RPXRMLTKQHJGFEH77CB,客運二段,26.94,都市：住,100000,1083,持分移轉,01520001
RPPNMLKLQHJGFAH97CB,水汴頭段,31.13,都市：住,100000,1336,持分移轉,02410000
RPTSMLTKQHJGFEH47CB,客運一段,25.93,都市：住,10000,226,持分移轉,01480000
RPRNMLKLQHJGFAH18CB,龍祥段,18.15,都市：住,100000,676,持分移轉,06180000
RPQNMLKLQHJGFAH08CB,水汴頭段,27.26,都市：住,100000,1170,持分移轉,02410000
RPSNMLKLQHJGFAH28CB,中路二段,6.69,都市：住,100000,499,持分移轉,00090000
RPSNMLKLQHJGFAH28CB,中路二段,25.43,都市：住,100000,499,持分移轉,00090001
RPTNMLKLQHJGFAH38CB,水汴頭段,14.01,都市：商,100000,421,持分移轉,00320000
RPSNMLKLQHJGFBH38CB,觀新段,29.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,554,持分移轉,15490000
RPPPMLKLQHJGFEH58CB,客運一段,21.57,都市：商,1000000,8047,持分移轉,00700000
RPUNMLKLQHJGFGH09CB,廣豐段,25.78,都市：住,100000,1118,持分移轉,05660000
RPVNMLKLQHJGFGH56CB,廣豐段,27.26,都市：住,100000,1182,持分移轉,05660000
RPRPMLKLQHJGFEH78CB,新鼻段,14.60,都市：住,10000,37,持分移轉,02580000
RPTPMLKLQHJGFEH98CB,新鼻段,17.76,都市：住,10000,45,持分移轉,02580000
RPSPMLKLQHJGFEH88CB,新鼻段,19.34,都市：住,10000,49,持分移轉,02580000
RPOOMLKLQHJGFGH58CB,廣豐段,27.26,都市：住,100000,1182,持分移轉,05660000
RPTNMLKLQHJGFGH98CB,廣豐段,20.68,都市：住,100000,897,持分移轉,05660000
RPPNMLKLQHJGFHH68CB,善捷段,21.20,都市：商,1000000,2485,持分移轉,00470000
RPROMLKLQHJGFGH88CB,廣豐段,27.26,都市：住,100000,1182,持分移轉,05660000
RPQNMLKLQHJGFHH78CB,善捷段,19.59,都市：商,1000000,2296,持分移轉,00470000
RPSNMLLLQHJGFBH48CB,草福段,17.71,都市：住,100000,1055,持分移轉,02480000
RPXNMLLLQHJGFDH56CB,員富段,17.93,都市：住,100000,412,持分移轉,03100000
RPVNMLLLQHJGFDH98CB,田心段,32.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,277,持分移轉,00250020
RPVNMLLLQHJGFDH98CB,田心段,4.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,277,持分移轉,00300001
RPVNMLLLQHJGFDH98CB,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
RPRNMLLLQHJGFEH68CB,客運一段,19.63,都市：商,100000,263,持分移轉,00570000
RPOOMLLLQHJGFDH38CB,員富段,18.36,都市：住,100000,422,持分移轉,03100000
RPTNMLLLQHJGFEH88CB,新鼻段,40.98,都市：住,10000,102,持分移轉,01750000
RPUNMLLLQHJGFEH98CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPWNMLLLQHJGFEH56CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPVNMLLLQHJGFEH09CB,新鼻段,28.64,都市：住,10000,39,持分移轉,00390000
RPXNMLLLQHJGFEH66CB,新鼻段,16.16,都市：住,10000,22,持分移轉,00390000
RPXNMLLLQHJGFHH96CB,樂捷段,22.88,都市：住,100000,612,持分移轉,00770000
RPVNMLMLQHJGFAH78CB,中路二段,23.63,都市：住,100000,392,持分移轉,00010000
RPVNMLMLQHJGFAH78CB,中路二段,.78,都市：住,100000,392,持分移轉,00010001
RPOOMLLLQHJGFEH48CB,新鼻段,27.17,都市：住,10000,37,持分移轉,00390000
RPPNMLNLQHJGFAH28CB,中路二段,12.60,都市：住,100000,209,持分移轉,00010000
RPPNMLNLQHJGFAH28CB,中路二段,.42,都市：住,100000,209,持分移轉,00010001
RPWOMLNLQHJGFBH56CB,青溪段,19.13,都市：住,10000,35,持分移轉,02260000
RPTNMLNLQHJGFAH68CB,中路二段,24.71,都市：住,100000,410,持分移轉,00010000
RPTNMLNLQHJGFAH68CB,中路二段,.81,都市：住,100000,410,持分移轉,00010001
RPQNMLNLQHJGFAH38CB,中路二段,13.80,都市：住,100000,229,持分移轉,00010000
RPQNMLNLQHJGFAH38CB,中路二段,.45,都市：住,100000,229,持分移轉,00010001
RPVNMLNLQHJGFAH88CB,中路二段,21.52,都市：住,100000,357,持分移轉,00010000
RPVNMLNLQHJGFAH88CB,中路二段,.71,都市：住,100000,357,持分移轉,00010001
RPXOMLNLQHJGFBH66CB,青溪段,19.13,都市：住,10000,35,持分移轉,02260000
RPPPMLNLQHJGFBH58CB,青溪段,19.13,都市：住,10000,35,持分移轉,02260000
RPRNMLNLQHJGFDH78CB,大金山下段大金山下小段,11.94,都市：住,1000000,2075,持分移轉,00730000
RPSNMLNLQHJGFDH88CB,和平段,26.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2407,持分移轉,08710000
RPSNMLNLQHJGFDH88CB,和平段,7.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2407,持分移轉,08710010
RPSNMLNLQHJGFDH88CB,和平段,43.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2407,持分移轉,08710015
RPWNOLNLQHJGFEH96CB,公埔段,25.95,都市：住,100000,1485,持分移轉,07240000
RPTNMLNLQHJGFFH56CB,興仁段,22.40,都市：住,100000,406,持分移轉,03890000
RPQNMLNLQHJGFGH98CB,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPRNMLNLQHJGFGH09CB,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPUNMLNLQHJGFFH66CB,興仁段,21.52,都市：住,100000,390,持分移轉,03890000
RPSNMLNLQHJGFGH56CB,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPPNMLNLQHJGFGH88CB,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPUNMLNLQHJGFGH76CB,金龍段,31.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,13666,持分移轉,04060000
RPVNMLNLQHJGFGH86CB,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPWNMLNLQHJGFGH96CB,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPTNMLNLQHJGFGH66CB,金龍段,20.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9128,持分移轉,04060000
RPPNMLNLQHJGFDH68DB,員富段,22.51,都市：住,100000,3134,持分移轉,02350000
RPTNMLOLQHJGFBH88CB,前寮段,25.80,都市：住,100000,572,持分移轉,14760000
RPXNMLOLQHJGFBH66CB,前寮段,22.92,都市：住,100000,508,持分移轉,14760000
RPVNMLOLQHJGFBH09CB,前寮段,25.80,都市：住,100000,572,持分移轉,14760000
RPOOMLOLQHJGFBH48CB,前寮段,17.55,都市：住,100000,389,持分移轉,14760000
RPROMLOLQHJGFBH78CB,前寮段,18.27,都市：住,100000,405,持分移轉,14760000
RPQOMLOLQHJGFBH68CB,前寮段,22.96,都市：住,100000,509,持分移轉,14760000
RPSOMLOLQHJGFBH88CB,前寮段,22.92,都市：住,100000,508,持分移轉,14760000
RPUOMLOLQHJGFBH09CB,廣青段,25.20,都市：農,1000000,7970,持分移轉,01390000
RPUOMLOLQHJGFBH09CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPTOMLOLQHJGFBH98CB,廣青段,25.76,都市：農,1000000,8150,持分移轉,01390000
RPTOMLOLQHJGFBH98CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPXOMLOLQHJGFBH76CB,廣青段,23.90,都市：農,1000000,7560,持分移轉,01390000
RPXOMLOLQHJGFBH76CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPPPMLOLQHJGFBH68CB,廣青段,25.20,都市：農,1000000,7970,持分移轉,01390000
RPPPMLOLQHJGFBH68CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPSPMLOLQHJGFBH98CB,廣青段,23.90,都市：農,1000000,7560,持分移轉,01390000
RPSPMLOLQHJGFBH98CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPOPMLOLQHJGFBH58CB,廣青段,23.90,都市：農,1000000,7560,持分移轉,01390000
RPOPMLOLQHJGFBH58CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPRPMLOLQHJGFBH88CB,廣青段,25.20,都市：農,1000000,7970,持分移轉,01390000
RPRPMLOLQHJGFBH88CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPTPMLOLQHJGFBH09CB,廣青段,23.90,都市：農,1000000,7560,持分移轉,01390000
RPTPMLOLQHJGFBH09CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPPNMLOLQHJGFCH58CB,石門段,8.47,都市：商,100000,159,持分移轉,03100000
RPPNMLOLQHJGFDH68CB,中華段,71.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5686,持分移轉,08680000
RPUPMLOLQHJGFBH56CB,廣青段,23.90,都市：農,1000000,7560,持分移轉,01390000
RPUPMLOLQHJGFBH56CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPPNMLOLQHJGFEH78CB,新鼻段,27.32,都市：住,10000,210,持分移轉,03090000
RPRNMLOLQHJGFEH98CB,新鼻段,28.63,都市：住,10000,220,持分移轉,03090000
RPUNMLOLQHJGFEH66CB,新鼻段,25.89,都市：住,10000,199,持分移轉,03090000
RPTNMLOLQHJGFEH56CB,新鼻段,27.32,都市：住,10000,210,持分移轉,03090000
RPSNMLOLQHJGFEH09CB,新鼻段,28.63,都市：住,10000,220,持分移轉,03090000
RPSNMLPLQHJGFBH88CB,月眉段,27.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,521,持分移轉,17080000
RPVNMLPLQHJGFBH56CB,月眉段,27.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,521,持分移轉,17080000
RPPOMLPLQHJGFBH68CB,月眉段,21.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,420,持分移轉,17080000
RPUNMLPLQHJGFBH09CB,月眉段,21.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,405,持分移轉,17080000
RPOOMLPLQHJGFBH58CB,月眉段,19.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,377,持分移轉,17080000
RPWNMLPLQHJGFBH66CB,月眉段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,380,持分移轉,17080000
RPQOMLPLQHJGFBH78CB,月眉段,21.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,420,持分移轉,17080000
RPROMLPLQHJGFBH88CB,月眉段,22.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,17080000
RPSOMLPLQHJGFBH98CB,月眉段,22.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,17080000
RPUOMLPLQHJGFBH56CB,月眉段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,380,持分移轉,17080000
RPVOMLPLQHJGFBH66CB,月眉段,23.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,442,持分移轉,17080000
RPXOMLPLQHJGFBH86CB,月眉段,23.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,442,持分移轉,17080000
RPPPMLPLQHJGFBH78CB,月眉段,23.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,442,持分移轉,17080000
RPOPMLPLQHJGFBH68CB,月眉段,22.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,17080000
RPWOMLPLQHJGFBH76CB,月眉段,23.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,442,持分移轉,17080000
RPQPMLPLQHJGFBH88CB,月眉段,21.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,420,持分移轉,17080000
RPRPMLPLQHJGFBH98CB,月眉段,21.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,420,持分移轉,17080000
RPQNMLPLQHJGFDH88CB,上湖段,24.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5924,持分移轉,00590006
RPSPMLQLQHJGFAH09CB,中路二段,22.32,都市：住,100000,1214,持分移轉,02620000
RPTPMLQLQHJGFAH56CB,三民段,22.82,都市：商,100000,1082,持分移轉,00970000
RPPNMLPLQHJGFEH88CB,青峰段,27.56,都市：住,100000,1040,持分移轉,03310000
RPUPMLQLQHJGFAH66CB,水汴頭段,9.49,都市：商,10000,70,持分移轉,00020000
RPVPMLQLQHJGFAH76CB,中路二段,16.66,都市：住,100000,435,持分移轉,00850000
RPUOMLQLQHJGFBH66CB,月眉段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000010
RPXOMLQLQHJGFBH96CB,雙嶺段,17.68,都市：住,100000,371,持分移轉,14780000
RPOPMLQLQHJGFBH78CB,忠愛段,19.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12426,持分移轉,08900000
RPPPMLQLQHJGFBH88CB,雙嶺段,19.45,都市：住,100000,408,持分移轉,14780000
RPQPMLQLQHJGFBH98CB,雙嶺段,23.50,都市：住,100000,493,持分移轉,14780000
RPPNMLQLQHJGFDH88CB,頭重溪段,88.86,都市：住,10000,216,持分移轉,02040143
RPTNMLQLQHJGFEH76CB,客運二段,21.55,都市：住,1000000,2322,持分移轉,00680000
RPPNMLQLQHJGFCH78CB,石門段,9.00,都市：商,100000,169,持分移轉,03100000
RPPNMLQLQHJGFEH98CB,大新段,3.54,都市：商,100000,332,持分移轉,02380000
RPPNMLQLQHJGFEH98CB,大新段,6.07,都市：商,100000,332,持分移轉,02390000
RPPNMLQLQHJGFEH98CB,大新段,4.76,都市：商,100000,332,持分移轉,02400000
RPPNMLQLQHJGFEH98CB,大新段,.25,都市：商,100000,332,持分移轉,02400002
RPOOMLQLQHJGFEH98CB,客運一段,20.55,都市：商,10000,71,持分移轉,00710000
RPUNMLQLQHJGFEH86CB,客運二段,105.01,都市：住,1000000,11315,持分移轉,00680000
RPVNMLQLQHJGFEH96CB,客運二段,23.31,都市：住,1000000,2512,持分移轉,00680000
RPTNMLQLQHJGFFH86CB,茄苳段,24.24,都市：住,100000,265,持分移轉,04260000
RPQNMLQLQHJGFFH56CB,茄苳段,14.00,都市：住,100000,153,持分移轉,04260000
RPUNMLQLQHJGFFH96CB,茄苳段,19.21,都市：住,100000,210,持分移轉,04260000
RPOPMLQLQHJGFFH56CB,茄苳段,13.17,都市：住,100000,144,持分移轉,04260000
RPQOMLQLQHJGFFH66CB,茄苳段,24.06,都市：住,100000,263,持分移轉,04260000
RPQPMLQLQHJGFFH76CB,茄苳段,13.26,都市：住,100000,162,持分移轉,04210011
RPUPMLQLQHJGFFH17CB,茄苳段,20.55,都市：住,100000,251,持分移轉,04210011
RPRPMLQLQHJGFFH86CB,茄苳段,17.93,都市：住,100000,219,持分移轉,04210011
RPPNMLQLQHJGFHH66CB,樂捷段,15.98,都市：其他:第二種產業專用區,100000,128,持分移轉,00610000
RPPNMLQLQHJGFHH66CB,樂捷段,4.00,都市：其他:第二種產業專用區,100000,128,持分移轉,00610001
RPPQMLQLQHJGFFH76CB,茄苳段,23.90,都市：住,100000,292,持分移轉,04210011
RPQQMLQLQHJGFFH86CB,茄苳段,15.39,都市：住,100000,188,持分移轉,04210011
RPPNMLRLQHJGFAH68CB,中路二段,21.52,都市：住,100000,357,持分移轉,00010000
RPPNMLRLQHJGFAH68CB,中路二段,.71,都市：住,100000,357,持分移轉,00010001
RPSNMLRLQHJGFBH09CB,青平段,28.29,都市：住,10000,364,持分移轉,03710000
RPPNMLRLQHJGFDH98CB,員富段,23.93,都市：住,10000,230,持分移轉,01720000
RPRNMLRLQHJGFFH76CB,茄苳段,14.16,都市：住,100000,173,持分移轉,04210011
RPRNMLRLQHJGFGH86CB,鎮興段,78.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2842,持分移轉,11530000
RPQNMLRLQHJGFGH76CB,鎮興段,10.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,362,持分移轉,11530000
RPUNMLRLQHJGFFH07CB,茄苳段,15.39,都市：住,100000,188,持分移轉,04210011
RPTNMLRLQHJGFFH96CB,茄苳段,23.90,都市：住,100000,292,持分移轉,04210011
RPWNMLRLQHJGFFH27CB,茄苳段,20.55,都市：住,100000,251,持分移轉,04210011
RPTOMLRLQHJGFFH07CB,茄苳段,13.26,都市：住,100000,145,持分移轉,04260000
RPQNMLRLQHJGFHH86CB,新路段,22.93,都市：住,1000000,23426,持分移轉,03600000
RPQNMLRLQHJGFHH86CB,新路段,.45,都市：住,1000000,23426,持分移轉,03020005
RPSNMLRLQHJGFGH96CB,鎮興段,58.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2115,持分移轉,11530000
RPTNMLRLQHJGFDH86DB,新明段,69.41,都市：住,1,1,全筆移轉,10390117
RPTNMLRLQHJGFDH86DB,新明段,.51,都市：住,100000,2381,持分移轉,10390120
RPTNMLRLQHJGFDH86DB,新明段,.33,都市：住,100000,2381,持分移轉,10390078
RPTNMLRLQHJGFDH86DB,新明段,17.17,都市：住,100000,6250,持分移轉,10390000
RPUNMLRLQHJGFDH96DB,新明段,76.89,都市：住,1,1,全筆移轉,10390085
RPUNMLRLQHJGFDH96DB,新明段,.51,都市：住,100000,2381,持分移轉,10390120
RPUNMLRLQHJGFDH96DB,新明段,.33,都市：住,100000,2381,持分移轉,10390078
RPVNMLSLQHJGFBH86CB,廣青段,27.00,都市：農,1000000,8540,持分移轉,01390000
RPVNMLSLQHJGFBH86CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPUNMLSLQHJGFBH76CB,廣青段,27.00,都市：農,1000000,8540,持分移轉,01390000
RPUNMLSLQHJGFBH76CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPWNMLRLQHJGFDH17DB,新明段,8.27,都市：住,1,1,全筆移轉,10340010
RPWNMLRLQHJGFDH17DB,新明段,66.43,都市：住,1,1,全筆移轉,10390107
RPPNMLSLQHJGFAH78CB,水汴頭段,8.00,都市：商,10000,59,持分移轉,00020000
RPWNMLRLQHJGFDH17DB,新明段,.51,都市：住,100000,2381,持分移轉,10390120
RPWNMLRLQHJGFDH17DB,新明段,.33,都市：住,100000,2381,持分移轉,10390078
RPTNMLSLQHJGFBH66CB,廣青段,23.90,都市：農,1000000,7560,持分移轉,01390000
RPTNMLSLQHJGFBH66CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPOOMLSLQHJGFBH88CB,富溪段,23.49,都市：住,10000,53,持分移轉,00110000
RPPOMLSLQHJGFBH98CB,富溪段,22.16,都市：住,10000,50,持分移轉,00110000
RPQOMLSLQHJGFBH09CB,富溪段,22.60,都市：住,10000,51,持分移轉,00110000
RPQNMLSLQHJGFDH56CB,新洲段,23.38,都市：住,10000,40,持分移轉,04890000
RPPNMLSLQHJGFDH09CB,新洲段,26.31,都市：住,10000,45,持分移轉,04890000
RPUNMLSLQHJGFDH96CB,富岡段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10150028
RPUNMLSLQHJGFDH96CB,富岡段,33.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,10150000
RPWNMLSLQHJGFEH27CB,客運二段,6.46,都市：住,100000,768,持分移轉,01490000
RPWNMLSLQHJGFEH27CB,客運二段,16.58,都市：住,100000,768,持分移轉,01500000
RPTNMLSLQHJGFDH86CB,富岡段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10150038
RPRNMLSLQHJGFEH76CB,客運二段,22.32,都市：住,100000,983,持分移轉,01230000
RPTNMLSLQHJGFDH86CB,富岡段,19.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,10150002
RPTNMLSLQHJGFDH86CB,富岡段,1.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,10150003
RPRNMLSLQHJGFFH86CB,竹園段,23.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,411,持分移轉,07290000
RPRNMLSLQHJGFFH86CB,竹園段,4.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,411,持分移轉,07290001
RPSNMLSLQHJGFDH76CB,新洲段,17.54,都市：住,10000,30,持分移轉,04890000
RPRNMLSLQHJGFFH86CB,竹園段,1.67,非都市：特定農業區 ; 非都市編定：農牧用地,29,1,持分移轉,07350000
RPQNMLSLQHJGFFH76CB,竹園段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,269,持分移轉,07290000
RPQNMLSLQHJGFFH76CB,竹園段,2.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,269,持分移轉,07290001
RPQNMLSLQHJGFFH76CB,竹園段,1.67,非都市：特定農業區 ; 非都市編定：農牧用地,29,1,持分移轉,07350000
RPSNMLSLQHJGFFH96CB,竹園段,16.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,287,持分移轉,07290000
RPSNMLSLQHJGFFH96CB,竹園段,2.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,287,持分移轉,07290001
RPSNMLSLQHJGFFH96CB,竹園段,1.67,非都市：特定農業區 ; 非都市編定：農牧用地,29,1,持分移轉,07350000
RPTNMLSLQHJGFFH07CB,竹園段,16.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,287,持分移轉,07290000
RPTNMLSLQHJGFFH07CB,竹園段,2.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,287,持分移轉,07290001
RPTNMLSLQHJGFFH07CB,竹園段,1.67,非都市：特定農業區 ; 非都市編定：農牧用地,29,1,持分移轉,07350000
RPUNMLSLQHJGFFH17CB,竹園段,23.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,411,持分移轉,07290000
RPUNMLSLQHJGFFH17CB,竹園段,4.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,411,持分移轉,07290001
RPUNMLSLQHJGFFH17CB,竹園段,1.67,非都市：特定農業區 ; 非都市編定：農牧用地,29,1,持分移轉,07350000
RPRNMLSLQHJGFFH96DB,福興段,17.12,都市：住,100000,507,持分移轉,04290000
RPTPMLTLQHJGFBH96CB,山上段,23.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1178,持分移轉,00960001
RPSOMLTLQHJGFBH76CB,青平段,30.51,都市：商,100000,493,持分移轉,01090000
RPPNMLTLQHJGFEH66CB,五塊厝段大埔小段,29.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3206,持分移轉,14100000
RPXPMLTLQHJGFBH37CB,啟文段,26.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,597,持分移轉,07360000
RPPNMLTLQHJGFDH56CB,員富段,24.72,都市：住,100000,568,持分移轉,03100000
RPRNMLTLQHJGFEH86CB,五塊厝段大埔小段,29.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3206,持分移轉,14100000
RPSNMLTLQHJGFFH07CB,竹園段,16.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,287,持分移轉,07290000
RPSNMLTLQHJGFFH07CB,竹園段,2.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,287,持分移轉,07290001
RPSNMLTLQHJGFFH07CB,竹園段,1.67,非都市：特定農業區 ; 非都市編定：農牧用地,29,1,持分移轉,07350000
RPTNMLKMQHJGFAH48CB,中路二段,23.63,都市：住,100000,392,持分移轉,00010000
RPTNMLKMQHJGFAH48CB,中路二段,.78,都市：住,100000,392,持分移轉,00010001
RPRNMLKMQHJGFAH28CB,中路二段,21.46,都市：住,100000,356,持分移轉,00010000
RPRNMLKMQHJGFAH28CB,中路二段,.71,都市：住,100000,356,持分移轉,00010001
RPUNMLKMQHJGFAH58CB,中路二段,21.46,都市：住,100000,356,持分移轉,00010000
RPUNMLKMQHJGFAH58CB,中路二段,.71,都市：住,100000,356,持分移轉,00010001
RPOOMLKMQHJGFAH08CB,大樹林段,18.60,都市：住,100000,544,持分移轉,06680010
RPTNMLKMQHJGFBH58CB,豐興段,21.30,都市：住,100000,1288,持分移轉,02230000
RPVOMLKMQHJGFAH78CB,埔子段埔子小段,.37,都市：住,100000,867,持分移轉,20390006
RPVOMLKMQHJGFAH78CB,埔子段埔子小段,.43,都市：住,100000,867,持分移轉,20390008
RPVOMLKMQHJGFAH78CB,埔子段埔子小段,.88,都市：住,100000,867,持分移轉,20390062
RPVOMLKMQHJGFAH78CB,埔子段埔子小段,18.22,都市：住,100000,867,持分移轉,20390227
RPVOMLKMQHJGFAH78CB,埔子段埔子小段,3.41,都市：住,100000,867,持分移轉,20400000
RPPOMLKMQHJGFAH18CB,大樹林段,18.60,都市：住,100000,544,持分移轉,06680010
RPVNMLKMQHJGFBH78CB,豐興段,21.75,都市：住,100000,1315,持分移轉,02230000
RPQOMLKMQHJGFAH28CB,大樹林段,11.70,都市：住,100000,342,持分移轉,06680010
RPWNMLKMQHJGFBH88CB,豐興段,21.75,都市：住,100000,1315,持分移轉,02230000
RPXNMLKMQHJGFBH98CB,豐興段,21.75,都市：住,100000,1315,持分移轉,02230000
RPUOMLKMQHJGFBH78CB,草新段,23.91,都市：住,100000,814,持分移轉,01220002
RPSNMLKMQHJGFEH78CB,客運二段,23.21,都市：住,100000,522,持分移轉,01190000
RPQNMLKMQHJGFEH58CB,客運二段,21.43,都市：住,100000,482,持分移轉,01190000
RPTNMLKMQHJGFEH88CB,客運二段,27.12,都市：住,100000,610,持分移轉,01190000
