編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,11.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,25,1,持分移轉,01010000
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,14.76,非都市：山坡地保育區 ; 非都市編定：林業用地,25,1,持分移轉,01020000
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,39.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,25,1,持分移轉,01030000
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,19.02,非都市：山坡地保育區 ; 非都市編定：林業用地,50,1,持分移轉,01030002
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,50.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,25,1,持分移轉,01060000
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,22.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,25,1,持分移轉,01150000
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,4.84,非都市：山坡地保育區 ; 非都市編定：林業用地,25,1,持分移轉,01150001
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,12.60,非都市：山坡地保育區 ; 非都市編定：林業用地,25,1,持分移轉,01150002
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,103.00,非都市：山坡地保育區 ; 非都市編定：林業用地,25,1,持分移轉,01180001
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,60.12,非都市：山坡地保育區 ; 非都市編定：林業用地,25,1,持分移轉,01180008
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,2.92,非都市：山坡地保育區 ; 非都市編定：林業用地,25,1,持分移轉,01180010
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,14.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,25,1,持分移轉,01860000
RPUNMLLKRHJGFCF58DA,烏塗窟段蛇舌子小段,101.28,非都市：山坡地保育區 ; 非都市編定：林業用地,25,1,持分移轉,01870000
RPROMLLKRHJGFCF38DA,北宜段,.96,都市：其他:第四種住宅區,10000,177,持分移轉,00360004
RPROMLLKRHJGFCF38DA,北宜段,.27,都市：其他:第四種住宅區,10000,177,持分移轉,00500000
RPROMLLKRHJGFCF38DA,北宜段,.02,都市：其他:第四種住宅區,10000,177,持分移轉,00510002
RPROMLLKRHJGFCF38DA,北宜段,.03,都市：其他:第四種住宅區,10000,177,持分移轉,00530007
RPXNMLOKQHJGFDF56DA,北基段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11060000
RPPPMLTKQHJGFDF09DA,北山段,43.46,都市：其他:乙種工業區,36,1,持分移轉,00830000
RPUOMLMJRHJGFDF78DA,北基段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12150000
RPXNMLTJRHJGFDF07DA,新峰段,.04,都市：其他:第二種住宅區,100000,2,持分移轉,06980000
RPSNMLKKRHJGFDF38DA,福德段,20.12,都市：其他:第二種住宅區,10000,54,持分移轉,08260000
RPUOMLKKQHJGFEF68DA,淡海段,12.70,都市：其他:第二種中心商業區,1000000,504,持分移轉,00020000
RPPNMLTLQHJGFEF09DA,飛歌段,2.99,都市：其他:乙種工業區,100000,60,持分移轉,10140000
RPQNMLKMQHJGFEF38DA,中興段,21.03,都市：其他:住宅區,10000,86,持分移轉,00880000
RPXNMLRKQHJGFEF96DA,淡海段,17.22,都市：其他:第二種中心商業區,1000000,683,持分移轉,00020000
RPPOMLRKQHJGFEF88DA,淡海段,14.07,都市：其他:第二種中心商業區,1000000,558,持分移轉,00020000
RPPPMLKKRHJGFEF38DA,埔坪段,29.58,都市：其他:商業區,4,1,持分移轉,00870000
RPQOMLLLQHJGFEF48DA,正德段,6.47,都市：其他:住宅區,100000,88,持分移轉,07440000
RPOOMLMKRHJGFEF38DA,大湖段,3.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,167,持分移轉,02120000
RPOOMLMKRHJGFEF38DA,大湖段,12.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,167,持分移轉,02130000
RPWNMLQLQHJGFGF07DA,民生段,4.00,都市：其他:道路用地,10000,1280,持分移轉,05450000
RPPNMLRKRHJGFEF88DA,中興段,.39,都市：其他:住宅區,100000,13,持分移轉,00930000
RPQRMLMKRHJGFEF88DA,淡海段,25.69,都市：其他:第五種住宅區,100000,126,持分移轉,01490000
RPUNNLOJRHJGFGF66DA,五谷王段,183.37,都市：其他:住宅區,100000,29195,持分移轉,00770000
RPPNMLLKRHJGFFF38DA,逢甲段,23.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02370000
RPPNMLLKRHJGFFF38DA,逢甲段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02370001
RPOONLOJRHJGFGF78DA,五谷王段,60.37,都市：其他:住宅區,315,85,持分移轉,00790000
RPPNMLLKRHJGFFF38DA,逢甲段,29.33,都市：其他:住宅區,2,1,持分移轉,02380000
RPPNMLLKRHJGFFF38DA,逢甲段,1.75,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02380001
RPXNNLOJRHJGFGF96DA,成功段,21.34,都市：其他:住宅區,100000,3936,持分移轉,12850000
RPVOMLNJRHJGFGF66DA,民義段,24.37,都市：其他:住宅區,4,1,持分移轉,04470000
RPVNNLOJRHJGFGF76DA,五谷王段,103.80,都市：其他:住宅區,1200,310,持分移轉,00780000
RPRONLOJRHJGFGF09DA,五谷王段,42.77,都市：其他:住宅區,100000,17046,持分移轉,00960000
RPWTMLTJRHJGFGF87DA,五谷王段,5.33,都市：其他:住宅區,210,5,持分移轉,00790000
RPWTMLTJRHJGFGF87DA,五谷王段,2.29,都市：其他:住宅區,1620,15,持分移轉,00800000
RPQONLOJRHJGFGF98DA,五谷王段,25.96,都市：其他:住宅區,810,85,持分移轉,00800000
RPTONLOJRHJGFGF66DA,五谷王段,112.84,都市：其他:住宅區,100000,29195,持分移轉,00980000
RPOUMLTJRHJGFGF17DA,五谷王段,32.35,都市：其他:住宅區,100000,5151,持分移轉,00770000
RPOUMLTJRHJGFGF17DA,五谷王段,10.05,都市：其他:住宅區,40,1,持分移轉,00780000
RPOUMLTJRHJGFGF17DA,五谷王段,9.16,都市：其他:住宅區,1620,60,持分移轉,00800000
RPOUMLTJRHJGFGF17DA,五谷王段,10.80,都市：其他:住宅區,100000,4306,持分移轉,00960000
RPOUMLTJRHJGFGF17DA,五谷王段,1.97,都市：其他:住宅區,100000,1113,持分移轉,00970000
RPOUMLTJRHJGFGF17DA,五谷王段,19.91,都市：其他:住宅區,100000,5151,持分移轉,00980000
RPSONLOJRHJGFGF56DA,五谷王段,87.67,都市：其他:住宅區,100000,49444,持分移轉,00970000
RPXTMLTJRHJGFGF97DA,五谷王段,5.86,都市：其他:住宅區,100000,933,持分移轉,00770000
RPXTMLTJRHJGFGF97DA,五谷王段,7.60,都市：其他:住宅區,3150,107,持分移轉,00790000
RPXTMLTJRHJGFGF97DA,五谷王段,7.85,都市：其他:住宅區,8100,257,持分移轉,00800000
RPXTMLTJRHJGFGF97DA,五谷王段,1.96,都市：其他:住宅區,100000,780,持分移轉,00960000
RPXTMLTJRHJGFGF97DA,五谷王段,.36,都市：其他:住宅區,100000,201,持分移轉,00970000
RPXTMLTJRHJGFGF97DA,五谷王段,3.61,都市：其他:住宅區,100000,933,持分移轉,00980000
RPQNMLMKRHJGFGF68DA,福德北段,11.41,都市：其他:住宅區,4,1,持分移轉,07040000
RPOOMLTLPHJGFHF66DA,瓦磘段,26.33,都市：其他:綠地用地,84,5,持分移轉,04530000
RPQNMLTJRHJGFHF76DA,景華段,4.23,都市：其他:住宅區,10000,108,持分移轉,05060000
RPQNMLTJRHJGFHF76DA,景華段,.15,都市：其他:道路用地,10000,108,持分移轉,05060001
RPXNMLMKRHJGFHF86DA,民富段,22.08,都市：其他:住宅區,5,1,持分移轉,07820000
RPUOMLMKRHJGFHF66DA,正南段,3.48,都市：其他:住宅區,4,1,持分移轉,06130000
RPUOMLMKRHJGFHF66DA,正南段,15.76,都市：其他:商業區,4,1,持分移轉,06130001
RPUOMLMKRHJGFHF66DA,正南段,13.27,都市：其他:商業區,4,1,持分移轉,06140000
RPSNMLPJRHJGFHF56DA,華中段,29.48,都市：其他:住宅區,100000,239,持分移轉,00300000
RPQQMLMJRHJGFHF98DA,得林段,14.76,都市：其他:住宅區,100000,370,持分移轉,00010000
RPQQMLMJRHJGFHF98DA,長堤段,.36,都市：其他:住宅區,100000,370,持分移轉,01720000
RPTOMLKKRHJGFIF09DA,民生段,2.93,都市：其他:住宅區,40440,30,持分移轉,06570000
RPTOMLKKRHJGFIF09DA,民生段,.01,都市：其他:道路用地,40440,30,持分移轉,06570002
RPVNMLQJRHJGFIF07DA,永昌段,24.89,都市：其他:第一種住宅區,10000,106,持分移轉,05450000
RPWNMLNKRHJGFHF86DA,莊敬段,.23,都市：其他:道路用地,1000000,1754,持分移轉,05070000
RPWNMLNKRHJGFHF86DA,莊敬段,.10,都市：其他:住宅區,1000000,1754,持分移轉,05120000
RPWNMLNKRHJGFHF86DA,莊敬段,9.85,都市：其他:住宅區,1000000,7416,持分移轉,05130000
RPWNMLNKRHJGFHF86DA,莊敬段,1.13,都市：其他:商業區,1000000,7416,持分移轉,05380000
RPSOMLLKRHJGFIF09DA,中正段,16.22,都市：其他:第一種住宅區,100000,205,持分移轉,03640000
RPTNMLNKRHJGFDF88EA,頂角段磺溪頭小段,40.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00260011
RPPOMLKKRHJGFAF97EA,振興段,24.25,都市：其他:第一種住宅區,10000,53,持分移轉,01680000
RPQNMLNKRHJGFDF58EA,北山段,72.93,都市：其他:乙種工業區,100000,1378,持分移轉,05520000
RPQNMLNKRHJGFDF58EA,北山段,2.14,都市：其他:乙種工業區,100000,1378,持分移轉,05570000
RPUNMLNKRHJGFDF98EA,頂角段磺溪頭小段,39.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00260012
RPQNMLNKRHJGFDF58EA,北山段,24.64,都市：其他:乙種工業區,100000,1378,持分移轉,05580000
RPQNMLNKRHJGFDF58EA,北山段,.64,都市：其他:乙種工業區,100000,1378,持分移轉,05590000
RPVNMLNKRHJGFEF56EA,土地公埔段芋尾崙小段,295.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400086
RPVNMLNKRHJGFEF56EA,土地公埔段芋尾崙小段,295.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400093
RPTNMLLKRHJGFGF98EA,明志段,28.30,都市：其他:住宅區,5,2,持分移轉,07850000
RPTNMLQKRHJGFEF66EA,新市段,8.29,都市：其他:第三之一種中心商業區,1000000,552,持分移轉,01450001
RPSNMLQKRHJGFDF09EA,北山段,84.31,都市：其他:乙種工業區,100000,936,持分移轉,13820000
RPUNMLLKRHJGFGF09EA,明志段,14.15,都市：其他:住宅區,5,1,持分移轉,07850000
RPSOMLQKRHJGFHF96EA,保福段,21.32,都市：其他:住宅區,10000,298,持分移轉,11540000
RPSOMLQKRHJGFHF96EA,保福段,2.41,都市：其他:住宅區,10000,156,持分移轉,11970000
RPPNMLNKRHJGFIF98EA,三福段,13.66,都市：其他:住宅區,10000,77,持分移轉,14110000
RPQQMLTKQHJGFAF98DA,大觀段,19.24,都市：其他:住宅區(再),5,1,持分移轉,04590000
RPQNMLRLQHJGFAF58DA,學林段,25.62,都市：其他:第二種住宅區,10000,65,持分移轉,00710000
RPPOMLQLQHJGFAF48DA,國光段,22.36,都市：其他:住宅區,10000,290,持分移轉,05450000
RPVPMLKLQHJGFAF58DA,環翠段,22.85,都市：其他:第二種住宅區,100000,1619,持分移轉,00390000
RPUPMLQKQHJGFAF98DA,環翠段,23.02,都市：其他:第二種住宅區,100000,1631,持分移轉,00390000
RPPQMLSLQHJGFAF88DA,埔墘段,21.03,都市：其他:住宅區,100000,1861,持分移轉,00370000
RPROMLTLQHJGFAF98DA,永安段,30.63,都市：其他:住宅區(再),100000,921,持分移轉,00110000
RPROMLTLQHJGFAF98DA,永安段,1.58,都市：其他:道路用地,100000,921,持分移轉,00110001
RPPPMLNKRHJGFAF28DA,光華段,28.25,都市：其他:住宅區,4,1,持分移轉,13580000
RPOOMLOJRHJGFAF08DA,僑中段,19.64,都市：其他:住宅區(再),5,1,持分移轉,01460000
RPSPMLTLQHJGFAF56DA,文化段,4.27,都市：其他:住宅區,10000,21,持分移轉,08990000
RPSPMLTLQHJGFAF56DA,文化段,.03,都市：其他:道路用地,10000,21,持分移轉,08990001
RPOPMLQKRHJGFAF48DA,永翠段,112.22,都市：其他:第二種住宅區,1000,190,持分移轉,00870000
RPOPMLQKRHJGFAF48DA,永翠段,169.74,都市：其他:第二種住宅區,100000,32038,持分移轉,00890000
RPXOMLQKRHJGFAF66DA,永翠段,38.47,都市：其他:第二種住宅區,1000000,61814,持分移轉,00880000
RPPPMLQKRHJGFAF58DA,仁愛段,22.56,都市：其他:住宅區,10000,192,持分移轉,05810001
RPWPMLQKRHJGFAF66DA,江翠段,11.38,都市：其他:第二種住宅區,1000000,2936,持分移轉,00920000
RPSPMLNKQHJGFBF58DA,成福段,11.86,都市：其他:住宅區,5,1,持分移轉,10100000
RPTPMLPKQHJGFBF88DA,成功段,30.37,都市：其他:住宅區,10000,130,持分移轉,00760000
RPSPMLNKQHJGFBF58DA,成福段,16.27,都市：其他:住宅區,5,1,持分移轉,10110000
RPTPMLMLQHJGFBF68DA,新工段二小段,25.82,非都市：工業區 ; 非都市編定：丁種建築用地,10000,257,持分移轉,00490000
RPROMLNJRHJGFBF38DA,中原段,23.88,都市：其他:第二種住宅區,10000,138,持分移轉,03210000
RPPOMLNKRHJGFBF28DA,福德段,15.32,都市：其他:住宅區,100000,175,持分移轉,06190000
RPXNMLMKRHJGFDF09DA,秀山段,121.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03650000
RPPNMLRKRHJGFDF78DA,八連段,36.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,285,持分移轉,15620000
RPSOMLMLQHJGFCF58DA,光明段,7.82,都市：其他:第四種住宅區,200000,496,持分移轉,00310000
RPRPMLMKRHJGFEF78DA,大湖段,28.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,9496,持分移轉,02060000
RPSOMLMLQHJGFCF58DA,光明段,2.16,都市：其他:道路用地,200000,496,持分移轉,00310001
RPRPMLMKRHJGFEF78DA,大湖段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,9496,持分移轉,02070000
RPSOMLKLQHJGFDF48DA,金龍段,1.95,都市：其他:風景區,100000,97,持分移轉,07030000
RPSOMLKLQHJGFDF48DA,金龍段,22.94,都市：其他:風景區,100000,97,持分移轉,12650000
RPORMLMKRHJGFEF68DA,新市段,14.90,都市：其他:第六種住宅區,10000,88,持分移轉,01330000
RPUNMLNKRHJGFEF98DA,中山段,163.96,都市：其他:公園用地,108000000,2000000,持分移轉,02800000
RPUNMLNKRHJGFEF98DA,中山段,17.41,都市：其他:道路用地,6,2,持分移轉,03780000
RPVRMLNKRHJGFEF86DA,鄧公段,22.59,都市：其他:住宅區,10000,49,持分移轉,04550000
RPQTMLNKRHJGFEF56DA,茂長段,1.65,都市：其他:住宅區,10000,2,持分移轉,07260000
RPRTMLNKRHJGFEF66DA,茂長段,.82,都市：其他:住宅區,10000,1,持分移轉,07260000
RPPSMLNKRHJGFEF98DA,公司田段,16.46,都市：其他:第三種住宅區。,1000000,571,持分移轉,02050000
RPUNMLNJRHJGFGF09DA,錦田段,28.27,都市：其他:住宅區,8,2,持分移轉,00670000
RPQPMLQKRHJGFGF66DA,民生段,28.16,都市：其他:住宅區,128800,2795,持分移轉,06770000
RPRNMLKKRHJGFGF58DA,五谷王段,25.24,都市：其他:住宅區,10000,65,持分移轉,01990000
RPTPMLQKRHJGFGF96DA,大安段,6.86,都市：其他:住宅區,100000,208,持分移轉,05630000
RPSOMLRLQHJGFHF96DA,民利段,22.14,都市：其他:住宅區,1000000,9100,持分移轉,06840000
RPPNMLOJRHJGFHF78DA,南工段,41.45,都市：其他:住宅區,1,1,全筆移轉,00710000
RPPOMLQLQHJGFHF56DA,大智段,.42,都市：其他:住宅區,100000,75,持分移轉,07470000
RPPOMLQLQHJGFHF56DA,大智段,.46,都市：其他:道路用地,100000,75,持分移轉,07470001
RPPOMLQLQHJGFHF56DA,大智段,14.56,都市：其他:住宅區,100000,215,持分移轉,07480000
RPPOMLQLQHJGFHF56DA,大智段,.16,都市：其他:住宅區,100000,215,持分移轉,07480001
RPPOMLQLQHJGFHF56DA,大智段,.04,都市：其他:捷運系統用地,100000,215,持分移轉,07480002
RPPOMLQLQHJGFHF56DA,大智段,.01,都市：其他:捷運系統用地,100000,215,持分移轉,07480003
RPPOMLQLQHJGFHF56DA,大智段,.01,都市：其他:機關用地,100000,215,持分移轉,07480004
RPOOMLKKRHJGFHF48DA,民利段,17.49,都市：其他:住宅區,1000000,7190,持分移轉,06840000
RPWNMLKKRHJGFHF56DA,民利段,17.49,都市：其他:住宅區,1000000,7190,持分移轉,06840000
RPXNMLKKRHJGFHF66DA,民利段,22.12,都市：其他:住宅區,1000000,9090,持分移轉,06840000
RPQOMLLKRHJGFIF88DA,圳福段,32.09,都市：其他:住宅區,10,1,持分移轉,07160000
RPPOMLKKRHJGFHF58DA,民利段,17.49,都市：其他:住宅區,1000000,7190,持分移轉,06840000
RPOPMLTLQHJGFAF88EA,港子嘴段,14.10,都市：其他:住宅區,10,1,持分移轉,01970111
RPRNMLNKRHJGFCF58EA,華城二段,535.65,都市：其他:第一種住宅區,1,1,全筆移轉,00600046
RPSNMLRLQHJGFCF09EA,民安段,.54,都市：其他:第三種住宅區。,1000000,100,持分移轉,03530000
RPRNMLNKRHJGFCF58EA,華城二段,19.27,都市：其他:第一種住宅區,10000,122,持分移轉,00600101
RPRNMLNKRHJGFCF58EA,華城二段,1.20,都市：其他:第一種住宅區,102,1,持分移轉,00600208
RPRNMLNKRHJGFCF58EA,華城二段,1.13,都市：其他:第一種住宅區,102,1,持分移轉,00600218
RPRNMLNKRHJGFCF58EA,華城二段,2.43,都市：其他:第一種住宅區,6,1,持分移轉,00600232
RPVOMLNKRHJGFHF86DA,健康段,98.04,都市：其他:乙種工業區,100000,326,持分移轉,11600000
RPQNMLQKRHJGFCF78EA,惠國段,29.24,都市：其他:第四種住宅區,4,1,持分移轉,02670000
RPRNMLQKRHJGFBF78EA,副都心段一小段,9.07,都市：其他:第一種商業區,100000,716,持分移轉,02940000
RPPOMLQKRHJGFGF56EA,正義北段,12.59,都市：其他:道路用地,1,1,全筆移轉,15720001
RPPNMLSKRHJGFFF56EA,黃金段,18.39,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,26110000
RPPNMLSKRHJGFFF56EA,黃金段,8.10,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,26120000
RPPNMLSKRHJGFFF56EA,黃金段,17.54,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,26410000
RPPNMLSKRHJGFFF56EA,黃金段,8.85,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,26420000
RPPNMLMKRHJGFIF88EA,東豐段,554.98,都市：其他:乙種工業區,1,1,全筆移轉,05800001
RPPNMLMKRHJGFIF88EA,東豐段,118.34,都市：其他:乙種工業區,1,1,全筆移轉,05860002
RPPNMLMKRHJGFIF88EA,東豐段,1128.26,都市：其他:乙種工業區,1,1,全筆移轉,05870000
RPPNMLMKRHJGFIF88EA,東豐段,47.33,都市：其他:道路廣場,1,1,全筆移轉,05870001
RPPNMLMKRHJGFIF88EA,東豐段,555.25,都市：其他:乙種工業區,1,1,全筆移轉,05880000
RPPNMLMKRHJGFIF88EA,東豐段,89.41,都市：其他:乙種工業區,1,1,全筆移轉,05880001
RPPNMLMKRHJGFIF88EA,東豐段,95.09,都市：其他:乙種工業區,1,1,全筆移轉,05880002
RPPNMLMKRHJGFIF88EA,東豐段,2.47,都市：其他:道路廣場,1,1,全筆移轉,05880003
RPQNMLQKRHJGFEF98EA,鄧公段,5.51,都市：其他:住宅區,308100,566,持分移轉,06300000
RPPNMLQKRHJGFIF66EA,大學段二小段,21.36,都市：其他:商業區,100000,159,持分移轉,00960000
RPRNMLQKRHJGFIF86EA,大學段二小段,10.22,都市：其他:商業區,100000,84,持分移轉,00900000
RPVOMLNJRHJGFAF68DA,南天母段,18.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,96,持分移轉,02670000
RPVTMLQLQHJGFAF96DA,幸福段,23.50,都市：其他:住宅區,4,1,持分移轉,12570000
RPXNMLOJRHJGFAF88DA,幸福段,24.55,都市：其他:住宅區,20,1,持分移轉,07610000
RPXNMLOJRHJGFAF88DA,幸福段,2.20,都市：其他:住宅區,20,1,持分移轉,07690001
RPXNMLOJRHJGFAF88DA,幸福段,34.35,都市：其他:住宅區,20,1,持分移轉,07710000
RPXNMLOJRHJGFAF88DA,幸福段,10.20,都市：其他:道路用地,20,1,持分移轉,07750000
RPXNMLOJRHJGFAF88DA,幸福段,71.45,都市：其他:住宅區,20,1,持分移轉,07760000
RPXNMLOJRHJGFAF88DA,幸福段,8.95,都市：其他:住宅區,20,1,持分移轉,07780000
RPSQMLMKRHJGFAF58DA,員仁段,54.02,都市：其他:公園兼遺址保存用地,28000000,4248428,持分移轉,07620000
RPTQMLMKRHJGFAF68DA,員仁段,6.59,都市：其他:公園兼遺址保存用地,168000000,3111885,持分移轉,07620000
RPWOMLNKRHJGFAF88DA,大庭段,36.20,都市：其他:住宅區,10000,288,持分移轉,11830003
RPOOMLNKRHJGFAF08DA,頂新段,178.63,都市：其他:農業區,16,1,持分移轉,04990000
RPOOMLNKRHJGFAF08DA,頂新段,9.51,都市：其他:河川區,16,1,持分移轉,04990001
RPOOMLNKRHJGFAF08DA,頂新段,13.68,都市：其他:河川區,16,1,持分移轉,04990002
RPOOMLNKRHJGFAF08DA,頂新段,27.16,都市：其他:農業區,32,1,持分移轉,05020000
RPOOMLNKRHJGFAF08DA,頂新段,27.16,都市：其他:農業區,32,1,持分移轉,05020000
RPOOMLNKRHJGFAF08DA,頂新段,5.39,都市：其他:河川區,16,1,持分移轉,05970000
RPOOMLNKRHJGFAF08DA,大巒段,3.60,都市：其他:河川區,16,1,持分移轉,08930000
RPOOMLNKRHJGFAF08DA,大巒段,.07,都市：其他:河川區,16,1,持分移轉,08950000
RPOOMLNKRHJGFAF08DA,大巒段,1.54,都市：其他:保護區,16,1,持分移轉,08950001
RPOOMLNKRHJGFAF08DA,大巒段,13.97,都市：其他:保護區,16,1,持分移轉,08950002
RPOOMLNKRHJGFAF08DA,大巒段,42.21,都市：其他:保護區,16,1,持分移轉,09070000
RPXQMLQKRHJGFAF86DA,忠孝段,27.80,都市：其他:住宅區,10,1,持分移轉,00190000
RPROMLSKRHJGFAF88DA,振興段,20.58,都市：其他:第一種住宅區,100000,1461,持分移轉,01820000
RPRPMLSKRHJGFAF98DA,員仁段,16.89,都市：其他:乙種工業區,10000,248,持分移轉,05920000
RPOPMLTJQHJGFBF68DA,麗林段,26.49,都市：其他:第二種住宅區,10000,52,持分移轉,07170000
RPQNMLRKQHJGFBF58DA,芳洲段,16.46,都市：其他:住宅區,10000,48,持分移轉,00300000
RPQOMLTLQHJGFBF98DA,中原段,17.35,都市：其他:第二種住宅區,100000,576,持分移轉,03290000
RPUNMLMKRHJGFBF58DA,芳洲段,13.57,都市：其他:住宅區,100000,315,持分移轉,01600000
RPSOMLNJRHJGFBF48DA,明志段,5.13,都市：其他:住宅區,100000,175,持分移轉,04880000
RPSOMLNJRHJGFBF48DA,明志段,1.49,都市：其他:商業區,100000,175,持分移轉,05130000
RPQNMLQKRHJGFBF58DA,思源段,12.57,都市：其他:住宅區,100000,2021,持分移轉,01730000
RPXNMLQKRHJGFBF66DA,建林段,17.19,都市：其他:第五種住宅區,200000,372,持分移轉,04890000
RPWQMLQKRHJGFBF86DA,丹鳳段,30.52,都市：其他:住宅區,4,1,持分移轉,01590000
RPQNMLRKRHJGFBF68DA,信華段三小段,28.37,都市：其他:第三種住宅區。,1000000,15700,持分移轉,00040003
RPUOMLSKRHJGFBF66DA,東林段,512.76,都市：其他:農業區,1000000,248511,持分移轉,01120002
RPWOMLSKRHJGFBF86DA,合鳳段,18.76,都市：其他:乙種工業區,100000,98,持分移轉,06090000
RPPNMLTKRHJGFBF78DA,國宅段,18.24,都市：其他:第五種住宅區,100000,1209,持分移轉,00060009
RPWOMLSKRHJGFBF86DA,合鳳段,.00,都市：其他:溝渠用地,100000,98,持分移轉,06090001
RPSNMLTJQHJGFCF98DA,莊敬段,30.52,都市：其他:第四種住宅區,100000,2712,持分移轉,01980000
RPWOMLTJRHJGFCF96DA,斯馨段,18.12,都市：其他:住宅區,100000,216,持分移轉,00130000
RPWNMLMKRHJGFCF88DA,新坡段,7.33,都市：其他:第四種住宅區,100000,420,持分移轉,00610000
RPSOMLNKRHJGFCF68DA,青山段,146.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,253,持分移轉,07920000
RPSNMLQKRHJGFDF98DA,北港段烘內小段,34.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,445,持分移轉,00650002
RPTNMLQLQHJGFDF09DA,智興段,5.99,都市：其他:第二種住宅區,100000,91,持分移轉,00480000
RPUNMLSKRHJGFCF66DA,錦秀段,29.81,都市：其他:已開發建築密集地區,100000,754,持分移轉,09080000
RPUNMLSKRHJGFCF66DA,錦秀段,19.10,都市：其他:已開發建築密集地區,100000,754,持分移轉,09090000
RPUNMLSKRHJGFCF66DA,錦秀段,1.23,都市：其他:已開發建築密集地區,100000,754,持分移轉,09120000
RPUNMLSKRHJGFCF66DA,錦秀段,1.34,都市：其他:道路用地,100000,754,持分移轉,09120001
RPVNMLSKRHJGFDF86DA,厚德段,19.65,都市：其他:第二種住宅區,100000,280,持分移轉,06880000
RPRNMLRJQHJGFEF88DA,新市段,7.79,都市：其他:第三之一種中心商業區,1000000,495,持分移轉,01410000
RPQQMLOJRHJGFEF88DA,淡海段,25.69,都市：其他:第五種住宅區,100000,126,持分移轉,01490000
RPPNMLRJRHJGFEF78DA,天生段,11.75,都市：其他:住宅區,10000,36,持分移轉,00910000
RPSPMLLKRHJGFEF78DA,大湖段,32.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,359,持分移轉,02060000
RPSPMLLKRHJGFEF78DA,大湖段,.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,359,持分移轉,02070000
RPPOMLNKRHJGFEF58DA,下罟段,10.79,都市：其他:道路用地,2,1,持分移轉,09040000
RPPOMLNKRHJGFEF58DA,下罟段,19.50,都市：其他:道路用地,2,1,持分移轉,09130000
RPPOMLNKRHJGFEF58DA,下罟段,13.13,都市：其他:道路用地,2,1,持分移轉,09140000
RPPOMLNKRHJGFEF58DA,下罟段,4.12,都市：其他:道路用地,2,1,持分移轉,09160000
RPQNMLTJRHJGFEF09DA,公司田段,19.97,都市：其他:第三種住宅區。,1000000,693,持分移轉,02050000
RPURMLNKRHJGFEF76DA,海鷗段,3.07,都市：其他:商業區(二),100000,164,持分移轉,11910000
RPPNMLTKRHJGFEF09DA,天生段,22.14,都市：其他:住宅區,100000,1495,持分移轉,01030000
