編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQJRHJGFGF88DA,長樂段,14.69,都市：其他:商業區,5,1,持分移轉,04520000
RPOOMLQJRHJGFGF88DA,長樂段,.42,都市：其他:道路用地,5,1,持分移轉,04520001
RPPPMLMLQHJGFHF88DA,中原段,6.52,都市：其他:乙種工業區,100000,60,持分移轉,05350000
RPQPMLMLQHJGFHF98DA,中原段,6.52,都市：其他:乙種工業區,100000,60,持分移轉,05350000
RPROMLTLQHJGFHF07DA,南勢段,14.37,都市：其他:住宅區,20000,62,持分移轉,06320000
RPPNMLRJRHJGFHF09DA,景華段,28.65,都市：其他:住宅區,10000,86,持分移轉,07140000
RPQPMLRLQHJGFHF86DA,民利段,17.49,都市：其他:住宅區,1000000,7190,持分移轉,06840000
RPTOMLOJRHJGFHF66DA,秀山段,14.09,都市：其他:住宅區,10000,89,持分移轉,07460000
RPQNMLKMQHJGFIF78DA,北園段,37.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1917,持分移轉,01780000
RPQNMLKKRHJGFHF58DA,國光段,28.02,都市：其他:商業區,100000,17540,持分移轉,05150000
RPSNMLTJQHJGFIF96DA,大學段一小段,15.08,都市：其他:商業區,100000,204,持分移轉,00500000
RPVNMLSLQHJGFIF37DA,北園段,37.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1917,持分移轉,01780000
RPTOMLMJRHJGFIF56DA,味王段,23.87,都市：其他:乙種工業區,100000,350,持分移轉,03790000
RPOOMLPJRHJGFIF98DA,大學段二小段,16.26,都市：其他:商業區,100000,121,持分移轉,00960000
RPWRMLMJRHJGFIF17DA,橋子頭二段,77.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08140000
RPQNMLQJRHJGFAF48EA,樂利段,6.90,都市：其他:道路用地,1,1,全筆移轉,08980001
RPRNMLQJRHJGFIF66DA,大學段一小段,8.29,都市：其他:住宅區,100000,107,持分移轉,00910000
RPSNMLTJRHJGFEF76EA,米蘭段,47.27,都市：其他:住宅區(二),10000,562,持分移轉,05630000
RPTNMLTJRHJGFEF86EA,新市段,28.26,都市：其他:第五種住宅區,10000,68,持分移轉,00810000
RPRNMLQJRHJGFCF78EA,北新段,27.23,都市：其他:第四種住宅區,25680,633,持分移轉,00750000
RPRNMLQJRHJGFCF78EA,北新段,7.99,都市：其他:第四種住宅區,25680,633,持分移轉,00750001
RPRNMLQJRHJGFCF78EA,北新段,4.27,都市：其他:第四種住宅區,25680,633,持分移轉,00750002
RPRNMLQJRHJGFCF78EA,北新段,.66,都市：其他:道路用地,25680,633,持分移轉,00750003
RPPNMLKKRHJGFEF28EA,鄧公段,21.86,都市：其他:住宅區,5,1,持分移轉,06240000
RPWOMLTLQHJGFAF96EA,江翠段,4.99,都市：其他:商業區,1000000,407,持分移轉,00310000
RPPOMLTJRHJGFGF76EA,和平段,17.85,都市：其他:住宅區,16,3,持分移轉,01130000
RPPOMLTJRHJGFGF76EA,和平段,.20,都市：其他:商業區,16,3,持分移轉,01150000
RPQNMLTJRHJGFFF66EA,明燈段,41.80,都市：其他:住宅區,4,1,持分移轉,03690000
RPSNMLTJRHJGFIF17EA,國慶段,14.97,都市：其他:第一種住宅區,5760,112,持分移轉,04240000
RPSNMLTJRHJGFIF17EA,國慶段,.10,都市：其他:商業區,12960,252,持分移轉,04280000
RPSNMLTJRHJGFIF17EA,國慶段,3.27,都市：其他:商業區,12960,252,持分移轉,04300000
RPSNMLTJRHJGFIF17EA,國慶段,25.12,都市：其他:商業區,129600,2520,持分移轉,05390000
RPPNMLTJRHJGFIF86EA,國慶段,1.66,都市：其他:第一種住宅區,51840,112,持分移轉,04240000
RPPNMLTJRHJGFIF86EA,國慶段,.01,都市：其他:商業區,51840,112,持分移轉,04280000
RPPNMLTJRHJGFIF86EA,國慶段,.36,都市：其他:商業區,51840,112,持分移轉,04300000
RPPNMLTJRHJGFIF86EA,國慶段,2.79,都市：其他:商業區,51840,112,持分移轉,05390000
RPTOMLPJQHJGFAF58DA,忠義段,14.43,都市：其他:第二種住宅區,192000,6880,持分移轉,01170000
RPOQMLTKQHJGFAF78DA,城林段,8.11,都市：其他:第一種住宅區,20000,82,持分移轉,01140000
RPOQMLKLQHJGFAF97DA,學林段,12.46,都市：其他:第一種住宅區,10000,29,持分移轉,03160000
RPPQMLTJRHJGFAF88DA,沛陂段,82.21,都市：其他:住宅區,10000,395,持分移轉,05250000
RPPQMLTJRHJGFAF88DA,沛陂段,6.18,都市：其他:住宅區,23,1,持分移轉,05250001
RPOPMLQJRHJGFAF38DA,新雅段,12.80,都市：其他:住宅區,10000,29,持分移轉,01820000
RPVNMLQJRHJGFAF88DA,金城段,9.56,都市：其他:第二種住宅區,10000,33,持分移轉,04550000
RPQNMLSJRHJGFAF58DA,文化段,28.25,都市：其他:住宅區,4,1,持分移轉,13720000
RPRRMLTJRHJGFAF56DA,學林段,31.93,都市：其他:第二種住宅區,10000,66,持分移轉,01250000
RPQOMLLKRHJGFAF08DA,埔墘段,24.87,都市：其他:住宅區,10000,191,持分移轉,00850001
RPPSMLTJRHJGFAF09DA,永和段,16.57,都市：其他:住宅區,2000000,5486,持分移轉,02070000
