編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKKRHJGFGF09DA,九芎段,64.58,都市：其他:住宅區,100,5,持分移轉,06570000
RPXNMLPJRHJGFIF17DA,大埔一段,17.43,非都市：一般農業區 ; 非都市編定：丁種建築用地,81239400,2808740,持分移轉,02760000
RPROMLSKRHJGFGF86DA,樹德段,8.05,都市：其他:住宅區,10000,103,持分移轉,01090000
RPPNMLQJRHJGFIF09DA,南園段,139.03,非都市：一般農業區 ; 非都市編定：農牧用地,200,22,持分移轉,05130000
RPQNMLQJRHJGFIF56DA,南園段,139.03,非都市：一般農業區 ; 非都市編定：農牧用地,200,22,持分移轉,05130000
RPQNMLTJRHJGFDF98DA,新峰段,21.59,都市：其他:第二種住宅區,10000,139,持分移轉,05200000
RPTNMLLKRHJGFIF09DA,中正段,96.00,都市：其他:商業區,1,1,全筆移轉,06990000
RPTNMLLKRHJGFIF09DA,中正段,8.00,都市：其他:商業區,1,1,全筆移轉,07050000
RPROMLLKRHJGFIF98DA,介壽段,58.25,都市：其他:住宅區,4,1,持分移轉,00100015
RPRNMLLKRHJGFIF88DA,中正段,128.00,都市：其他:商業區,1,1,全筆移轉,07000000
RPTOMLLKRHJGFIF56DA,介壽段,35.25,都市：其他:住宅區,1040,260,持分移轉,00100024
RPPNMLQKRHJGFCF68EA,青潭段四十分小段,16.57,非都市：山坡地保育區 ; 非都市編定：林業用地,11247,166,持分移轉,04750030
RPPNMLQKRHJGFDF78EA,中角段大水堀小段,3305.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,53362,持分移轉,01250000
RPQQMLMJRHJGFCF48DA,寶元段,12.99,都市：其他:乙種工業區,540,1,持分移轉,00070000
RPQQMLMJRHJGFCF48DA,寶元段,.60,都市：其他:乙種工業區,540,9,持分移轉,00080000
RPQQMLMJRHJGFCF48DA,寶元段,8.84,都市：其他:乙種工業區,150,3,持分移轉,00500000
RPXNMLNKRHJGFDF56DA,金美段,32.62,都市：其他:第二種住宅區,10000,328,持分移轉,07570000
RPXRMLNKRHJGFEF07DA,新市段,9.78,都市：其他:第三之一種中心商業區,1000000,651,持分移轉,01450001
RPXPMLTJRHJGFCF17DA,秀岡四段,32.46,都市：其他:第一種住宅區,100000,1453,持分移轉,00010000
RPXPMLTJRHJGFCF17DA,秀岡四段,.53,都市：其他:第一種住宅區,100000,1453,持分移轉,00010001
RPXPMLTJRHJGFCF17DA,秀岡四段,352.61,都市：其他:第一種住宅區,1,1,全筆移轉,00010060
RPSNMLSKRHJGFBF09EA,立德段,4.09,都市：其他:住宅區,600,2,持分移轉,09140000
RPXPMLTJRHJGFCF17DA,秀岡四段,13.24,都市：其他:第一種住宅區,100000,1453,持分移轉,00010065
RPXPMLTJRHJGFCF17DA,秀岡四段,18.28,都市：其他:第一種住宅區,100000,1453,持分移轉,00010066
RPXPMLTJRHJGFCF17DA,秀岡四段,1.96,都市：其他:第一種住宅區,100000,1453,持分移轉,00010067
RPXPMLTJRHJGFCF17DA,秀岡四段,22.65,都市：其他:第一種住宅區,100000,1453,持分移轉,00010068
RPXPMLTJRHJGFCF17DA,秀岡四段,3.32,都市：其他:第一種住宅區,100000,1453,持分移轉,00010073
RPXPMLTJRHJGFCF17DA,秀岡四段,.62,都市：其他:第一種住宅區,100000,1453,持分移轉,00010074
RPXPMLTJRHJGFCF17DA,秀岡四段,1.78,都市：其他:第一種住宅區,100000,1453,持分移轉,00010075
RPXPMLTJRHJGFCF17DA,秀岡四段,31.99,都市：其他:第一種住宅區,100000,1453,持分移轉,00010078
RPXPMLTJRHJGFCF17DA,秀岡一段,9.22,都市：其他:第一種住宅區,100000,961,持分移轉,00050002
RPRNMLTKRHJGFDF66EA,下萬里加投段清水溪小段,601.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00330001
RPPNMLTKRHJGFFF66EA,十分寮段頂寮子小段,129.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01170000
RPSNMLTKRHJGFDF76EA,頂角段半嶺子小段,228.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,4,持分移轉,02160001
RPVNMLNKRHJGFHF76DA,景華段,25.01,都市：其他:住宅區,10000,74,持分移轉,04770000
RPXOMLNKRHJGFHF07DA,秀山段,4.05,都市：其他:住宅區,10000,13,持分移轉,07410000
RPUOMLQKRHJGFHF17EA,新民段,19.61,都市：其他:乙種工業區,72,9,持分移轉,07070000
RPPNMLSKRHJGFHF76EA,保平段,15.29,都市：其他:道路用地,1,1,全筆移轉,06870000
RPPNMLSKRHJGFHF76EA,保平段,23.00,都市：其他:道路用地,1,1,全筆移轉,06880000
RPPNMLSKRHJGFHF76EA,保平段,29.65,都市：其他:道路用地,1,1,全筆移轉,06910000
RPPNMLSKRHJGFHF76EA,保平段,46.89,都市：其他:道路用地,1,1,全筆移轉,07150000
RPPNMLSKRHJGFHF76EA,保平段,55.88,都市：其他:道路用地,1,1,全筆移轉,07180000
RPVNMLSKRHJGFHF37EA,秀山段,.31,都市：其他:住宅區,10000,1,持分移轉,07410000
RPWNMLQJRHJGFAF98DA,南天母段,18.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,21,持分移轉,03320000
RPSOMLTJRHJGFAF98DA,港子嘴段,6.56,都市：其他:住宅區,48,3,持分移轉,01100006
RPWPMLPJRHJGFAF09DA,海山段,18.33,都市：其他:住宅區,3,1,持分移轉,04250000
RPSNMLSLQHJGFBF98DA,副都心段一小段,20.32,都市：其他:第二種住宅區,100000,488,持分移轉,03290000
RPWPMLSLQHJGFAF86DA,新板段三小段,3.35,都市：其他:第二種特定專用區,100000,97,持分移轉,00250000
RPWOMLQJRHJGFAF09DA,江子翠段溪頭小段,8.64,都市：其他:住宅區,100000,846,持分移轉,02380003
RPXPMLSLQHJGFBF07DA,自強段,22.38,都市：其他:住宅區,4,1,持分移轉,00200000
RPQNMLMJQHJGFBF97DA,鴻福段,174.14,都市：其他:乙種工業區,1,1,全筆移轉,04230000
RPQNMLMJQHJGFBF97DA,鴻福段,9.22,都市：其他:道路用地,1,1,全筆移轉,04300000
RPSNMLTJRHJGFAF88DA,大庭段,28.17,都市：其他:住宅區,10000,284,持分移轉,02950002
RPUPMLNJRHJGFBF78DA,麗林段,23.95,都市：其他:第二種住宅區,100000,630,持分移轉,01270000
RPXNMLOJRHJGFBF98DA,福興段,47.63,都市：其他:道路用地,1,1,全筆移轉,03810001
RPXPMLPJRHJGFBF66DA,化成段,3.13,都市：其他:道路用地,10000,1041,持分移轉,00630000
RPXPMLPJRHJGFBF66DA,思源段,27.07,都市：其他:住宅區,10000,1041,持分移轉,05210000
RPRNMLTJRHJGFBF88DA,四維段,19.03,都市：其他:住宅區,10000,110,持分移轉,04310000
RPSUMLKLQHJGFCF98DA,新土庫段,7.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06330000
